GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373212.660000,3509367.198544,779086.786359,5251017.687827,-0.162263,-1.451749,0.251249
373212.670000,3509367.196942,779086.771865,5251017.690385,-0.158060,-1.447036,0.260371
373212.680000,3509367.195403,779086.757415,5251017.692996,-0.149701,-1.442881,0.261707
373212.690000,3509367.194011,779086.742968,5251017.695646,-0.128689,-1.446607,0.268349
373212.700000,3509367.192772,779086.728475,5251017.698342,-0.119057,-1.451931,0.270839
373212.710000,3509367.191641,779086.713927,5251017.701018,-0.107150,-1.457687,0.264380
373212.720000,3509367.190596,779086.699276,5251017.703625,-0.101886,-1.472619,0.257040
373212.730000,3509367.189556,779086.684515,5251017.706140,-0.106120,-1.479433,0.245931
373212.740000,3509367.188497,779086.669672,5251017.708562,-0.105699,-1.489254,0.238451
373212.750000,3509367.187458,779086.654730,5251017.710915,-0.102202,-1.499088,0.232181
373212.760000,3509367.186411,779086.639721,5251017.713204,-0.107147,-1.502815,0.225648
373212.770000,3509367.185318,779086.624668,5251017.715511,-0.111351,-1.507646,0.235643
373212.780000,3509367.184195,779086.609604,5251017.717922,-0.113390,-1.505200,0.246710
373212.790000,3509367.183081,779086.594567,5251017.720441,-0.109297,-1.502302,0.257041
373212.800000,3509367.181992,779086.579563,5251017.723096,-0.108563,-1.498494,0.273971
373212.810000,3509367.180853,779086.564608,5251017.725887,-0.119211,-1.492533,0.284142
373212.820000,3509367.179640,779086.549680,5251017.728745,-0.123330,-1.492958,0.287490
373212.830000,3509367.178349,779086.534733,5251017.731613,-0.135015,-1.496550,0.286086
373212.840000,3509367.176946,779086.519756,5251017.734472,-0.145525,-1.498690,0.285777
373212.850000,3509367.175435,779086.504727,5251017.737296,-0.156696,-1.507143,0.279025
373212.860000,3509367.173787,779086.489639,5251017.740023,-0.172814,-1.510566,0.266324
373212.870000,3509367.172045,779086.474495,5251017.742667,-0.175656,-1.518100,0.262519
373212.880000,3509367.170245,779086.459276,5251017.745300,-0.184389,-1.525747,0.263998
373212.890000,3509367.168375,779086.444021,5251017.747988,-0.189624,-1.525341,0.273706
373212.900000,3509367.166508,779086.428727,5251017.750802,-0.183707,-1.533359,0.289047
373212.910000,3509367.164660,779086.413397,5251017.753717,-0.185805,-1.532650,0.294037
373212.920000,3509367.162836,779086.398076,5251017.756723,-0.179008,-1.531587,0.307076
373212.930000,3509367.161072,779086.382758,5251017.759896,-0.173857,-1.531919,0.327491
373212.940000,3509367.159343,779086.367451,5251017.763226,-0.171890,-1.529555,0.338621
373212.950000,3509367.157666,779086.352136,5251017.766638,-0.163578,-1.533491,0.343701
373212.960000,3509367.156035,779086.336776,5251017.770064,-0.162524,-1.538565,0.341509
373212.970000,3509367.154418,779086.321380,5251017.773457,-0.160945,-1.540545,0.337094
373212.980000,3509367.152818,779086.305940,5251017.776821,-0.159000,-1.547500,0.335713
373212.990000,3509367.151185,779086.290438,5251017.780141,-0.167740,-1.552772,0.328215
373213.000000,3509367.149478,779086.274886,5251017.783374,-0.173673,-1.557680,0.318401
373213.010000,3509367.147727,779086.259286,5251017.786526,-0.176539,-1.562265,0.312029
373213.020000,3509367.145944,779086.243672,5251017.789631,-0.180014,-1.560527,0.309064
373213.030000,3509367.144146,779086.228079,5251017.792723,-0.179533,-1.558078,0.309234
373213.040000,3509367.142370,779086.212503,5251017.795828,-0.175749,-1.557122,0.311869
373213.050000,3509367.140621,779086.196958,5251017.798953,-0.173941,-1.552018,0.313149
373213.060000,3509367.138899,779086.181457,5251017.802098,-0.170574,-1.548021,0.315766
373213.070000,3509367.137210,779086.165997,5251017.805244,-0.167252,-1.544130,0.313527
373213.080000,3509367.135561,779086.150575,5251017.808357,-0.162416,-1.540207,0.308959
373213.090000,3509367.133939,779086.135181,5251017.811420,-0.161960,-1.538666,0.303717
373213.100000,3509367.132296,779086.119793,5251017.814410,-0.166635,-1.538849,0.294287
373213.110000,3509367.130652,779086.104409,5251017.817328,-0.162154,-1.538061,0.289306
373213.120000,3509367.129056,779086.089029,5251017.820222,-0.157119,-1.537818,0.289366
373213.130000,3509367.127472,779086.073670,5251017.823081,-0.159609,-1.533928,0.282406
373213.140000,3509367.125880,779086.058344,5251017.825848,-0.158926,-1.531373,0.271106
373213.150000,3509367.124309,779086.043045,5251017.828525,-0.155316,-1.528472,0.264377
373213.160000,3509367.122771,779086.027793,5251017.831129,-0.152124,-1.521840,0.256413
373213.170000,3509367.121282,779086.012589,5251017.833654,-0.145761,-1.518984,0.248500
373213.180000,3509367.119849,779085.997434,5251017.836135,-0.140731,-1.511952,0.247696
373213.190000,3509367.118504,779085.982337,5251017.838613,-0.128405,-1.507606,0.247946
373213.200000,3509367.117246,779085.967281,5251017.841115,-0.123171,-1.503506,0.252420
373213.210000,3509367.116010,779085.952263,5251017.843654,-0.123993,-1.500069,0.255427
373213.220000,3509367.114764,779085.937266,5251017.846226,-0.125282,-1.499440,0.259017
373213.230000,3509367.113472,779085.922264,5251017.848796,-0.133052,-1.500949,0.254904
373213.240000,3509367.112117,779085.907240,5251017.851346,-0.137956,-1.503720,0.254985
373213.250000,3509367.110735,779085.892189,5251017.853907,-0.138372,-1.506454,0.257391
373213.260000,3509367.109364,779085.877136,5251017.856497,-0.135877,-1.504236,0.260539
373213.270000,3509367.108030,779085.862081,5251017.859155,-0.130875,-1.506834,0.271130
373213.280000,3509367.106729,779085.847007,5251017.861917,-0.129386,-1.507852,0.281206
373213.290000,3509367.105469,779085.831916,5251017.864770,-0.122531,-1.510405,0.289303
373213.300000,3509367.104290,779085.816786,5251017.867699,-0.113439,-1.515598,0.296535
373213.310000,3509367.103137,779085.801611,5251017.870660,-0.117050,-1.519393,0.295759
373213.320000,3509367.101969,779085.786373,5251017.873606,-0.116524,-1.528287,0.293350
373213.330000,3509367.100797,779085.771047,5251017.876512,-0.117972,-1.536767,0.287880
373213.340000,3509367.099578,779085.755639,5251017.879385,-0.125843,-1.544924,0.286690
373213.350000,3509367.098332,779085.740140,5251017.882230,-0.123242,-1.554783,0.282271
373213.360000,3509367.097048,779085.724561,5251017.885032,-0.133582,-1.561052,0.278212
373213.370000,3509367.095600,779085.708932,5251017.887819,-0.156038,-1.564781,0.279079
373213.380000,3509367.093998,779085.693249,5251017.890576,-0.164422,-1.571715,0.272340
373213.390000,3509367.092310,779085.677524,5251017.893282,-0.173189,-1.573349,0.268868
373213.400000,3509367.090557,779085.661801,5251017.895999,-0.177307,-1.571275,0.274603
373213.410000,3509367.088791,779085.646096,5251017.898779,-0.175968,-1.569736,0.281372
373213.420000,3509367.087055,779085.630428,5251017.901635,-0.171192,-1.563829,0.289924
373213.430000,3509367.085369,779085.614812,5251017.904593,-0.166049,-1.559336,0.301677
373213.440000,3509367.083738,779085.599244,5251017.907628,-0.160124,-1.554407,0.305325
373213.450000,3509367.082173,779085.583712,5251017.910662,-0.152957,-1.551992,0.301491
373213.460000,3509367.080667,779085.568196,5251017.913649,-0.148238,-1.551047,0.295740
373213.470000,3509367.079172,779085.552681,5251017.916562,-0.150645,-1.552115,0.286877
373213.480000,3509367.077670,779085.537152,5251017.919414,-0.149737,-1.553563,0.283617
373213.490000,3509367.076197,779085.521595,5251017.922259,-0.144975,-1.557974,0.285425
373213.500000,3509367.074763,779085.506004,5251017.925096,-0.141709,-1.560035,0.281865
373213.510000,3509367.073387,779085.490382,5251017.927890,-0.133625,-1.564551,0.277057
373213.520000,3509367.072088,779085.474726,5251017.930673,-0.126025,-1.566485,0.279495
373213.530000,3509367.070857,779085.459065,5251017.933510,-0.120213,-1.565797,0.287853
373213.540000,3509367.069694,779085.443400,5251017.936413,-0.112439,-1.567188,0.292851
373213.550000,3509367.068594,779085.427718,5251017.939321,-0.107615,-1.569279,0.288567
373213.560000,3509367.067565,779085.412006,5251017.942175,-0.098136,-1.573080,0.282356
373213.570000,3509367.066611,779085.396266,5251017.945008,-0.092576,-1.574969,0.284194
373213.580000,3509367.065686,779085.380506,5251017.947843,-0.092444,-1.576934,0.282765
373213.590000,3509367.064801,779085.364709,5251017.950623,-0.084681,-1.582526,0.273331
373213.600000,3509367.063984,779085.348861,5251017.953308,-0.078698,-1.587095,0.263717
373213.610000,3509367.063181,779085.332988,5251017.955907,-0.081776,-1.587470,0.256019
373213.620000,3509367.062347,779085.317114,5251017.958432,-0.085119,-1.587268,0.249016
373213.630000,3509367.061489,779085.301252,5251017.960891,-0.086506,-1.585083,0.242641
373213.640000,3509367.060601,779085.285429,5251017.963298,-0.091121,-1.579564,0.238850
373213.650000,3509367.059663,779085.269658,5251017.965684,-0.096311,-1.574597,0.238441
373213.660000,3509367.058665,779085.253956,5251017.968054,-0.103332,-1.565879,0.235492
373213.670000,3509367.057584,779085.238353,5251017.970394,-0.112871,-1.554826,0.232415
373213.680000,3509367.056424,779085.222848,5251017.972745,-0.119162,-1.546042,0.237874
373213.690000,3509367.055174,779085.207428,5251017.975121,-0.130847,-1.537957,0.237384
373213.700000,3509367.053833,779085.192089,5251017.977477,-0.137292,-1.529855,0.233831
373213.710000,3509367.052503,779085.176815,5251017.979858,-0.128688,-1.524890,0.242229
373213.720000,3509367.051226,779085.161619,5251017.982322,-0.126839,-1.514341,0.250646
373213.730000,3509367.050024,779085.146510,5251017.984865,-0.113542,-1.507467,0.257890
373213.740000,3509367.048938,779085.131470,5251017.987453,-0.103551,-1.500474,0.259725
373213.750000,3509367.047911,779085.116514,5251017.990039,-0.101975,-1.490764,0.257461
373213.760000,3509367.046953,779085.101609,5251017.992622,-0.089513,-1.490343,0.259236
373213.770000,3509367.046065,779085.086720,5251017.995192,-0.088064,-1.487406,0.254794
373213.780000,3509367.045169,779085.071837,5251017.997724,-0.091139,-1.489138,0.251444
373213.790000,3509367.044271,779085.056901,5251018.000222,-0.088582,-1.498035,0.248158
373213.800000,3509367.043366,779085.041887,5251018.002641,-0.092365,-1.504761,0.235675
373213.810000,3509367.042428,779085.026790,5251018.004975,-0.095184,-1.514758,0.231176
373213.820000,3509367.041423,779085.011614,5251018.007277,-0.105830,-1.520383,0.229211
373213.830000,3509367.040360,779084.996368,5251018.009537,-0.106825,-1.528938,0.222860
373213.840000,3509367.039325,779084.981055,5251018.011783,-0.100107,-1.533612,0.226333
373213.850000,3509367.038319,779084.965720,5251018.014098,-0.101078,-1.533443,0.236656
373213.860000,3509367.037350,779084.950364,5251018.016508,-0.092853,-1.537742,0.245289
373213.870000,3509367.036468,779084.934958,5251018.018960,-0.083562,-1.543343,0.245103
373213.880000,3509367.035668,779084.919488,5251018.021380,-0.076322,-1.550746,0.238994
373213.890000,3509367.034931,779084.903938,5251018.023754,-0.071138,-1.559262,0.235658
373213.900000,3509367.034216,779084.888326,5251018.026092,-0.071909,-1.563070,0.232066
373213.910000,3509367.033529,779084.872663,5251018.028415,-0.065425,-1.569499,0.232391
373213.920000,3509367.032942,779084.856948,5251018.030721,-0.051898,-1.573479,0.228783
373213.930000,3509367.032420,779084.841227,5251018.033038,-0.052567,-1.570795,0.234649
373213.940000,3509367.031935,779084.825513,5251018.035400,-0.044514,-1.571927,0.237822
373213.950000,3509367.031559,779084.809791,5251018.037747,-0.030689,-1.572461,0.231496
373213.960000,3509367.031265,779084.794062,5251018.040049,-0.028105,-1.573475,0.228896
373213.970000,3509367.030988,779084.778319,5251018.042347,-0.027219,-1.575017,0.230882
373213.980000,3509367.030738,779084.762544,5251018.044654,-0.022823,-1.580071,0.230504
373213.990000,3509367.030528,779084.746738,5251018.046992,-0.019109,-1.581118,0.237100
373214.000000,3509367.030330,779084.730909,5251018.049396,-0.020563,-1.584693,0.243590
373214.010000,3509367.030111,779084.715050,5251018.051836,-0.023307,-1.586976,0.244444
373214.020000,3509367.029862,779084.699147,5251018.054291,-0.026296,-1.593789,0.246569
373214.030000,3509367.029562,779084.683171,5251018.056760,-0.033820,-1.601296,0.247130
373214.040000,3509367.029142,779084.667139,5251018.059243,-0.050230,-1.605063,0.249522
373214.050000,3509367.028603,779084.651047,5251018.061732,-0.057497,-1.613479,0.248309
373214.060000,3509367.027966,779084.634880,5251018.064197,-0.069910,-1.619810,0.244700
373214.070000,3509367.027195,779084.618671,5251018.066641,-0.084334,-1.622028,0.244147
373214.080000,3509367.026315,779084.602434,5251018.069116,-0.091650,-1.625365,0.250825
373214.090000,3509367.025362,779084.586208,5251018.071666,-0.098925,-1.619918,0.259174
373214.100000,3509367.024356,779084.570064,5251018.074312,-0.102308,-1.608870,0.270033
373214.110000,3509367.023329,779084.554020,5251018.077068,-0.102985,-1.599839,0.281139
373214.120000,3509367.022282,779084.538091,5251018.079898,-0.106471,-1.585951,0.284838
373214.130000,3509367.021212,779084.522268,5251018.082740,-0.107492,-1.578628,0.283624
373214.140000,3509367.020102,779084.506499,5251018.085563,-0.114649,-1.575225,0.281017
373214.150000,3509367.018914,779084.490795,5251018.088323,-0.122773,-1.565667,0.270978
373214.160000,3509367.017669,779084.475158,5251018.090965,-0.126302,-1.561590,0.257307
373214.170000,3509367.016377,779084.459569,5251018.093489,-0.132033,-1.556324,0.247543
373214.180000,3509367.015077,779084.444051,5251018.095965,-0.127969,-1.547177,0.247636
373214.190000,3509367.013845,779084.428596,5251018.098513,-0.118530,-1.543927,0.261929
373214.200000,3509367.012715,779084.413202,5251018.101166,-0.107548,-1.534898,0.268673
373214.210000,3509367.011687,779084.397859,5251018.103886,-0.097926,-1.533581,0.275297
373214.220000,3509367.010758,779084.382526,5251018.106680,-0.087841,-1.533164,0.283635
373214.230000,3509367.009920,779084.367204,5251018.109490,-0.079870,-1.531204,0.278315
373214.240000,3509367.009141,779084.351881,5251018.112262,-0.075945,-1.533376,0.276123
373214.250000,3509367.008379,779084.336529,5251018.114995,-0.076341,-1.536916,0.270332
373214.260000,3509367.007627,779084.321141,5251018.117669,-0.074047,-1.540831,0.264513
373214.270000,3509367.006923,779084.305699,5251018.120296,-0.066904,-1.547397,0.260873
373214.280000,3509367.006270,779084.290203,5251018.122884,-0.063683,-1.551946,0.256858
373214.290000,3509367.005620,779084.274673,5251018.125448,-0.066299,-1.553940,0.255787
373214.300000,3509367.004925,779084.259105,5251018.127983,-0.072567,-1.559720,0.251291
373214.310000,3509367.004175,779084.243481,5251018.130456,-0.077586,-1.565070,0.243221
373214.320000,3509367.003439,779084.227825,5251018.132863,-0.069562,-1.566237,0.238196
373214.330000,3509367.002746,779084.212172,5251018.135239,-0.069041,-1.564246,0.237054
373214.340000,3509367.002058,779084.196547,5251018.137610,-0.068603,-1.560787,0.237231
373214.350000,3509367.001408,779084.180936,5251018.139989,-0.061278,-1.561443,0.238481
373214.360000,3509367.000800,779084.165343,5251018.142356,-0.060433,-1.557160,0.235009
373214.370000,3509367.000196,779084.149787,5251018.144697,-0.060387,-1.553951,0.233102
373214.380000,3509366.999579,779084.134251,5251018.147009,-0.062858,-1.553226,0.229289
373214.390000,3509366.998913,779084.118726,5251018.149279,-0.070431,-1.551914,0.224800
373214.400000,3509366.998225,779084.103202,5251018.151511,-0.067077,-1.552839,0.221499
373214.410000,3509366.997579,779084.087663,5251018.153711,-0.062146,-1.554987,0.218501
373214.420000,3509366.997000,779084.072087,5251018.155919,-0.053775,-1.560068,0.223184
373214.430000,3509366.996476,779084.056460,5251018.158168,-0.050864,-1.565454,0.226550
373214.440000,3509366.995975,779084.040779,5251018.160429,-0.049348,-1.570793,0.225705
373214.450000,3509366.995509,779084.025023,5251018.162685,-0.043867,-1.580427,0.225479
373214.460000,3509366.995069,779084.009180,5251018.164955,-0.044245,-1.588040,0.228448
373214.470000,3509366.994622,779083.993278,5251018.167266,-0.045188,-1.592326,0.233884
373214.480000,3509366.994180,779083.977327,5251018.169626,-0.043192,-1.597921,0.237976
373214.490000,3509366.993728,779083.961330,5251018.172010,-0.047067,-1.601466,0.238955
373214.500000,3509366.993264,779083.945290,5251018.174411,-0.045810,-1.606644,0.241271
373214.510000,3509366.992808,779083.929187,5251018.176828,-0.045367,-1.613950,0.242071
373214.520000,3509366.992357,779083.913029,5251018.179254,-0.044829,-1.617536,0.243166
373214.530000,3509366.991919,779083.896808,5251018.181701,-0.042726,-1.626702,0.246253
373214.540000,3509366.991500,779083.880517,5251018.184136,-0.041161,-1.631494,0.240612
373214.550000,3509366.991097,779083.864180,5251018.186513,-0.039507,-1.635997,0.234930
373214.560000,3509366.990716,779083.847793,5251018.188851,-0.036540,-1.641317,0.232576
373214.570000,3509366.990348,779083.831374,5251018.191168,-0.037103,-1.642456,0.230912
373214.580000,3509366.989968,779083.814940,5251018.193464,-0.038931,-1.644394,0.228287
373214.590000,3509366.989559,779083.798493,5251018.195747,-0.042796,-1.644953,0.228275
