GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373292.020000,3509482.327190,778784.032405,5250980.221841,2.822194,-5.404340,-1.271028
373292.030000,3509482.355439,778783.978338,5250980.209218,2.827476,-5.408905,-1.253556
373292.040000,3509482.383754,778783.924255,5250980.196782,2.835644,-5.407726,-1.233704
373292.050000,3509482.412180,778783.870121,5250980.184508,2.849474,-5.419116,-1.221108
373292.060000,3509482.440655,778783.815959,5250980.172317,2.845633,-5.413398,-1.217015
373292.070000,3509482.469083,778783.761843,5250980.160086,2.839848,-5.409783,-1.229148
373292.080000,3509482.497434,778783.707692,5250980.147727,2.830482,-5.420330,-1.242763
373292.090000,3509482.525632,778783.653511,5250980.135185,2.809057,-5.415808,-1.265605
373292.100000,3509482.553557,778783.599461,5250980.122451,2.775958,-5.394233,-1.281222
373292.110000,3509482.581304,778783.545480,5250980.109727,2.773392,-5.402030,-1.263570
373292.120000,3509482.609077,778783.491434,5250980.097190,2.781181,-5.407176,-1.243701
373292.130000,3509482.636901,778783.437406,5250980.084908,2.783680,-5.398315,-1.212725
373292.140000,3509482.664835,778783.383436,5250980.072981,2.803111,-5.395819,-1.172670
373292.150000,3509482.692884,778783.329573,5250980.061474,2.806766,-5.376663,-1.128731
373292.160000,3509482.720974,778783.275861,5250980.050281,2.811138,-5.365863,-1.109838
373292.170000,3509482.749080,778783.222162,5250980.039171,2.810084,-5.373965,-1.112276
373292.180000,3509482.777115,778783.168426,5250980.027962,2.796880,-5.373062,-1.129479
373292.190000,3509482.805002,778783.114715,5250980.016561,2.780636,-5.369141,-1.150665
373292.200000,3509482.832754,778783.061060,5250980.004865,2.769762,-5.361856,-1.188681
373292.210000,3509482.860332,778783.007445,5250979.992806,2.745767,-5.361318,-1.223136
373292.220000,3509482.887714,778782.953884,5250979.980519,2.730593,-5.350769,-1.234245
373292.230000,3509482.914979,778782.900411,5250979.968191,2.722471,-5.343780,-1.231196
373292.240000,3509482.942150,778782.846985,5250979.955914,2.711789,-5.341424,-1.224313
373292.250000,3509482.969343,778782.793590,5250979.943755,2.726774,-5.337679,-1.207521
373292.260000,3509482.996671,778782.740228,5250979.931766,2.738731,-5.334663,-1.190314
373292.270000,3509483.024055,778782.686901,5250979.919897,2.738128,-5.330679,-1.183495
373292.280000,3509483.051450,778782.633651,5250979.908074,2.740884,-5.319411,-1.181064
373292.290000,3509483.078823,778782.580498,5250979.896221,2.733670,-5.311139,-1.189417
373292.300000,3509483.106147,778782.527367,5250979.884305,2.731109,-5.315085,-1.193815
373292.310000,3509483.133495,778782.474259,5250979.872395,2.738508,-5.306488,-1.188258
373292.320000,3509483.160930,778782.421268,5250979.860550,2.748558,-5.291755,-1.180737
373292.330000,3509483.188453,778782.368426,5250979.848787,2.755986,-5.276599,-1.171923
373292.340000,3509483.216044,778782.315673,5250979.837100,2.762202,-5.274080,-1.165461
373292.350000,3509483.243697,778782.262948,5250979.825471,2.768432,-5.270899,-1.160328
373292.360000,3509483.271389,778782.210242,5250979.813847,2.769942,-5.270284,-1.164488
373292.370000,3509483.299076,778782.157513,5250979.802118,2.767444,-5.275597,-1.181198
373292.380000,3509483.326707,778782.104644,5250979.790192,2.758759,-5.298166,-1.204053
373292.390000,3509483.354282,778782.051481,5250979.778005,2.756297,-5.334370,-1.233293
373292.400000,3509483.381774,778781.998161,5250979.765535,2.742165,-5.329618,-1.260832
373292.410000,3509483.409215,778781.944846,5250979.752947,2.745870,-5.333435,-1.256698
373292.420000,3509483.436739,778781.891282,5250979.740446,2.759117,-5.379366,-1.243410
373292.430000,3509483.464343,778781.837387,5250979.728077,2.761573,-5.399571,-1.230426
373292.440000,3509483.492007,778781.783405,5250979.715810,2.771282,-5.396816,-1.222971
373292.450000,3509483.519802,778781.729384,5250979.703655,2.787595,-5.407436,-1.208085
373292.460000,3509483.547861,778781.675308,5250979.691735,2.824220,-5.407701,-1.175951
373292.470000,3509483.576217,778781.621251,5250979.680068,2.847094,-5.403835,-1.157328
373292.480000,3509483.604680,778781.567213,5250979.668452,2.845471,-5.403683,-1.166021
373292.490000,3509483.633164,778781.513229,5250979.656752,2.851376,-5.393136,-1.173848
373292.500000,3509483.661658,778781.459310,5250979.644913,2.847310,-5.390635,-1.194094
373292.510000,3509483.690071,778781.405386,5250979.632850,2.835387,-5.394114,-1.218477
373292.520000,3509483.718383,778781.351444,5250979.620500,2.827061,-5.394349,-1.251467
373292.530000,3509483.746555,778781.297472,5250979.607824,2.807230,-5.400081,-1.283651
373292.540000,3509483.774568,778781.243444,5250979.594900,2.795422,-5.405507,-1.301284
373292.550000,3509483.802509,778781.189394,5250979.581950,2.792816,-5.404583,-1.288602
373292.560000,3509483.830443,778781.135352,5250979.569166,2.793940,-5.403719,-1.268338
373292.570000,3509483.858394,778781.081336,5250979.556622,2.796198,-5.399426,-1.240413
373292.580000,3509483.886416,778781.027359,5250979.544331,2.808186,-5.396001,-1.217663
373292.590000,3509483.914518,778780.973399,5250979.532264,2.812241,-5.396101,-1.195922
373292.600000,3509483.942668,778780.919448,5250979.520376,2.817765,-5.393982,-1.181499
373292.610000,3509483.970827,778780.865537,5250979.508581,2.814056,-5.388229,-1.177508
373292.620000,3509483.999012,778780.811665,5250979.496814,2.822889,-5.386234,-1.176015
373292.630000,3509484.027241,778780.757781,5250979.485020,2.822929,-5.390597,-1.182682
373292.640000,3509484.055454,778780.703867,5250979.473138,2.819779,-5.392113,-1.193864
373292.650000,3509484.083672,778780.650017,5250979.461190,2.823836,-5.377898,-1.195669
373292.660000,3509484.111867,778780.596228,5250979.449233,2.815074,-5.379851,-1.195784
373292.670000,3509484.139966,778780.542344,5250979.437218,2.804634,-5.396942,-1.207038
373292.680000,3509484.167926,778780.488359,5250979.425104,2.787355,-5.400040,-1.215832
373292.690000,3509484.195734,778780.434356,5250979.412920,2.774412,-5.400660,-1.220935
373292.700000,3509484.223482,778780.380346,5250979.400671,2.775048,-5.401327,-1.228844
373292.710000,3509484.251210,778780.326339,5250979.388365,2.770648,-5.400125,-1.232371
373292.720000,3509484.278890,778780.272396,5250979.376017,2.765384,-5.388387,-1.237364
373292.730000,3509484.306563,778780.218547,5250979.363689,2.769185,-5.381438,-1.228187
373292.740000,3509484.334306,778780.164747,5250979.351501,2.779348,-5.378531,-1.209359
373292.750000,3509484.362132,778780.110967,5250979.339490,2.785861,-5.377448,-1.192918
373292.760000,3509484.390047,778780.057206,5250979.327610,2.797179,-5.374884,-1.182975
373292.770000,3509484.418039,778780.003453,5250979.315734,2.801236,-5.375708,-1.192296
373292.780000,3509484.446036,778779.949700,5250979.303749,2.798219,-5.374754,-1.204675
373292.790000,3509484.474029,778779.895997,5250979.291686,2.800268,-5.365868,-1.207871
373292.800000,3509484.502074,778779.842311,5250979.279624,2.808690,-5.371353,-1.204534
373292.810000,3509484.530163,778779.788585,5250979.267551,2.809183,-5.373882,-1.210044
373292.820000,3509484.558223,778779.734868,5250979.255372,2.802852,-5.369549,-1.225938
373292.830000,3509484.586216,778779.681178,5250979.243039,2.795764,-5.368346,-1.240653
373292.840000,3509484.614191,778779.627457,5250979.230632,2.799135,-5.375875,-1.240700
373292.850000,3509484.642217,778779.573665,5250979.218244,2.806212,-5.382553,-1.236785
373292.860000,3509484.670282,778779.519812,5250979.205887,2.806754,-5.388067,-1.234728
373292.870000,3509484.698404,778779.465971,5250979.193561,2.817660,-5.380229,-1.230528
373292.880000,3509484.726643,778779.412178,5250979.181291,2.830078,-5.378337,-1.223326
373292.890000,3509484.754999,778779.358359,5250979.169121,2.841145,-5.385359,-1.210734
373292.900000,3509484.783441,778779.304590,5250979.157091,2.847201,-5.368518,-1.195230
373292.910000,3509484.811919,778779.251031,5250979.145206,2.848324,-5.343206,-1.181856
373292.920000,3509484.840374,778779.197648,5250979.133391,2.842772,-5.333401,-1.181028
373292.930000,3509484.868754,778779.144304,5250979.121520,2.833250,-5.335478,-1.193242
373292.940000,3509484.897028,778779.090973,5250979.109506,2.821458,-5.330623,-1.209581
373292.950000,3509484.925206,778779.037760,5250979.097310,2.814160,-5.311975,-1.229590
373292.960000,3509484.953274,778778.984693,5250979.084879,2.799530,-5.301500,-1.256574
373292.970000,3509484.981248,778778.931651,5250979.072213,2.795251,-5.306808,-1.276705
373292.980000,3509485.009195,778778.878533,5250979.059389,2.794172,-5.316854,-1.288098
373292.990000,3509485.037141,778778.825344,5250979.046514,2.794957,-5.320913,-1.286937
373293.000000,3509485.065101,778778.772155,5250979.033658,2.797080,-5.316856,-1.284123
373293.010000,3509485.093064,778778.719043,5250979.020890,2.795555,-5.305662,-1.269637
373293.020000,3509485.121066,778778.666082,5250979.008350,2.804827,-5.286486,-1.238318
373293.030000,3509485.149155,778778.613274,5250978.996119,2.812881,-5.275075,-1.207872
373293.040000,3509485.177301,778778.560595,5250978.984151,2.816376,-5.260817,-1.185687
373293.050000,3509485.205445,778778.508063,5250978.972326,2.812437,-5.245571,-1.179360
373293.060000,3509485.233605,778778.455652,5250978.960540,2.819478,-5.236560,-1.177831
373293.070000,3509485.261857,778778.403372,5250978.948809,2.830997,-5.219438,-1.168354
373293.080000,3509485.290183,778778.351161,5250978.937142,2.834196,-5.222802,-1.164969
373293.090000,3509485.318540,778778.298902,5250978.925456,2.837281,-5.229023,-1.172341
373293.100000,3509485.346893,778778.246603,5250978.913626,2.833212,-5.230691,-1.193617
373293.110000,3509485.375156,778778.194270,5250978.901602,2.819459,-5.236003,-1.211145
373293.120000,3509485.403290,778778.141906,5250978.889409,2.807248,-5.236763,-1.227558
373293.130000,3509485.431274,778778.089510,5250978.877006,2.789536,-5.242395,-1.253055
373293.140000,3509485.459043,778778.037048,5250978.864366,2.764355,-5.250042,-1.274864
373293.150000,3509485.486634,778777.984565,5250978.851618,2.753812,-5.246542,-1.274789
373293.160000,3509485.514206,778777.932131,5250978.838948,2.760522,-5.240343,-1.259061
373293.170000,3509485.541753,778777.879666,5250978.826423,2.749032,-5.252527,-1.246085
373293.180000,3509485.569236,778777.827103,5250978.813992,2.747560,-5.260102,-1.240089
373293.190000,3509485.596740,778777.774571,5250978.801612,2.753163,-5.246423,-1.235936
373293.200000,3509485.624274,778777.722176,5250978.789324,2.753669,-5.232582,-1.221701
373293.210000,3509485.651854,778777.669910,5250978.777189,2.762310,-5.220545,-1.205172
373293.220000,3509485.679489,778777.617751,5250978.765143,2.764761,-5.211287,-1.204058
373293.230000,3509485.707111,778777.565684,5250978.753055,2.759626,-5.202010,-1.213614
373293.240000,3509485.734688,778777.513725,5250978.740873,2.755685,-5.189949,-1.222664
373293.250000,3509485.762205,778777.461873,5250978.728626,2.747786,-5.180321,-1.226710
373293.260000,3509485.789665,778777.410116,5250978.716386,2.744198,-5.171129,-1.221382
373293.270000,3509485.817110,778777.358467,5250978.704208,2.744706,-5.158583,-1.214244
373293.280000,3509485.844591,778777.306912,5250978.692129,2.751576,-5.152474,-1.201527
373293.290000,3509485.872172,778777.255381,5250978.680172,2.764649,-5.153770,-1.189925
373293.300000,3509485.899870,778777.203843,5250978.668308,2.774980,-5.153714,-1.182803
373293.310000,3509485.927631,778777.152311,5250978.656475,2.777155,-5.152776,-1.183843
373293.320000,3509485.955413,778777.100775,5250978.644581,2.779194,-5.154340,-1.195000
373293.330000,3509485.983182,778777.049201,5250978.632545,2.774622,-5.160503,-1.212126
373293.340000,3509486.010913,778776.997534,5250978.620347,2.771684,-5.172945,-1.227439
373293.350000,3509486.038600,778776.945782,5250978.607941,2.765726,-5.177488,-1.253709
373293.360000,3509486.066167,778776.894024,5250978.595290,2.747667,-5.174131,-1.276621
373293.370000,3509486.093576,778776.842299,5250978.582473,2.734157,-5.170878,-1.286763
373293.380000,3509486.120889,778776.790554,5250978.569693,2.728269,-5.178001,-1.269122
373293.390000,3509486.148190,778776.738840,5250978.557152,2.731942,-5.164936,-1.239078
373293.400000,3509486.175546,778776.687279,5250978.544853,2.739256,-5.147134,-1.220879
373293.410000,3509486.203029,778776.635895,5250978.532743,2.757511,-5.129681,-1.201129
373293.420000,3509486.230749,778776.584583,5250978.520832,2.786304,-5.132764,-1.181055
373293.430000,3509486.258642,778776.533273,5250978.509035,2.792435,-5.129137,-1.178272
373293.440000,3509486.286602,778776.481977,5250978.497201,2.799593,-5.130078,-1.188610
373293.450000,3509486.314596,778776.430638,5250978.485185,2.799089,-5.137797,-1.214528
373293.460000,3509486.342497,778776.379227,5250978.472865,2.781153,-5.144365,-1.249550
373293.470000,3509486.370250,778776.327764,5250978.460206,2.769418,-5.148284,-1.282241
373293.480000,3509486.397917,778776.276297,5250978.447256,2.763981,-5.145028,-1.307574
373293.490000,3509486.425554,778776.224864,5250978.434241,2.763451,-5.141713,-1.295575
373293.500000,3509486.453250,778776.173418,5250978.421374,2.775651,-5.147443,-1.277835
373293.510000,3509486.480995,778776.121903,5250978.408738,2.773430,-5.155604,-1.249268
373293.520000,3509486.508801,778776.070320,5250978.396379,2.787835,-5.160837,-1.222555
373293.530000,3509486.536712,778776.018700,5250978.384233,2.794365,-5.163149,-1.206618
373293.540000,3509486.564659,778775.967047,5250978.372213,2.795038,-5.167598,-1.197522
373293.550000,3509486.592629,778775.915340,5250978.360253,2.798938,-5.173803,-1.194356
373293.560000,3509486.620567,778775.863525,5250978.348255,2.788645,-5.189070,-1.205225
373293.570000,3509486.648387,778775.811589,5250978.336104,2.775292,-5.198147,-1.224968
373293.580000,3509486.676123,778775.759595,5250978.323781,2.771942,-5.200650,-1.239771
373293.590000,3509486.703831,778775.707509,5250978.311316,2.769602,-5.216563,-1.253157
373293.600000,3509486.731489,778775.655286,5250978.298682,2.762051,-5.228089,-1.273715
373293.610000,3509486.759139,778775.602979,5250978.285916,2.768021,-5.233401,-1.279344
373293.620000,3509486.786872,778775.550598,5250978.273110,2.778488,-5.242619,-1.281814
373293.630000,3509486.814664,778775.498107,5250978.260324,2.779922,-5.255604,-1.275472
373293.640000,3509486.842487,778775.445545,5250978.247579,2.784737,-5.256913,-1.273485
373293.650000,3509486.870343,778775.392938,5250978.234863,2.786379,-5.264359,-1.269749
373293.660000,3509486.898201,778775.340246,5250978.222196,2.785280,-5.274142,-1.263650
373293.670000,3509486.926008,778775.287497,5250978.209556,2.776200,-5.275644,-1.264339
373293.680000,3509486.953726,778775.234809,5250978.196921,2.767363,-5.261897,-1.262765
373293.690000,3509486.981406,778775.182276,5250978.184303,2.768543,-5.244727,-1.260718
373293.700000,3509487.009118,778775.129856,5250978.171734,2.773882,-5.239222,-1.253033
373293.710000,3509487.036938,778775.077464,5250978.159227,2.790066,-5.239340,-1.248416
373293.720000,3509487.064870,778775.025116,5250978.146720,2.796474,-5.230102,-1.252988
373293.730000,3509487.092887,778774.972851,5250978.134196,2.806806,-5.222902,-1.251817
373293.740000,3509487.121044,778774.920619,5250978.121732,2.824552,-5.223631,-1.241067
373293.750000,3509487.149302,778774.868358,5250978.109346,2.827106,-5.228523,-1.236092
373293.760000,3509487.177573,778774.816020,5250978.097006,2.827161,-5.239158,-1.231939
373293.770000,3509487.205843,778774.763617,5250978.084625,2.826720,-5.241339,-1.244167
373293.780000,3509487.234069,778774.711235,5250978.072118,2.818619,-5.235024,-1.257330
373293.790000,3509487.262268,778774.658875,5250978.059553,2.821203,-5.236941,-1.255625
373293.800000,3509487.290543,778774.606524,5250978.047027,2.833817,-5.233318,-1.249520
373293.810000,3509487.318908,778774.554144,5250978.034518,2.839011,-5.242754,-1.252385
373293.820000,3509487.347278,778774.501685,5250978.021944,2.835093,-5.248912,-1.262346
373293.830000,3509487.375601,778774.449216,5250978.009312,2.829486,-5.244995,-1.264026
373293.840000,3509487.403894,778774.396781,5250977.996702,2.829162,-5.241977,-1.258014
373293.850000,3509487.432173,778774.344376,5250977.984142,2.826571,-5.239077,-1.253926
373293.860000,3509487.460429,778774.291945,5250977.971624,2.824701,-5.247022,-1.249710
373293.870000,3509487.488636,778774.239489,5250977.959149,2.816719,-5.244162,-1.245273
373293.880000,3509487.516787,778774.187156,5250977.946691,2.813303,-5.222420,-1.246361
373293.890000,3509487.544905,778774.134976,5250977.934202,2.810454,-5.213683,-1.251402
373293.900000,3509487.572975,778774.082850,5250977.921642,2.803440,-5.211488,-1.260631
373293.910000,3509487.601081,778774.030758,5250977.909001,2.817755,-5.206961,-1.267605
373293.920000,3509487.629327,778773.978625,5250977.896319,2.831508,-5.219529,-1.268739
373293.930000,3509487.657721,778773.926403,5250977.883623,2.847285,-5.224975,-1.270586
373293.940000,3509487.686262,778773.874200,5250977.870924,2.860888,-5.215689,-1.269122
373293.950000,3509487.714873,778773.822030,5250977.858217,2.861277,-5.218167,-1.272381
