GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373562.250000,3509640.725081,779073.613482,5250800.461083,5.177733,-0.993459,-4.328120
373562.260000,3509640.776793,779073.603559,5250800.417820,5.164836,-0.991127,-4.324473
373562.270000,3509640.828492,779073.593624,5250800.374659,5.174843,-0.995867,-4.307692
373562.280000,3509640.880267,779073.583680,5250800.331624,5.180237,-0.993052,-4.299235
373562.290000,3509640.932083,779073.573737,5250800.288656,5.182876,-0.995412,-4.294474
373562.300000,3509640.983926,779073.563778,5250800.245842,5.185744,-0.996363,-4.268362
373562.310000,3509641.035779,779073.553823,5250800.203203,5.184958,-0.994816,-4.259364
373562.320000,3509641.087639,779073.543845,5250800.160608,5.186918,-1.000742,-4.259739
373562.330000,3509641.139481,779073.533793,5250800.118001,5.181434,-1.009639,-4.261559
373562.340000,3509641.191203,779073.523639,5250800.075300,5.163155,-1.021189,-4.278647
373562.350000,3509641.242733,779073.513342,5250800.032459,5.142669,-1.038077,-4.289586
373562.360000,3509641.294076,779073.502896,5250799.989527,5.125983,-1.051107,-4.296818
373562.370000,3509641.345240,779073.492335,5250799.946490,5.106843,-1.061199,-4.310654
373562.380000,3509641.396233,779073.481699,5250799.903391,5.091705,-1.065989,-4.309009
373562.390000,3509641.447015,779073.471056,5250799.860356,5.064813,-1.062549,-4.298107
373562.400000,3509641.497546,779073.460508,5250799.817469,5.041248,-1.047101,-4.279124
373562.410000,3509641.547989,779073.450113,5250799.774797,5.047434,-1.031914,-4.255374
373562.420000,3509641.598506,779073.439903,5250799.732379,5.056053,-1.010161,-4.228220
373562.430000,3509641.649066,779073.429918,5250799.690211,5.055888,-0.986733,-4.205480
373562.440000,3509641.699593,779073.420148,5250799.648291,5.049386,-0.967239,-4.178449
373562.450000,3509641.750018,779073.410585,5250799.606627,5.035624,-0.945357,-4.154360
373562.460000,3509641.800316,779073.401260,5250799.565086,5.024111,-0.919759,-4.153780
373562.470000,3509641.850507,779073.392089,5250799.523538,5.014053,-0.914356,-4.155787
373562.480000,3509641.900623,779073.382901,5250799.481936,5.009116,-0.923250,-4.164659
373562.490000,3509641.950801,779073.373622,5250799.440188,5.026543,-0.932633,-4.184917
373562.500000,3509642.001049,779073.364234,5250799.398364,5.023008,-0.944812,-4.180009
373562.510000,3509642.051241,779073.354728,5250799.356517,5.015303,-0.956430,-4.189237
373562.520000,3509642.101424,779073.345112,5250799.314482,5.021360,-0.966900,-4.217743
373562.530000,3509642.151634,779073.335402,5250799.272266,5.020701,-0.975103,-4.225583
373562.540000,3509642.201784,779073.325660,5250799.229965,5.009222,-0.973296,-4.234503
373562.550000,3509642.251882,779073.315899,5250799.187596,5.010468,-0.978908,-4.239306
373562.560000,3509642.301969,779073.306097,5250799.145142,5.006842,-0.981485,-4.251473
373562.570000,3509642.352052,779073.296331,5250799.102634,5.009726,-0.971533,-4.250302
373562.580000,3509642.402200,779073.286668,5250799.060236,5.019975,-0.961247,-4.229190
373562.590000,3509642.452446,779073.277176,5250799.018153,5.029109,-0.937165,-4.187493
373562.600000,3509642.502791,779073.267899,5250798.976465,5.039915,-0.918241,-4.149995
373562.610000,3509642.553283,779073.258793,5250798.935098,5.058602,-0.902862,-4.123392
373562.620000,3509642.603921,779073.249841,5250798.893961,5.069034,-0.887449,-4.103995
373562.630000,3509642.654629,779073.241004,5250798.852942,5.072408,-0.880082,-4.099886
373562.640000,3509642.705349,779073.232245,5250798.811937,5.071605,-0.871677,-4.101024
373562.650000,3509642.756008,779073.223518,5250798.770881,5.060182,-0.873674,-4.110348
373562.660000,3509642.806515,779073.214770,5250798.729681,5.041220,-0.876067,-4.129643
373562.670000,3509642.856792,779073.205969,5250798.688235,5.014156,-0.883942,-4.159387
373562.680000,3509642.906857,779073.197076,5250798.646531,4.998971,-0.894655,-4.181528
373562.690000,3509642.956735,779073.188070,5250798.604585,4.976587,-0.906650,-4.207621
373562.700000,3509643.006388,779073.178936,5250798.562424,4.954074,-0.920135,-4.224575
373562.710000,3509643.055886,779073.169681,5250798.520173,4.945559,-0.930956,-4.225654
373562.720000,3509643.105312,779073.160344,5250798.477948,4.939612,-0.936426,-4.219417
373562.730000,3509643.154738,779073.150990,5250798.435819,4.945487,-0.934296,-4.206350
373562.740000,3509643.204214,779073.141613,5250798.393868,4.949651,-0.941063,-4.183860
373562.750000,3509643.253706,779073.132203,5250798.352089,4.948886,-0.941027,-4.171874
373562.760000,3509643.303198,779073.122776,5250798.310390,4.949440,-0.944258,-4.167945
373562.770000,3509643.352675,779073.113312,5250798.268673,4.946073,-0.948610,-4.175393
373562.780000,3509643.402120,779073.103794,5250798.226926,4.942870,-0.954924,-4.173988
373562.790000,3509643.451558,779073.094245,5250798.185266,4.944776,-0.955030,-4.157991
373562.800000,3509643.501019,779073.084661,5250798.143786,4.947361,-0.961624,-4.138080
373562.810000,3509643.550492,779073.075046,5250798.102424,4.947320,-0.961524,-4.134302
373562.820000,3509643.600020,779073.065421,5250798.061069,4.958256,-0.963401,-4.136650
373562.830000,3509643.649571,779073.055754,5250798.019678,4.951957,-0.969974,-4.141743
373562.840000,3509643.699062,779073.045996,5250797.978218,4.946119,-0.981571,-4.150077
373562.850000,3509643.748501,779073.036116,5250797.936720,4.941687,-0.994535,-4.149596
373562.860000,3509643.797932,779073.026115,5250797.895239,4.944595,-1.005554,-4.146699
373562.870000,3509643.847338,779073.016021,5250797.853837,4.936664,-1.013369,-4.133563
373562.880000,3509643.896774,779073.005874,5250797.812572,4.950440,-1.015952,-4.119535
373562.890000,3509643.946294,779072.995701,5250797.771434,4.953479,-1.018648,-4.107951
373562.900000,3509643.995826,779072.985549,5250797.730313,4.952969,-1.011728,-4.116228
373562.910000,3509644.045366,779072.975408,5250797.689190,4.955001,-1.016481,-4.108443
373562.920000,3509644.094831,779072.965241,5250797.648150,4.938138,-1.017023,-4.099640
373562.930000,3509644.144186,779072.955107,5250797.607143,4.932699,-1.009768,-4.101648
373562.940000,3509644.193524,779072.945016,5250797.566097,4.934966,-1.008431,-4.107683
373562.950000,3509644.242869,779072.934974,5250797.524979,4.933981,-0.999834,-4.115745
373562.960000,3509644.292144,779072.924988,5250797.483863,4.921035,-0.997398,-4.107489
373562.970000,3509644.341300,779072.915036,5250797.442729,4.910207,-0.993150,-4.119460
373562.980000,3509644.390421,779072.905069,5250797.401482,4.913995,-1.000238,-4.129900
373562.990000,3509644.439540,779072.895009,5250797.360152,4.909760,-1.011769,-4.136048
373563.000000,3509644.488586,779072.884885,5250797.318776,4.899424,-1.012965,-4.139058
373563.010000,3509644.537592,779072.874743,5250797.277427,4.901763,-1.015479,-4.130873
373563.020000,3509644.586645,779072.864601,5250797.236178,4.908879,-1.012780,-4.118949
373563.030000,3509644.635731,779072.854539,5250797.194961,4.908363,-0.999654,-4.124337
373563.040000,3509644.684827,779072.844568,5250797.153715,4.910938,-0.994664,-4.124922
373563.050000,3509644.733811,779072.834634,5250797.112488,4.885857,-0.992041,-4.120382
373563.060000,3509644.782605,779072.824711,5250797.071272,4.872790,-0.992552,-4.122998
373563.070000,3509644.831378,779072.814796,5250797.030045,4.881972,-0.990385,-4.122304
373563.080000,3509644.880178,779072.804905,5250796.988823,4.877941,-0.988001,-4.122050
373563.090000,3509644.928938,779072.795041,5250796.947646,4.873970,-0.984751,-4.113501
373563.100000,3509644.977653,779072.785144,5250796.906604,4.869132,-0.994619,-4.094869
373563.110000,3509645.026373,779072.775246,5250796.865765,4.874745,-0.985031,-4.072794
373563.120000,3509645.075156,779072.765421,5250796.825164,4.881985,-0.979818,-4.047443
373563.130000,3509645.124065,779072.755659,5250796.784724,4.899700,-0.972617,-4.040585
373563.140000,3509645.173040,779072.745909,5250796.744349,4.895296,-0.977404,-4.034466
373563.150000,3509645.221934,779072.736141,5250796.703941,4.883560,-0.976272,-4.047097
373563.160000,3509645.270728,779072.726336,5250796.663355,4.875221,-0.984669,-4.069999
373563.170000,3509645.319390,779072.716425,5250796.622553,4.857237,-0.997638,-4.090419
373563.180000,3509645.367880,779072.706432,5250796.581573,4.840772,-1.000816,-4.105649
373563.190000,3509645.416249,779072.696403,5250796.540465,4.833097,-1.005130,-4.116007
373563.200000,3509645.464578,779072.686322,5250796.499331,4.832690,-1.010903,-4.110747
373563.210000,3509645.512939,779072.676231,5250796.458292,4.839531,-1.007333,-4.097009
373563.220000,3509645.561390,779072.666182,5250796.417407,4.850537,-1.002600,-4.080130
373563.230000,3509645.609923,779072.656128,5250796.376703,4.856039,-1.008037,-4.060505
373563.240000,3509645.658555,779072.646063,5250796.336170,4.870390,-1.005007,-4.046155
373563.250000,3509645.707308,779072.635991,5250796.295712,4.880325,-1.009476,-4.045398
373563.260000,3509645.756084,779072.625887,5250796.255288,4.874801,-1.011326,-4.039513
373563.270000,3509645.804780,779072.615750,5250796.214861,4.864438,-1.016052,-4.045874
373563.280000,3509645.853383,779072.605577,5250796.174347,4.856135,-1.018476,-4.056886
373563.290000,3509645.901869,779072.595385,5250796.133804,4.841055,-1.020051,-4.051659
373563.300000,3509645.950248,779072.585185,5250796.093361,4.834795,-1.019891,-4.036909
373563.310000,3509645.998586,779072.575011,5250796.053096,4.832734,-1.014904,-4.016118
373563.320000,3509646.046856,779072.564834,5250796.013038,4.821359,-1.020462,-3.995625
373563.330000,3509646.095096,779072.554644,5250795.973090,4.826570,-1.017578,-3.993869
373563.340000,3509646.143368,779072.544432,5250795.933177,4.827878,-1.024802,-3.988744
373563.350000,3509646.191606,779072.534171,5250795.893232,4.819756,-1.027401,-4.000282
373563.360000,3509646.239795,779072.523854,5250795.853130,4.817939,-1.035917,-4.020078
373563.370000,3509646.288007,779072.513474,5250795.812838,4.824544,-1.040146,-4.038382
373563.380000,3509646.336277,779072.503042,5250795.772383,4.829338,-1.046334,-4.052640
373563.390000,3509646.384556,779072.492571,5250795.731888,4.826519,-1.047795,-4.046240
373563.400000,3509646.432837,779072.482117,5250795.691444,4.829666,-1.042917,-4.042609
373563.410000,3509646.481183,779072.471734,5250795.651008,4.839496,-1.033832,-4.044556
373563.420000,3509646.529612,779072.461464,5250795.610527,4.846419,-1.020173,-4.051713
373563.430000,3509646.578058,779072.451315,5250795.569976,4.842729,-1.009522,-4.058486
373563.440000,3509646.626479,779072.441261,5250795.529348,4.841446,-1.001213,-4.067060
373563.450000,3509646.674864,779072.431251,5250795.488625,4.835579,-1.000961,-4.077561
373563.460000,3509646.723144,779072.421236,5250795.447737,4.820388,-1.001881,-4.100006
373563.470000,3509646.771317,779072.411213,5250795.406633,4.814206,-1.002761,-4.120807
373563.480000,3509646.819501,779072.401199,5250795.365415,4.822652,-1.000123,-4.122813
373563.490000,3509646.867729,779072.391227,5250795.324319,4.822867,-0.994156,-4.096442
373563.500000,3509646.915877,779072.381282,5250795.283422,4.806802,-0.994832,-4.083011
373563.510000,3509646.963924,779072.371346,5250795.242584,4.802594,-0.992546,-4.084587
373563.520000,3509647.011948,779072.361377,5250795.201760,4.802100,-1.001134,-4.080076
373563.530000,3509647.059964,779072.351377,5250795.160989,4.801102,-0.998913,-4.074195
373563.540000,3509647.107869,779072.341341,5250795.120311,4.780035,-1.008178,-4.061311
373563.550000,3509647.155627,779072.331220,5250795.079716,4.771522,-1.016048,-4.057833
373563.560000,3509647.203328,779072.321047,5250795.039117,4.768629,-1.018676,-4.061913
373563.570000,3509647.250990,779072.310849,5250794.998501,4.763794,-1.020943,-4.061266
373563.580000,3509647.298592,779072.300632,5250794.957871,4.756636,-1.022373,-4.064670
373563.590000,3509647.346179,779072.290432,5250794.917255,4.760796,-1.017632,-4.058556
373563.600000,3509647.393789,779072.280255,5250794.876707,4.761142,-1.017666,-4.050987
373563.610000,3509647.441422,779072.270139,5250794.836248,4.765444,-1.005541,-4.040865
373563.620000,3509647.489114,779072.260117,5250794.795937,4.773034,-0.998956,-4.021365
373563.630000,3509647.536881,779072.250137,5250794.755801,4.780337,-0.997042,-4.005754
373563.640000,3509647.584722,779072.240161,5250794.715759,4.787819,-0.998239,-4.002661
373563.650000,3509647.632614,779072.230108,5250794.675789,4.790601,-1.012200,-3.991498
373563.660000,3509647.680533,779072.219948,5250794.635907,4.793172,-1.019907,-3.984894
373563.670000,3509647.728491,779072.209696,5250794.596016,4.798392,-1.030545,-3.993135
373563.680000,3509647.776512,779072.199311,5250794.555982,4.805839,-1.046367,-4.013802
373563.690000,3509647.824555,779072.188777,5250794.515766,4.802714,-1.060350,-4.029366
373563.700000,3509647.872498,779072.178082,5250794.475381,4.786041,-1.078785,-4.047587
373563.710000,3509647.920430,779072.167288,5250794.434930,4.800267,-1.080055,-4.042645
373563.720000,3509647.968469,779072.156482,5250794.394545,4.807503,-1.081160,-4.034407
373563.730000,3509648.016536,779072.145762,5250794.354196,4.805903,-1.062756,-4.035400
373563.740000,3509648.064556,779072.135202,5250794.313838,4.798187,-1.049151,-4.036136
373563.750000,3509648.112407,779072.124839,5250794.273445,4.771884,-1.023450,-4.042560
373563.760000,3509648.160017,779072.114764,5250794.233037,4.750271,-0.991714,-4.039014
373563.770000,3509648.207463,779072.105024,5250794.192722,4.738850,-0.956240,-4.023940
373563.780000,3509648.254838,779072.095749,5250794.152388,4.736099,-0.898698,-4.042823
373563.790000,3509648.302206,779072.087107,5250794.111978,4.737479,-0.829730,-4.039207
373563.800000,3509648.349545,779072.079062,5250794.071637,4.730475,-0.779265,-4.028941
373563.810000,3509648.396866,779072.071613,5250794.031425,4.733569,-0.710454,-4.013537
373563.820000,3509648.444232,779072.064803,5250793.991305,4.739607,-0.651588,-4.010471
373563.830000,3509648.491582,779072.058625,5250793.951286,4.730485,-0.583962,-3.993314
373563.840000,3509648.538796,779072.053086,5250793.911419,4.712224,-0.523957,-3.979958
373563.850000,3509648.585868,779072.048104,5250793.871576,4.702186,-0.472398,-3.988815
373563.860000,3509648.632861,779072.043638,5250793.831608,4.696433,-0.420885,-4.004733
373563.870000,3509648.679653,779072.039642,5250793.791505,4.661999,-0.378265,-4.015771
373563.880000,3509648.726117,779072.035977,5250793.751311,4.630815,-0.354779,-4.023011
373563.890000,3509648.772396,779072.032449,5250793.711011,4.624950,-0.350710,-4.037081
373563.900000,3509648.818517,779072.028971,5250793.670628,4.599258,-0.345005,-4.039600
373563.910000,3509648.864330,779072.025511,5250793.630127,4.563337,-0.346886,-4.060569
373563.920000,3509648.909862,779072.022036,5250793.589411,4.543087,-0.348122,-4.082535
373563.930000,3509648.955265,779072.018471,5250793.548516,4.537580,-0.364990,-4.096447
373563.940000,3509649.000683,779072.014727,5250793.507509,4.545905,-0.383837,-4.105081
373563.950000,3509649.046208,779072.010784,5250793.466481,4.559156,-0.404613,-4.100422
373563.960000,3509649.091789,779072.006580,5250793.425511,4.557018,-0.436206,-4.093517
373563.970000,3509649.137337,779072.002092,5250793.384611,4.552703,-0.461377,-4.086672
373563.980000,3509649.182936,779071.997392,5250793.343943,4.567022,-0.478577,-4.046780
373563.990000,3509649.228779,779071.992312,5250793.303823,4.601529,-0.537424,-3.977181
373564.000000,3509649.274895,779071.986817,5250793.264261,4.621664,-0.561625,-3.935272
373564.010000,3509649.321266,779071.980981,5250793.224967,4.652614,-0.605586,-3.923526
373564.020000,3509649.367792,779071.974808,5250793.185794,4.652596,-0.629046,-3.911022
373564.030000,3509649.414262,779071.968357,5250793.146593,4.641294,-0.661206,-3.929318
373564.040000,3509649.460666,779071.961595,5250793.107171,4.639625,-0.691173,-3.955089
373564.050000,3509649.507006,779071.954497,5250793.067375,4.628280,-0.728450,-4.004047
373564.060000,3509649.553270,779071.947011,5250793.027120,4.624556,-0.768779,-4.046964
373564.070000,3509649.599498,779071.939072,5250792.986559,4.621150,-0.819034,-4.065327
373564.080000,3509649.645591,779071.930662,5250792.945915,4.597384,-0.862778,-4.063407
373564.090000,3509649.691550,779071.921810,5250792.905284,4.594338,-0.907650,-4.062777
373564.100000,3509649.737817,779071.912609,5250792.864781,4.659215,-0.932581,-4.037871
373564.110000,3509649.784491,779071.903089,5250792.824615,4.675498,-0.971464,-3.995315
373564.120000,3509649.831365,779071.893313,5250792.784905,4.699309,-0.983744,-3.946595
373564.130000,3509649.878615,779071.883373,5250792.745548,4.750670,-1.004194,-3.924918
373564.140000,3509649.926232,779071.873241,5250792.706296,4.772727,-1.022245,-3.925336
373564.150000,3509649.974027,779071.862891,5250792.667011,4.786347,-1.047833,-3.931649
373564.160000,3509650.021988,779071.852280,5250792.627608,4.805700,-1.074276,-3.949078
373564.170000,3509650.070105,779071.841434,5250792.588015,4.817715,-1.094845,-3.969438
373564.180000,3509650.118340,779071.830358,5250792.548257,4.829301,-1.120496,-3.982207
