GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373524.170000,3509458.633857,779069.635438,5250950.991324,0.992864,-2.540927,-0.532860
373524.180000,3509458.643791,779069.609995,5250950.986036,0.993894,-2.547611,-0.524775
373524.190000,3509458.653711,779069.584514,5250950.980806,0.990240,-2.548607,-0.521226
373524.200000,3509458.663592,779069.559048,5250950.975589,0.985975,-2.544477,-0.522129
373524.210000,3509458.673435,779069.533621,5250950.970412,0.982600,-2.540989,-0.513301
373524.220000,3509458.683225,779069.508168,5250950.965288,0.975313,-2.549650,-0.511405
373524.230000,3509458.692959,779069.482626,5250950.960177,0.971528,-2.558624,-0.510794
373524.240000,3509458.702675,779069.457036,5250950.955120,0.971756,-2.559460,-0.500572
373524.250000,3509458.712423,779069.431433,5250950.950124,0.977721,-2.561045,-0.498672
373524.260000,3509458.722181,779069.405807,5250950.945166,0.973863,-2.564233,-0.492891
373524.270000,3509458.731897,779069.380108,5250950.940254,0.969319,-2.575500,-0.489548
373524.280000,3509458.741569,779069.354363,5250950.935352,0.965061,-2.573640,-0.490841
373524.290000,3509458.751204,779069.328706,5250950.930499,0.962042,-2.557763,-0.479757
373524.300000,3509458.760808,779069.303168,5250950.925702,0.958722,-2.549706,-0.479698
373524.310000,3509458.770338,779069.277675,5250950.920816,0.947306,-2.548867,-0.497438
373524.320000,3509458.779726,779069.252194,5250950.915787,0.930334,-2.547488,-0.508327
373524.330000,3509458.788970,779069.226685,5250950.910631,0.918442,-2.554347,-0.522930
373524.340000,3509458.798081,779069.201174,5250950.905350,0.903705,-2.547842,-0.533344
373524.350000,3509458.807076,779069.175719,5250950.899993,0.895320,-2.542998,-0.537912
373524.360000,3509458.815950,779069.150309,5250950.894587,0.879527,-2.539086,-0.543448
373524.370000,3509458.824721,779069.124956,5250950.889147,0.874548,-2.531483,-0.544455
373524.380000,3509458.833479,779069.099725,5250950.883695,0.877203,-2.514780,-0.546027
373524.390000,3509458.842239,779069.074578,5250950.878198,0.874808,-2.514607,-0.553214
373524.400000,3509458.850970,779069.049467,5250950.872655,0.871271,-2.507553,-0.555435
373524.410000,3509458.859704,779069.024452,5250950.867092,0.875568,-2.495381,-0.557152
373524.420000,3509458.868487,779068.999590,5250950.861516,0.881042,-2.477159,-0.558194
373524.430000,3509458.877353,779068.974914,5250950.855958,0.892087,-2.457930,-0.553352
373524.440000,3509458.886346,779068.950414,5250950.850439,0.906573,-2.442211,-0.550398
373524.450000,3509458.895533,779068.926041,5250950.844961,0.930766,-2.432349,-0.545211
373524.460000,3509458.904928,779068.901764,5250950.839548,0.948371,-2.423069,-0.537468
373524.470000,3509458.914522,779068.877543,5250950.834185,0.970269,-2.420972,-0.535144
373524.480000,3509458.924283,779068.853355,5250950.828858,0.982057,-2.416801,-0.530253
373524.490000,3509458.934154,779068.829186,5250950.823586,0.992029,-2.416865,-0.524086
373524.500000,3509458.944096,779068.805056,5250950.818373,0.996456,-2.409113,-0.518484
373524.510000,3509458.954076,779068.780981,5250950.813209,0.999533,-2.405886,-0.514406
373524.520000,3509458.964071,779068.756894,5250950.808058,0.999440,-2.411623,-0.515619
373524.530000,3509458.974029,779068.732747,5250950.802879,0.992141,-2.417842,-0.520363
373524.540000,3509458.983882,779068.708570,5250950.797656,0.978526,-2.417398,-0.524099
373524.550000,3509458.993595,779068.684333,5250950.792371,0.963995,-2.430158,-0.532898
373524.560000,3509459.003145,779068.659988,5250950.787045,0.946070,-2.438710,-0.532282
373524.570000,3509459.012514,779068.635547,5250950.781739,0.927773,-2.449467,-0.528968
373524.580000,3509459.021711,779068.611034,5250950.776466,0.911514,-2.453132,-0.525604
373524.590000,3509459.030761,779068.586509,5250950.771229,0.898594,-2.451878,-0.521759
373524.600000,3509459.039692,779068.561968,5250950.766041,0.887545,-2.456327,-0.516000
373524.610000,3509459.048554,779068.537410,5250950.760898,0.884912,-2.455328,-0.512557
373524.620000,3509459.057417,779068.512881,5250950.755808,0.887673,-2.450544,-0.505413
373524.630000,3509459.066298,779068.488411,5250950.750769,0.888482,-2.443439,-0.502480
373524.640000,3509459.075195,779068.464001,5250950.745715,0.890853,-2.438592,-0.508203
373524.650000,3509459.084119,779068.439674,5250950.740634,0.894058,-2.426718,-0.508029
373524.660000,3509459.093104,779068.415489,5250950.735541,0.902920,-2.410374,-0.510656
373524.670000,3509459.102152,779068.391457,5250950.730386,0.906744,-2.396002,-0.520165
373524.680000,3509459.111222,779068.367576,5250950.725132,0.907127,-2.380071,-0.530718
373524.690000,3509459.120276,779068.343779,5250950.719747,0.903773,-2.379294,-0.546230
373524.700000,3509459.129311,779068.320031,5250950.714248,0.903119,-2.370333,-0.553669
373524.710000,3509459.138358,779068.296424,5250950.708670,0.906448,-2.351052,-0.561908
373524.720000,3509459.147455,779068.272953,5250950.702963,0.912943,-2.343269,-0.579545
373524.730000,3509459.156548,779068.249459,5250950.697141,0.905672,-2.355579,-0.584786
373524.740000,3509459.165596,779068.225879,5250950.691285,0.903786,-2.360307,-0.586420
373524.750000,3509459.174673,779068.202301,5250950.685360,0.911738,-2.355286,-0.598474
373524.760000,3509459.183804,779068.178768,5250950.679360,0.914449,-2.351390,-0.601583
373524.770000,3509459.192953,779068.155239,5250950.673385,0.915189,-2.354457,-0.593459
373524.780000,3509459.202171,779068.131695,5250950.667463,0.928559,-2.354287,-0.590948
373524.790000,3509459.211514,779068.108131,5250950.661584,0.940084,-2.358558,-0.584781
373524.800000,3509459.220927,779068.084534,5250950.655718,0.942340,-2.360778,-0.588567
373524.810000,3509459.230412,779068.060987,5250950.649821,0.954794,-2.348519,-0.590805
373524.820000,3509459.240025,779068.037557,5250950.643959,0.967783,-2.337465,-0.581442
373524.830000,3509459.249786,779068.014202,5250950.638188,0.984359,-2.333597,-0.572752
373524.840000,3509459.259704,779067.990886,5250950.632437,0.999301,-2.329559,-0.577576
373524.850000,3509459.269727,779067.967635,5250950.626664,1.005251,-2.320765,-0.576903
373524.860000,3509459.279849,779067.944458,5250950.620858,1.019262,-2.314666,-0.584453
373524.870000,3509459.290119,779067.921387,5250950.614952,1.034601,-2.299491,-0.596774
373524.880000,3509459.300460,779067.898430,5250950.608974,1.033550,-2.291927,-0.598633
373524.890000,3509459.310758,779067.875525,5250950.602922,1.026245,-2.288959,-0.611868
373524.900000,3509459.320991,779067.852651,5250950.596750,1.020259,-2.285965,-0.622531
373524.910000,3509459.331152,779067.829820,5250950.590518,1.011865,-2.280140,-0.623934
373524.920000,3509459.341257,779067.807052,5250950.584290,1.009217,-2.273533,-0.621700
373524.930000,3509459.351319,779067.784344,5250950.578090,1.003249,-2.267966,-0.618235
373524.940000,3509459.361311,779067.761666,5250950.571955,0.994995,-2.267652,-0.608807
373524.950000,3509459.371251,779067.738981,5250950.565954,0.993009,-2.269475,-0.591264
373524.960000,3509459.381176,779067.716277,5250950.560091,0.992009,-2.271256,-0.581446
373524.970000,3509459.391115,779067.693590,5250950.554352,0.995891,-2.266228,-0.566395
373524.980000,3509459.401075,779067.670956,5250950.548735,0.996129,-2.260546,-0.556837
373524.990000,3509459.411003,779067.648347,5250950.543189,0.989453,-2.261125,-0.552394
373525.000000,3509459.420860,779067.625729,5250950.537718,0.981861,-2.262459,-0.541850
373525.010000,3509459.430698,779067.603152,5250950.532287,0.985812,-2.253066,-0.544369
373525.020000,3509459.440540,779067.580624,5250950.526844,0.982481,-2.252469,-0.544157
373525.030000,3509459.450361,779067.558163,5250950.521402,0.981812,-2.239815,-0.544252
373525.040000,3509459.460187,779067.535842,5250950.515933,0.983313,-2.224411,-0.549567
373525.050000,3509459.469986,779067.513597,5250950.510433,0.976495,-2.224478,-0.550384
373525.060000,3509459.479668,779067.491318,5250950.504891,0.959997,-2.231416,-0.558185
373525.070000,3509459.489218,779067.469008,5250950.499237,0.949972,-2.230438,-0.572582
373525.080000,3509459.498658,779067.446738,5250950.493454,0.938088,-2.223611,-0.583991
373525.090000,3509459.507970,779067.424476,5250950.487555,0.924241,-2.228884,-0.595788
373525.100000,3509459.517222,779067.402183,5250950.481603,0.926115,-2.229646,-0.594590
373525.110000,3509459.526526,779067.379902,5250950.475617,0.934804,-2.226550,-0.602650
373525.120000,3509459.535914,779067.357649,5250950.469564,0.942746,-2.224029,-0.607815
373525.130000,3509459.545414,779067.335478,5250950.463472,0.957296,-2.210256,-0.610688
373525.140000,3509459.555085,779067.313416,5250950.457325,0.976842,-2.202024,-0.618626
373525.150000,3509459.564917,779067.291408,5250950.451105,0.989559,-2.199705,-0.625462
373525.160000,3509459.574874,779067.269446,5250950.444802,1.001825,-2.192577,-0.635130
373525.170000,3509459.584973,779067.247525,5250950.438365,1.018021,-2.191765,-0.652369
373525.180000,3509459.595210,779067.225628,5250950.431840,1.029283,-2.187566,-0.652615
373525.190000,3509459.605565,779067.203756,5250950.425302,1.041862,-2.186709,-0.654854
373525.200000,3509459.616025,779067.181903,5250950.418739,1.050033,-2.183900,-0.657789
373525.210000,3509459.626525,779067.160086,5250950.412128,1.049980,-2.179640,-0.664334
373525.220000,3509459.637033,779067.138285,5250950.405491,1.051689,-2.180533,-0.663179
373525.230000,3509459.647601,779067.116479,5250950.398852,1.061781,-2.180553,-0.664636
373525.240000,3509459.658267,779067.094708,5250950.392226,1.071418,-2.173646,-0.660550
373525.250000,3509459.668963,779067.072942,5250950.385641,1.067840,-2.179616,-0.656503
373525.260000,3509459.679622,779067.051129,5250950.379088,1.063937,-2.182952,-0.653991
373525.270000,3509459.690270,779067.029349,5250950.372582,1.065628,-2.173036,-0.647190
373525.280000,3509459.700945,779067.007639,5250950.366146,1.069437,-2.169036,-0.640089
373525.290000,3509459.711645,779066.985958,5250950.359828,1.070552,-2.167202,-0.623420
373525.300000,3509459.722366,779066.964325,5250950.353682,1.073671,-2.159360,-0.605744
373525.310000,3509459.733107,779066.942765,5250950.347658,1.074463,-2.152543,-0.599202
373525.320000,3509459.743840,779066.921294,5250950.341648,1.072241,-2.141779,-0.602681
373525.330000,3509459.754537,779066.899916,5250950.335613,1.067122,-2.133836,-0.604339
373525.340000,3509459.765199,779066.878623,5250950.329571,1.065343,-2.124780,-0.604080
373525.350000,3509459.775797,779066.857395,5250950.323492,1.054226,-2.120709,-0.611684
373525.360000,3509459.786251,779066.836251,5250950.317364,1.036438,-2.108092,-0.613989
373525.370000,3509459.796577,779066.815242,5250950.311126,1.028957,-2.093830,-0.633638
373525.380000,3509459.806742,779066.794297,5250950.304744,1.003998,-2.095155,-0.642694
373525.390000,3509459.816689,779066.773351,5250950.298303,0.985344,-2.093992,-0.645511
373525.400000,3509459.826463,779066.752440,5250950.291818,0.969449,-2.088218,-0.651518
373525.410000,3509459.836102,779066.731622,5250950.285291,0.958390,-2.075383,-0.653936
373525.420000,3509459.845638,779066.710879,5250950.278751,0.948806,-2.073133,-0.654033
373525.430000,3509459.855117,779066.690134,5250950.272213,0.947039,-2.076030,-0.653474
373525.440000,3509459.864589,779066.669378,5250950.265678,0.947375,-2.075100,-0.653633
373525.450000,3509459.874100,779066.648656,5250950.259154,0.954784,-2.069233,-0.651132
373525.460000,3509459.883697,779066.627945,5250950.252687,0.964594,-2.072966,-0.642311
373525.470000,3509459.893370,779066.607169,5250950.246293,0.970025,-2.082370,-0.636346
373525.480000,3509459.903136,779066.586342,5250950.239946,0.983232,-2.082935,-0.633212
373525.490000,3509459.913080,779066.565524,5250950.233589,1.005456,-2.080699,-0.638185
373525.500000,3509459.923159,779066.544695,5250950.227194,1.010394,-2.085118,-0.640828
373525.510000,3509459.933266,779066.523794,5250950.220728,1.010999,-2.095047,-0.652226
373525.520000,3509459.943423,779066.502833,5250950.214096,1.020318,-2.097223,-0.674200
373525.530000,3509459.953633,779066.481847,5250950.207271,1.021764,-2.099885,-0.690833
373525.540000,3509459.963868,779066.460841,5250950.200276,1.025285,-2.101354,-0.708259
373525.550000,3509459.974183,779066.439859,5250950.193091,1.037623,-2.094931,-0.728558
373525.560000,3509459.984624,779066.418934,5250950.185743,1.050666,-2.090251,-0.741198
373525.570000,3509459.995229,779066.398044,5250950.178338,1.070175,-2.087741,-0.739729
373525.580000,3509460.005945,779066.377073,5250950.170988,1.073016,-2.106280,-0.730385
373525.590000,3509460.016729,779066.356003,5250950.163700,1.083906,-2.107737,-0.727042
373525.600000,3509460.027667,779066.334944,5250950.156433,1.103616,-2.104223,-0.726486
373525.610000,3509460.038711,779066.313858,5250950.149192,1.105189,-2.112904,-0.721612
373525.620000,3509460.049789,779066.292686,5250950.142010,1.110458,-2.121453,-0.714832
373525.630000,3509460.060974,779066.271486,5250950.134879,1.126495,-2.118503,-0.711359
373525.640000,3509460.072294,779066.250292,5250950.127769,1.137596,-2.120315,-0.710607
373525.650000,3509460.083702,779066.229063,5250950.120689,1.143878,-2.125543,-0.705460
373525.660000,3509460.095183,779066.207831,5250950.113651,1.152455,-2.120803,-0.702159
373525.670000,3509460.106750,779066.186630,5250950.106648,1.160942,-2.119526,-0.698496
373525.680000,3509460.118411,779066.165488,5250950.099658,1.171170,-2.108787,-0.699423
373525.690000,3509460.130180,779066.144438,5250950.092644,1.182718,-2.101182,-0.703326
373525.700000,3509460.142038,779066.123471,5250950.085572,1.188917,-2.092170,-0.711178
373525.710000,3509460.153985,779066.102601,5250950.078430,1.200327,-2.081818,-0.717177
373525.720000,3509460.166016,779066.081819,5250950.071210,1.205951,-2.074765,-0.726762
373525.730000,3509460.178073,779066.061110,5250950.063896,1.205479,-2.066854,-0.736027
373525.740000,3509460.190090,779066.040483,5250950.056475,1.197923,-2.058738,-0.748303
373525.750000,3509460.202078,779066.019948,5250950.048943,1.199551,-2.048257,-0.757999
373525.760000,3509460.214036,779065.999529,5250950.041339,1.192160,-2.035384,-0.762823
373525.770000,3509460.225931,779065.979229,5250950.033699,1.186790,-2.024736,-0.765259
373525.780000,3509460.237729,779065.959025,5250950.025989,1.172838,-2.016029,-0.776729
373525.790000,3509460.249402,779065.938907,5250950.018165,1.161749,-2.007526,-0.788070
373525.800000,3509460.260918,779065.918892,5250950.010266,1.141405,-1.995512,-0.791606
373525.810000,3509460.272232,779065.898964,5250950.002335,1.121479,-1.990044,-0.794571
373525.820000,3509460.283397,779065.879063,5250949.994385,1.111581,-1.990164,-0.795479
373525.830000,3509460.294541,779065.859197,5250949.986414,1.117033,-1.983100,-0.798707
373525.840000,3509460.305767,779065.839441,5250949.978486,1.128233,-1.968142,-0.786974
373525.850000,3509460.317195,779065.819776,5250949.970671,1.157315,-1.964785,-0.776002
373525.860000,3509460.328917,779065.800149,5250949.962938,1.187154,-1.960682,-0.770572
373525.870000,3509460.340889,779065.780572,5250949.955245,1.207315,-1.954622,-0.768059
373525.880000,3509460.353059,779065.761044,5250949.947473,1.226542,-1.951051,-0.786329
373525.890000,3509460.365391,779065.741526,5250949.939531,1.239855,-1.952422,-0.802080
373525.900000,3509460.377810,779065.721988,5250949.931486,1.244037,-1.955290,-0.806904
373525.910000,3509460.390221,779065.702391,5250949.923387,1.238104,-1.964022,-0.812916
373525.920000,3509460.402583,779065.682705,5250949.915239,1.234420,-1.973145,-0.816759
373525.930000,3509460.414875,779065.662945,5250949.907057,1.223990,-1.978891,-0.819612
373525.940000,3509460.427068,779065.643134,5250949.898873,1.214549,-1.983421,-0.817196
373525.950000,3509460.439202,779065.623283,5250949.890724,1.212148,-1.986724,-0.812490
373525.960000,3509460.451363,779065.603397,5250949.882602,1.220237,-1.990407,-0.811967
373525.970000,3509460.463641,779065.583501,5250949.874526,1.235184,-1.988886,-0.803223
373525.980000,3509460.476037,779065.563597,5250949.866547,1.244180,-1.991892,-0.792547
373525.990000,3509460.488575,779065.543677,5250949.858645,1.263332,-1.992133,-0.787889
373526.000000,3509460.501324,779065.523750,5250949.850763,1.286496,-1.993313,-0.788532
373526.010000,3509460.514296,779065.503789,5250949.842851,1.307929,-1.998828,-0.793880
373526.020000,3509460.527434,779065.483791,5250949.834823,1.319607,-2.000673,-0.811580
373526.030000,3509460.540648,779065.463769,5250949.826647,1.323261,-2.003719,-0.823717
373526.040000,3509460.553838,779065.443721,5250949.818417,1.314677,-2.005882,-0.822359
373526.050000,3509460.566984,779065.423681,5250949.810211,1.314560,-2.002240,-0.818768
373526.060000,3509460.580152,779065.403685,5250949.801976,1.318983,-1.997000,-0.828194
373526.070000,3509460.593323,779065.383735,5250949.793679,1.315350,-1.992832,-0.831294
373526.080000,3509460.606419,779065.363864,5250949.785406,1.303829,-1.981384,-0.823206
373526.090000,3509460.619427,779065.344103,5250949.777210,1.297654,-1.970976,-0.816071
373526.100000,3509460.632324,779065.324454,5250949.769058,1.281876,-1.958742,-0.814359
