GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372804.740000,3509534.500425,778803.494833,5250944.806086,1.481254,-4.103858,-0.485257
372804.750000,3509534.515267,778803.453740,5250944.801162,1.487162,-4.114753,-0.499605
372804.760000,3509534.530218,778803.412560,5250944.796142,1.503113,-4.121294,-0.504339
372804.770000,3509534.545281,778803.371371,5250944.791079,1.509541,-4.116434,-0.508367
372804.780000,3509534.560418,778803.330231,5250944.785988,1.517782,-4.111584,-0.509782
372804.790000,3509534.575676,778803.289131,5250944.780856,1.533761,-4.108455,-0.516647
372804.800000,3509534.591113,778803.248039,5250944.775753,1.553789,-4.109895,-0.503868
372804.810000,3509534.606650,778803.206988,5250944.770821,1.553607,-4.100312,-0.482552
372804.820000,3509534.622134,778803.166039,5250944.766095,1.543035,-4.089644,-0.462732
372804.830000,3509534.637491,778803.125143,5250944.761503,1.528425,-4.089437,-0.455576
372804.840000,3509534.652690,778803.084215,5250944.756838,1.511450,-4.096133,-0.477369
372804.850000,3509534.667799,778803.043200,5250944.751994,1.510272,-4.106850,-0.491469
372804.860000,3509534.682867,778803.002122,5250944.747135,1.503321,-4.108885,-0.480418
372804.870000,3509534.697811,778802.961034,5250944.742471,1.485533,-4.108615,-0.452278
372804.880000,3509534.712671,778802.920011,5250944.738000,1.486342,-4.096099,-0.441884
372804.890000,3509534.727650,778802.879017,5250944.733625,1.509532,-4.102580,-0.433296
372804.900000,3509534.742827,778802.838025,5250944.729311,1.525811,-4.095837,-0.429493
372804.910000,3509534.758091,778802.797088,5250944.725022,1.527146,-4.091544,-0.428182
372804.920000,3509534.773318,778802.756187,5250944.720760,1.518167,-4.088766,-0.424181
372804.930000,3509534.788422,778802.715318,5250944.716460,1.502536,-4.085064,-0.435807
372804.940000,3509534.803434,778802.674443,5250944.712023,1.500018,-4.089761,-0.451634
372804.950000,3509534.818484,778802.633507,5250944.707504,1.509873,-4.097532,-0.452122
372804.960000,3509534.833605,778802.592527,5250944.703042,1.514314,-4.098455,-0.440414
372804.970000,3509534.848690,778802.551493,5250944.698626,1.502817,-4.108422,-0.442790
372804.980000,3509534.863692,778802.510344,5250944.694115,1.497509,-4.121374,-0.459437
372804.990000,3509534.878640,778802.469048,5250944.689490,1.492005,-4.137701,-0.465552
372805.000000,3509534.893601,778802.427639,5250944.684783,1.500189,-4.144064,-0.475855
372805.010000,3509534.908620,778802.386206,5250944.680070,1.503718,-4.142699,-0.466581
372805.020000,3509534.923687,778802.344774,5250944.675418,1.509702,-4.143702,-0.464003
372805.030000,3509534.938844,778802.303338,5250944.670783,1.521601,-4.143483,-0.462873
372805.040000,3509534.954090,778802.261917,5250944.666211,1.527727,-4.140732,-0.451574
372805.050000,3509534.969453,778802.220514,5250944.661760,1.544833,-4.139719,-0.438533
372805.060000,3509534.984931,778802.179102,5250944.657391,1.550754,-4.142726,-0.435258
372805.070000,3509535.000383,778802.137666,5250944.653008,1.539630,-4.144437,-0.441407
372805.080000,3509535.015747,778802.096202,5250944.648525,1.533084,-4.148386,-0.455222
372805.090000,3509535.031029,778802.054689,5250944.643885,1.523444,-4.154283,-0.472707
372805.100000,3509535.046243,778802.013158,5250944.639170,1.519367,-4.151867,-0.470381
372805.110000,3509535.061408,778801.971655,5250944.634436,1.513658,-4.148755,-0.476481
372805.120000,3509535.076527,778801.930175,5250944.629603,1.509982,-4.147243,-0.489992
372805.130000,3509535.091634,778801.888685,5250944.624723,1.511475,-4.150810,-0.485988
372805.140000,3509535.106747,778801.847197,5250944.619884,1.511259,-4.146735,-0.481900
372805.150000,3509535.121998,778801.805700,5250944.615101,1.538873,-4.152610,-0.474705
372805.160000,3509535.137487,778801.764135,5250944.610450,1.558943,-4.160429,-0.455379
372805.170000,3509535.153097,778801.722513,5250944.605930,1.562951,-4.163954,-0.448697
372805.180000,3509535.168780,778801.680894,5250944.601497,1.573793,-4.159913,-0.437982
372805.190000,3509535.184522,778801.639297,5250944.597186,1.574614,-4.159543,-0.424178
372805.200000,3509535.200258,778801.597720,5250944.592895,1.572463,-4.155767,-0.434013
372805.210000,3509535.215922,778801.556134,5250944.588467,1.560440,-4.161547,-0.451551
372805.220000,3509535.231386,778801.514487,5250944.583847,1.532192,-4.167755,-0.472431
372805.230000,3509535.246656,778801.472839,5250944.579002,1.521854,-4.161861,-0.496658
372805.240000,3509535.261911,778801.431233,5250944.573991,1.529205,-4.159404,-0.505431
372805.250000,3509535.277145,778801.389681,5250944.568922,1.517614,-4.150969,-0.508448
372805.260000,3509535.292209,778801.348181,5250944.563841,1.495136,-4.148946,-0.507681
372805.270000,3509535.307130,778801.306700,5250944.558789,1.489165,-4.147317,-0.502840
372805.280000,3509535.321999,778801.265243,5250944.553776,1.484630,-4.143970,-0.499749
372805.290000,3509535.336821,778801.223862,5250944.548832,1.479656,-4.132212,-0.489029
372805.300000,3509535.351565,778801.182538,5250944.543986,1.469121,-4.132690,-0.480197
372805.310000,3509535.366253,778801.141220,5250944.539258,1.468532,-4.130873,-0.465415
372805.320000,3509535.380883,778801.099905,5250944.534640,1.457553,-4.132189,-0.458081
372805.330000,3509535.395536,778801.058566,5250944.530038,1.473015,-4.135601,-0.462344
372805.340000,3509535.410344,778801.017209,5250944.525482,1.488586,-4.135792,-0.448857
372805.350000,3509535.425192,778800.975833,5250944.521037,1.480876,-4.139374,-0.440212
372805.360000,3509535.440008,778800.934402,5250944.516605,1.482429,-4.146888,-0.446148
372805.370000,3509535.454897,778800.892926,5250944.512146,1.495328,-4.148244,-0.445700
372805.380000,3509535.469940,778800.851462,5250944.507758,1.513225,-4.144674,-0.431900
372805.390000,3509535.485116,778800.810051,5250944.503536,1.522099,-4.137382,-0.412344
372805.400000,3509535.500410,778800.768719,5250944.499414,1.536707,-4.129004,-0.412187
372805.410000,3509535.515905,778800.727444,5250944.495348,1.562273,-4.126106,-0.400900
372805.420000,3509535.531576,778800.686223,5250944.491384,1.571939,-4.118064,-0.391869
372805.430000,3509535.547347,778800.645070,5250944.487465,1.582156,-4.112618,-0.391947
372805.440000,3509535.563165,778800.603934,5250944.483500,1.581490,-4.114522,-0.401045
372805.450000,3509535.578987,778800.562726,5250944.479365,1.582882,-4.127003,-0.426054
372805.460000,3509535.594828,778800.521424,5250944.474990,1.585356,-4.133377,-0.449037
372805.470000,3509535.610600,778800.480070,5250944.470439,1.568975,-4.137435,-0.461041
372805.480000,3509535.626218,778800.438677,5250944.465779,1.554800,-4.141265,-0.471037
372805.490000,3509535.641743,778800.397274,5250944.461006,1.550111,-4.139254,-0.483556
372805.500000,3509535.657221,778800.355887,5250944.456152,1.545443,-4.138115,-0.487121
372805.510000,3509535.672663,778800.314552,5250944.451224,1.543040,-4.129044,-0.498473
372805.520000,3509535.688060,778800.273304,5250944.446241,1.536410,-4.120399,-0.498125
372805.530000,3509535.703361,778800.232132,5250944.441258,1.523741,-4.114037,-0.498601
372805.540000,3509535.718554,778800.191027,5250944.436144,1.514763,-4.106932,-0.524125
372805.550000,3509535.733747,778800.149934,5250944.430845,1.523804,-4.111800,-0.535772
372805.560000,3509535.748983,778800.108782,5250944.425488,1.523481,-4.118531,-0.535564
372805.570000,3509535.764242,778800.067601,5250944.420198,1.528275,-4.117703,-0.522414
372805.580000,3509535.779616,778800.026416,5250944.415105,1.546593,-4.119195,-0.496160
372805.590000,3509535.795177,778799.985246,5250944.410311,1.565501,-4.114953,-0.462693
372805.600000,3509535.810923,778799.944101,5250944.405889,1.583872,-4.113945,-0.421709
372805.610000,3509535.826827,778799.902950,5250944.401775,1.596892,-4.116221,-0.401003
372805.620000,3509535.842851,778799.861757,5250944.397867,1.607832,-4.122383,-0.380599
372805.630000,3509535.858914,778799.820489,5250944.394050,1.604799,-4.131311,-0.382871
372805.640000,3509535.874843,778799.779122,5250944.390151,1.580913,-4.142035,-0.396943
372805.650000,3509535.890541,778799.737671,5250944.386061,1.558711,-4.148151,-0.421095
372805.660000,3509535.906048,778799.696148,5250944.381691,1.542794,-4.156489,-0.452787
372805.670000,3509535.921365,778799.654541,5250944.377001,1.520540,-4.164949,-0.485220
372805.680000,3509535.936472,778799.612916,5250944.372075,1.500793,-4.160000,-0.499998
372805.690000,3509535.951388,778799.571329,5250944.367108,1.482518,-4.157360,-0.493492
372805.700000,3509535.966203,778799.529794,5250944.362164,1.480388,-4.149668,-0.495204
372805.710000,3509535.981033,778799.488333,5250944.357273,1.485737,-4.142566,-0.483006
372805.720000,3509535.995938,778799.446956,5250944.352419,1.495284,-4.132874,-0.487885
372805.730000,3509536.010876,778799.405654,5250944.347505,1.492213,-4.127454,-0.494973
372805.740000,3509536.025747,778799.364366,5250944.342553,1.481917,-4.130147,-0.495423
372805.750000,3509536.040521,778799.323069,5250944.337516,1.472912,-4.129272,-0.511807
372805.760000,3509536.055302,778799.281749,5250944.332362,1.483311,-4.134788,-0.519101
372805.770000,3509536.070178,778799.240357,5250944.327262,1.491958,-4.143531,-0.500831
372805.780000,3509536.085107,778799.198926,5250944.322407,1.493725,-4.142667,-0.470265
372805.790000,3509536.100228,778799.157492,5250944.317799,1.530560,-4.144243,-0.451216
372805.800000,3509536.115667,778799.116012,5250944.313346,1.557174,-4.151664,-0.439493
372805.810000,3509536.131294,778799.074497,5250944.309052,1.568247,-4.151313,-0.419305
372805.820000,3509536.147013,778799.032953,5250944.304895,1.575647,-4.157472,-0.412049
372805.830000,3509536.162820,778798.991359,5250944.300681,1.585681,-4.161336,-0.430724
372805.840000,3509536.178630,778798.949728,5250944.296275,1.576282,-4.164886,-0.450476
372805.850000,3509536.194379,778798.908088,5250944.291637,1.573530,-4.163148,-0.477123
372805.860000,3509536.210059,778798.866459,5250944.286888,1.562593,-4.162662,-0.472717
372805.870000,3509536.225588,778798.824833,5250944.282174,1.543198,-4.162455,-0.470085
372805.880000,3509536.240992,778798.783211,5250944.277437,1.537571,-4.161942,-0.477299
372805.890000,3509536.256398,778798.741582,5250944.272688,1.543607,-4.163955,-0.472590
372805.900000,3509536.271786,778798.699950,5250944.267995,1.533998,-4.162478,-0.465835
372805.910000,3509536.287096,778798.658344,5250944.263315,1.528066,-4.158629,-0.470305
372805.920000,3509536.302398,778798.616720,5250944.258572,1.532308,-4.166106,-0.478207
372805.930000,3509536.317701,778798.575018,5250944.253752,1.528315,-4.174382,-0.485784
372805.940000,3509536.333002,778798.533229,5250944.248847,1.531700,-4.183379,-0.495337
372805.950000,3509536.348302,778798.491343,5250944.243851,1.528343,-4.193899,-0.503779
372805.960000,3509536.363502,778798.449351,5250944.238786,1.511671,-4.204460,-0.509156
372805.970000,3509536.378574,778798.407253,5250944.233686,1.502742,-4.215036,-0.510837
372805.980000,3509536.393611,778798.365085,5250944.228577,1.504656,-4.218571,-0.510946
372805.990000,3509536.408615,778798.322928,5250944.223567,1.496126,-4.212826,-0.491067
372806.000000,3509536.423590,778798.280860,5250944.218711,1.498867,-4.200933,-0.480191
372806.010000,3509536.438604,778798.238912,5250944.213971,1.503949,-4.188608,-0.467860
372806.020000,3509536.453702,778798.197061,5250944.209357,1.515705,-4.181593,-0.454818
372806.030000,3509536.468967,778798.155325,5250944.204998,1.537214,-4.165560,-0.417028
372806.040000,3509536.484440,778798.113700,5250944.200999,1.557367,-4.159399,-0.382775
372806.050000,3509536.500068,778798.072106,5250944.197202,1.568236,-4.159377,-0.376584
372806.060000,3509536.515718,778798.030478,5250944.193445,1.561908,-4.166289,-0.374857
372806.070000,3509536.531259,778797.988776,5250944.189625,1.546225,-4.174054,-0.389241
372806.080000,3509536.546660,778797.946929,5250944.185533,1.534067,-4.195519,-0.429193
372806.090000,3509536.562011,778797.904875,5250944.181075,1.536110,-4.215230,-0.462274
372806.100000,3509536.577362,778797.862680,5250944.176436,1.534124,-4.223710,-0.465591
372806.110000,3509536.592677,778797.820477,5250944.171765,1.528702,-4.216903,-0.468580
372806.120000,3509536.608012,778797.778333,5250944.167009,1.538300,-4.211919,-0.482715
372806.130000,3509536.623467,778797.736283,5250944.162120,1.552858,-4.198115,-0.494966
372806.140000,3509536.638991,778797.694355,5250944.157154,1.551932,-4.187486,-0.498325
372806.150000,3509536.654561,778797.652526,5250944.152174,1.562087,-4.178352,-0.497704
372806.160000,3509536.670189,778797.610784,5250944.147225,1.563343,-4.169943,-0.492045
372806.170000,3509536.685813,778797.569106,5250944.142291,1.561533,-4.165692,-0.494711
372806.180000,3509536.701430,778797.527424,5250944.137309,1.561859,-4.170758,-0.501677
372806.190000,3509536.716969,778797.485687,5250944.132240,1.545884,-4.176501,-0.512244
372806.200000,3509536.732497,778797.443895,5250944.127015,1.559804,-4.181924,-0.532722
372806.210000,3509536.748142,778797.402015,5250944.121636,1.569273,-4.194082,-0.543088
372806.220000,3509536.763814,778797.360061,5250944.116111,1.565012,-4.196781,-0.561868
372806.230000,3509536.779495,778797.318126,5250944.110575,1.571113,-4.190261,-0.545276
372806.240000,3509536.795222,778797.276271,5250944.105244,1.574400,-4.180768,-0.520961
372806.250000,3509536.811020,778797.234515,5250944.100070,1.585208,-4.170308,-0.513815
372806.260000,3509536.826919,778797.192839,5250944.094938,1.594659,-4.164884,-0.512567
372806.270000,3509536.842796,778797.151195,5250944.089787,1.580580,-4.164010,-0.517761
372806.280000,3509536.858498,778797.109534,5250944.084560,1.559837,-4.168101,-0.527444
372806.290000,3509536.874109,778797.067832,5250944.079242,1.562452,-4.172375,-0.536237
372806.300000,3509536.889842,778797.026054,5250944.073864,1.584022,-4.183272,-0.539410
372806.310000,3509536.905690,778796.984224,5250944.068557,1.585598,-4.182579,-0.521868
372806.320000,3509536.921563,778796.942426,5250944.063471,1.589084,-4.177081,-0.495502
372806.330000,3509536.937497,778796.900666,5250944.058627,1.597673,-4.174909,-0.473174
372806.340000,3509536.953527,778796.858953,5250944.053946,1.608356,-4.167722,-0.463147
372806.350000,3509536.969624,778796.817281,5250944.049378,1.611079,-4.166745,-0.450293
372806.360000,3509536.985732,778796.775635,5250944.044911,1.610393,-4.162390,-0.443289
372806.370000,3509537.001788,778796.734005,5250944.040512,1.600915,-4.163613,-0.436357
372806.380000,3509537.017724,778796.692364,5250944.036107,1.586363,-4.164535,-0.444614
372806.390000,3509537.033585,778796.650687,5250944.031660,1.585642,-4.170810,-0.444947
372806.400000,3509537.049406,778796.608974,5250944.027240,1.578558,-4.171888,-0.438915
372806.410000,3509537.065087,778796.567254,5250944.022866,1.557659,-4.172174,-0.435950
372806.420000,3509537.080555,778796.525489,5250944.018400,1.536010,-4.180725,-0.457282
372806.430000,3509537.095807,778796.483622,5250944.013715,1.514316,-4.192632,-0.479779
372806.440000,3509537.110801,778796.441636,5250944.008828,1.484518,-4.204627,-0.497590
372806.450000,3509537.125594,778796.399543,5250944.003758,1.474116,-4.213901,-0.516344
372806.460000,3509537.140236,778796.357382,5250943.998555,1.454372,-4.218348,-0.524224
372806.470000,3509537.154771,778796.315210,5250943.993330,1.452647,-4.216097,-0.520811
372806.480000,3509537.169489,778796.273062,5250943.988163,1.490807,-4.213484,-0.512658
372806.490000,3509537.184571,778796.230983,5250943.983168,1.525591,-4.202368,-0.486314
372806.500000,3509537.199970,778796.189034,5250943.978458,1.554209,-4.187359,-0.455727
372806.510000,3509537.215623,778796.147206,5250943.973991,1.576542,-4.178336,-0.437538
372806.520000,3509537.231443,778796.105433,5250943.969679,1.587390,-4.176236,-0.424867
372806.530000,3509537.247424,778796.063644,5250943.965427,1.608724,-4.181498,-0.425585
372806.540000,3509537.263517,778796.021768,5250943.961175,1.609866,-4.193690,-0.424869
372806.550000,3509537.279561,778795.979752,5250943.956903,1.598952,-4.209493,-0.429394
372806.560000,3509537.295454,778795.937587,5250943.952497,1.579639,-4.223611,-0.451828
372806.570000,3509537.311123,778795.895275,5250943.947870,1.554241,-4.238743,-0.473697
372806.580000,3509537.326646,778795.852881,5250943.943021,1.550279,-4.240137,-0.496004
372806.590000,3509537.342205,778795.810523,5250943.938039,1.561653,-4.231429,-0.500518
372806.600000,3509537.357858,778795.768262,5250943.933058,1.568849,-4.220641,-0.495639
372806.610000,3509537.373552,778795.726132,5250943.928100,1.569901,-4.205467,-0.495969
372806.620000,3509537.389300,778795.684131,5250943.923106,1.579707,-4.194682,-0.502746
372806.630000,3509537.405178,778795.642204,5250943.918104,1.595904,-4.190716,-0.497709
372806.640000,3509537.421199,778795.600298,5250943.913114,1.608339,-4.190431,-0.500201
372806.650000,3509537.437278,778795.558366,5250943.908047,1.607386,-4.196065,-0.513164
372806.660000,3509537.453292,778795.516313,5250943.902851,1.595593,-4.214547,-0.526072
372806.670000,3509537.469242,778795.474055,5250943.897508,1.594349,-4.237066,-0.542580
