GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372822.920000,3509511.196769,778999.848749,5250954.906643,1.664134,-1.023239,-0.923013
372822.930000,3509511.213391,778999.838496,5250954.897334,1.660283,-1.027470,-0.938765
372822.940000,3509511.229953,778999.828213,5250954.887836,1.652118,-1.029167,-0.960664
372822.950000,3509511.246372,778999.817888,5250954.878118,1.631528,-1.035842,-0.983128
372822.960000,3509511.262606,778999.807475,5250954.868173,1.615317,-1.046594,-1.005708
372822.970000,3509511.278667,778999.796978,5250954.858067,1.596924,-1.052881,-1.015590
372822.980000,3509511.294575,778999.786387,5250954.847910,1.584583,-1.065392,-1.015801
372822.990000,3509511.310404,778999.775729,5250954.837765,1.581288,-1.066188,-1.013245
372823.000000,3509511.326270,778999.765067,5250954.827759,1.591962,-1.066231,-0.987898
372823.010000,3509511.342301,778999.754385,5250954.818041,1.614089,-1.070165,-0.955713
372823.020000,3509511.358537,778999.743710,5250954.808560,1.633286,-1.064727,-0.940545
372823.030000,3509511.374927,778999.733129,5250954.799226,1.644676,-1.051550,-0.926214
372823.040000,3509511.391423,778999.722557,5250954.790042,1.654544,-1.062721,-0.910545
372823.050000,3509511.407988,778999.711943,5250954.780974,1.658418,-1.060260,-0.903124
372823.060000,3509511.424617,778999.701358,5250954.771981,1.667435,-1.056701,-0.895463
372823.070000,3509511.441271,778999.690765,5250954.762998,1.663323,-1.061870,-0.901072
372823.080000,3509511.457833,778999.680124,5250954.753950,1.648983,-1.066383,-0.908494
372823.090000,3509511.474314,778999.669441,5250954.744878,1.647202,-1.070131,-0.905865
372823.100000,3509511.490810,778999.658717,5250954.735822,1.652152,-1.074687,-0.905336
372823.110000,3509511.507345,778999.647957,5250954.726792,1.654720,-1.077299,-0.900748
372823.120000,3509511.523875,778999.637156,5250954.717737,1.651261,-1.082981,-0.910335
372823.130000,3509511.540339,778999.626291,5250954.708563,1.641562,-1.090028,-0.924456
372823.140000,3509511.556685,778999.615336,5250954.699290,1.627617,-1.100952,-0.930114
372823.150000,3509511.572922,778999.604263,5250954.689984,1.619858,-1.113603,-0.931033
372823.160000,3509511.589068,778999.593126,5250954.680644,1.609404,-1.113813,-0.937037
372823.170000,3509511.605168,778999.581929,5250954.671307,1.610596,-1.125528,-0.930249
372823.180000,3509511.621247,778999.570619,5250954.662064,1.605225,-1.136435,-0.918307
372823.190000,3509511.637322,778999.559247,5250954.652865,1.609688,-1.138000,-0.921666
372823.200000,3509511.653475,778999.547867,5250954.643745,1.620934,-1.138127,-0.902206
372823.210000,3509511.669734,778999.536509,5250954.634767,1.630810,-1.133320,-0.893411
372823.220000,3509511.686070,778999.525180,5250954.625839,1.636406,-1.132445,-0.892194
372823.230000,3509511.702395,778999.513780,5250954.616948,1.628614,-1.147604,-0.886122
372823.240000,3509511.718613,778999.502254,5250954.608052,1.615012,-1.157590,-0.892979
372823.250000,3509511.734707,778999.490660,5250954.599106,1.603671,-1.161338,-0.896148
372823.260000,3509511.750661,778999.479030,5250954.590097,1.587265,-1.164588,-0.905653
372823.270000,3509511.766484,778999.467327,5250954.580959,1.577348,-1.176019,-0.922107
372823.280000,3509511.782264,778999.455512,5250954.571707,1.578681,-1.187017,-0.928173
372823.290000,3509511.798078,778999.443641,5250954.562425,1.583975,-1.187134,-0.928219
372823.300000,3509511.814011,778999.431794,5250954.553159,1.602713,-1.182234,-0.925037
372823.310000,3509511.830164,778999.419989,5250954.543976,1.627752,-1.178723,-0.911646
372823.320000,3509511.846540,778999.408182,5250954.534890,1.647486,-1.182749,-0.905452
372823.330000,3509511.863100,778999.396376,5250954.525842,1.664599,-1.178500,-0.904141
372823.340000,3509511.879750,778999.384568,5250954.516835,1.665418,-1.183090,-0.897269
372823.350000,3509511.896299,778999.372663,5250954.507878,1.644431,-1.197963,-0.894189
372823.360000,3509511.912696,778999.360651,5250954.498916,1.634884,-1.204349,-0.898125
372823.370000,3509511.928946,778999.348603,5250954.489933,1.615078,-1.205349,-0.898560
372823.380000,3509511.945011,778999.336525,5250954.480928,1.598034,-1.210172,-0.902430
372823.390000,3509511.960975,778999.324503,5250954.471861,1.594765,-1.194217,-0.910900
372823.400000,3509511.976903,778999.312654,5250954.462694,1.590728,-1.175639,-0.922537
372823.410000,3509511.992822,778999.300937,5250954.453457,1.593082,-1.167758,-0.924805
372823.420000,3509512.008757,778999.289219,5250954.444199,1.593834,-1.175852,-0.926895
372823.430000,3509512.024751,778999.277438,5250954.434975,1.604980,-1.180252,-0.917932
372823.440000,3509512.040833,778999.265625,5250954.425930,1.611471,-1.182382,-0.891064
372823.450000,3509512.056988,778999.253817,5250954.417056,1.619554,-1.179290,-0.883579
372823.460000,3509512.073181,778999.242031,5250954.408223,1.619083,-1.177734,-0.883161
372823.470000,3509512.089327,778999.230143,5250954.399430,1.610143,-1.200020,-0.875424
372823.480000,3509512.105433,778999.218058,5250954.390673,1.610993,-1.216943,-0.875967
372823.490000,3509512.121548,778999.205859,5250954.381925,1.612082,-1.222899,-0.873517
372823.500000,3509512.137649,778999.193583,5250954.373232,1.608016,-1.232213,-0.865168
372823.510000,3509512.153624,778999.181123,5250954.364588,1.587043,-1.259798,-0.863632
372823.520000,3509512.169405,778999.168401,5250954.356027,1.569160,-1.284701,-0.848504
372823.530000,3509512.185039,778999.155480,5250954.347657,1.557557,-1.299477,-0.825568
372823.540000,3509512.200564,778999.142414,5250954.339417,1.547464,-1.313682,-0.822496
372823.550000,3509512.216010,778999.129253,5250954.331298,1.541812,-1.318584,-0.801140
372823.560000,3509512.231394,778999.115971,5250954.323345,1.534894,-1.337722,-0.789565
372823.570000,3509512.246739,778999.102586,5250954.315435,1.534127,-1.339297,-0.792477
372823.580000,3509512.262086,778999.089222,5250954.307534,1.535300,-1.333579,-0.787697
372823.590000,3509512.277451,778999.075908,5250954.299614,1.537680,-1.329065,-0.796308
372823.600000,3509512.292896,778999.062704,5250954.291581,1.551347,-1.311743,-0.810293
372823.610000,3509512.308402,778999.049550,5250954.283457,1.549948,-1.319058,-0.814448
372823.620000,3509512.323863,778999.036282,5250954.275304,1.542136,-1.334616,-0.816127
372823.630000,3509512.339266,778999.022956,5250954.267137,1.538586,-1.330551,-0.817276
372823.640000,3509512.354699,778999.009671,5250954.258993,1.548016,-1.326563,-0.811586
372823.650000,3509512.370184,778998.996304,5250954.250977,1.548948,-1.346732,-0.791516
372823.660000,3509512.385661,778998.982733,5250954.243070,1.546332,-1.367438,-0.789905
372823.670000,3509512.401093,778998.969015,5250954.235164,1.540027,-1.376293,-0.791441
372823.680000,3509512.416528,778998.955300,5250954.227198,1.547144,-1.366609,-0.801729
372823.690000,3509512.432031,778998.941660,5250954.219157,1.553437,-1.361419,-0.806394
372823.700000,3509512.447573,778998.927993,5250954.211139,1.554932,-1.371941,-0.797261
372823.710000,3509512.463125,778998.914222,5250954.203240,1.555507,-1.382342,-0.782443
372823.720000,3509512.478708,778998.900418,5250954.195458,1.560956,-1.378471,-0.773994
372823.730000,3509512.494318,778998.886685,5250954.187657,1.561154,-1.368087,-0.786325
372823.740000,3509512.509865,778998.872974,5250954.179726,1.548222,-1.374013,-0.799700
372823.750000,3509512.525278,778998.859160,5250954.171691,1.534357,-1.388794,-0.807412
372823.760000,3509512.540585,778998.845208,5250954.163524,1.527119,-1.401617,-0.825992
372823.770000,3509512.555843,778998.831145,5250954.155145,1.524423,-1.410981,-0.849817
372823.780000,3509512.571027,778998.816949,5250954.146554,1.512277,-1.428257,-0.868430
372823.790000,3509512.586180,778998.802605,5250954.137838,1.518422,-1.440649,-0.874728
372823.800000,3509512.601482,778998.788186,5250954.129174,1.542059,-1.443099,-0.858113
372823.810000,3509512.617040,778998.773707,5250954.120732,1.569489,-1.452745,-0.830220
372823.820000,3509512.632845,778998.759096,5250954.112631,1.591482,-1.469454,-0.790005
372823.830000,3509512.648816,778998.744352,5250954.104872,1.602688,-1.479201,-0.761805
372823.840000,3509512.664863,778998.729567,5250954.097344,1.606653,-1.477803,-0.743700
372823.850000,3509512.680837,778998.714769,5250954.089986,1.588257,-1.481829,-0.727973
372823.860000,3509512.696580,778998.699908,5250954.082749,1.560300,-1.490397,-0.719316
372823.870000,3509512.712030,778998.684975,5250954.075526,1.529665,-1.496246,-0.725461
372823.880000,3509512.727168,778998.670027,5250954.068179,1.498046,-1.493314,-0.743752
372823.890000,3509512.742068,778998.655186,5250954.060701,1.481934,-1.474930,-0.752038
372823.900000,3509512.756867,778998.640389,5250954.053103,1.477749,-1.484357,-0.767509
372823.910000,3509512.771560,778998.625544,5250954.045478,1.460961,-1.484768,-0.757467
372823.920000,3509512.786126,778998.610675,5250954.037846,1.452298,-1.489038,-0.768822
372823.930000,3509512.800608,778998.595729,5250954.030106,1.443989,-1.500115,-0.779265
372823.940000,3509512.815024,778998.580678,5250954.022335,1.439189,-1.510067,-0.774854
372823.950000,3509512.829399,778998.565531,5250954.014552,1.435907,-1.519295,-0.781873
372823.960000,3509512.843729,778998.550255,5250954.006734,1.430122,-1.535995,-0.781686
372823.970000,3509512.857969,778998.534840,5250953.998934,1.417848,-1.546885,-0.778323
372823.980000,3509512.872201,778998.519361,5250953.991161,1.428445,-1.548991,-0.776277
372823.990000,3509512.886491,778998.503817,5250953.983555,1.429609,-1.559801,-0.744985
372824.000000,3509512.900799,778998.488138,5250953.976280,1.431909,-1.575936,-0.709865
372824.010000,3509512.915208,778998.472354,5250953.969320,1.450056,-1.580859,-0.682305
372824.020000,3509512.929709,778998.456511,5250953.962660,1.450054,-1.587761,-0.649589
372824.030000,3509512.944192,778998.440605,5250953.956220,1.446588,-1.593486,-0.638499
372824.040000,3509512.958634,778998.424689,5250953.949841,1.441774,-1.589797,-0.637248
372824.050000,3509512.972951,778998.408766,5250953.943407,1.421690,-1.594636,-0.649464
372824.060000,3509512.987094,778998.392822,5250953.936805,1.406763,-1.594249,-0.670956
372824.070000,3509513.001188,778998.376908,5250953.930027,1.412115,-1.588536,-0.684779
372824.080000,3509513.015269,778998.360974,5250953.923114,1.404035,-1.598232,-0.697783
372824.090000,3509513.029343,778998.344911,5250953.916094,1.410795,-1.614360,-0.706238
372824.100000,3509513.043531,778998.328807,5250953.909028,1.426926,-1.606453,-0.706795
372824.110000,3509513.057880,778998.312712,5250953.901984,1.442781,-1.612640,-0.702182
372824.120000,3509513.072371,778998.296550,5250953.895050,1.455438,-1.619633,-0.684450
372824.130000,3509513.086976,778998.280372,5250953.888241,1.465542,-1.616093,-0.677351
372824.140000,3509513.101621,778998.264228,5250953.881475,1.463421,-1.612701,-0.675955
372824.150000,3509513.116200,778998.248094,5250953.874657,1.452332,-1.614067,-0.687625
372824.160000,3509513.130648,778998.231971,5250953.867717,1.437387,-1.610541,-0.700361
372824.170000,3509513.144900,778998.215873,5250953.860649,1.413016,-1.608968,-0.713161
372824.180000,3509513.158920,778998.199725,5250953.853513,1.391023,-1.620688,-0.714161
372824.190000,3509513.172746,778998.183514,5250953.846398,1.374137,-1.621527,-0.708746
372824.200000,3509513.186446,778998.167259,5250953.839290,1.365752,-1.629542,-0.712972
372824.210000,3509513.200062,778998.150941,5250953.832224,1.357623,-1.633896,-0.700257
372824.220000,3509513.213603,778998.134510,5250953.825329,1.350555,-1.652347,-0.678648
372824.230000,3509513.227122,778998.117863,5250953.818566,1.353228,-1.677045,-0.673863
372824.240000,3509513.240661,778998.101010,5250953.811858,1.354468,-1.693635,-0.667758
372824.250000,3509513.254231,778998.084044,5250953.805195,1.359514,-1.699603,-0.664893
372824.260000,3509513.267843,778998.066948,5250953.798632,1.362876,-1.719537,-0.647755
372824.270000,3509513.281490,778998.049685,5250953.792255,1.366523,-1.733121,-0.627661
372824.280000,3509513.295146,778998.032320,5250953.786006,1.364845,-1.739838,-0.622107
372824.290000,3509513.308785,778998.014869,5250953.779830,1.362760,-1.750355,-0.613181
372824.300000,3509513.322389,778997.997355,5250953.773686,1.358047,-1.752386,-0.615620
372824.310000,3509513.335923,778997.979812,5250953.767569,1.348823,-1.756276,-0.607685
372824.320000,3509513.349435,778997.962243,5250953.761527,1.353579,-1.757516,-0.600614
372824.330000,3509513.362968,778997.944709,5250953.755528,1.353109,-1.749208,-0.599288
372824.340000,3509513.376467,778997.927191,5250953.749573,1.346594,-1.754543,-0.591776
372824.350000,3509513.389907,778997.909632,5250953.743605,1.341378,-1.757157,-0.601822
372824.360000,3509513.403268,778997.892068,5250953.737545,1.330960,-1.755609,-0.610080
372824.370000,3509513.416552,778997.874512,5250953.731394,1.325851,-1.755662,-0.620181
372824.380000,3509513.429813,778997.856974,5250953.725124,1.326177,-1.751849,-0.633706
372824.390000,3509513.443006,778997.839426,5250953.718798,1.312569,-1.757785,-0.631523
372824.400000,3509513.456087,778997.821826,5250953.712470,1.303647,-1.762338,-0.634138
372824.410000,3509513.469102,778997.804170,5250953.706122,1.299183,-1.768708,-0.635517
372824.420000,3509513.482058,778997.786435,5250953.699767,1.292057,-1.778321,-0.635332
372824.430000,3509513.494902,778997.768601,5250953.693370,1.276818,-1.788424,-0.644217
372824.440000,3509513.507626,778997.750685,5250953.686921,1.267942,-1.794897,-0.645489
372824.450000,3509513.520252,778997.732691,5250953.680511,1.257219,-1.803802,-0.636621
372824.460000,3509513.532811,778997.714606,5250953.674219,1.254544,-1.813317,-0.621764
372824.470000,3509513.545419,778997.696479,5250953.668070,1.267082,-1.812116,-0.607885
372824.480000,3509513.558079,778997.678313,5250953.662040,1.264998,-1.821048,-0.598268
372824.490000,3509513.570743,778997.660072,5250953.656104,1.267822,-1.827173,-0.588938
372824.500000,3509513.583390,778997.641780,5250953.650271,1.261581,-1.831223,-0.577520
372824.510000,3509513.595993,778997.623446,5250953.644581,1.258933,-1.835465,-0.560472
372824.520000,3509513.608617,778997.605097,5250953.639036,1.265914,-1.834385,-0.548614
372824.530000,3509513.621311,778997.586757,5250953.633552,1.272831,-1.833618,-0.548112
372824.540000,3509513.634079,778997.568459,5250953.628104,1.280894,-1.826063,-0.541542
372824.550000,3509513.646897,778997.550199,5250953.622668,1.282644,-1.825852,-0.545733
372824.560000,3509513.659727,778997.531959,5250953.617181,1.283337,-1.822178,-0.551682
372824.570000,3509513.672525,778997.513760,5250953.611681,1.276233,-1.817572,-0.548321
372824.580000,3509513.685311,778997.495601,5250953.606189,1.281006,-1.814225,-0.549917
372824.590000,3509513.698149,778997.477500,5250953.600669,1.286589,-1.805908,-0.554194
372824.600000,3509513.710981,778997.459443,5250953.595082,1.279822,-1.805586,-0.563269
372824.610000,3509513.723741,778997.441396,5250953.589374,1.272158,-1.803756,-0.578281
372824.620000,3509513.736418,778997.423346,5250953.583531,1.263154,-1.806210,-0.590296
372824.630000,3509513.749048,778997.405259,5250953.577584,1.262842,-1.811211,-0.599113
372824.640000,3509513.761700,778997.387128,5250953.571561,1.267711,-1.815054,-0.605401
372824.650000,3509513.774363,778997.368908,5250953.565479,1.264817,-1.828853,-0.611059
372824.660000,3509513.787054,778997.350582,5250953.559373,1.273351,-1.836383,-0.610093
372824.670000,3509513.799791,778997.332198,5250953.553293,1.274151,-1.840379,-0.605889
372824.680000,3509513.812500,778997.313690,5250953.547253,1.267550,-1.861396,-0.602103
372824.690000,3509513.825101,778997.295034,5250953.541266,1.252774,-1.869786,-0.595447
372824.700000,3509513.837539,778997.276294,5250953.535316,1.234754,-1.878053,-0.594393
372824.710000,3509513.849804,778997.257490,5250953.529366,1.218237,-1.882886,-0.595715
372824.720000,3509513.861953,778997.238661,5250953.523514,1.211567,-1.882774,-0.574738
372824.730000,3509513.874051,778997.219830,5250953.517862,1.208060,-1.883485,-0.555574
372824.740000,3509513.886102,778997.200959,5250953.512420,1.202131,-1.890844,-0.532826
372824.750000,3509513.898100,778997.182029,5250953.507250,1.197401,-1.895063,-0.501247
372824.760000,3509513.910146,778997.163101,5250953.502316,1.211832,-1.890585,-0.485535
372824.770000,3509513.922356,778997.144195,5250953.497517,1.230093,-1.890565,-0.474307
372824.780000,3509513.934628,778997.125277,5250953.492831,1.224339,-1.892952,-0.462860
372824.790000,3509513.946813,778997.106321,5250953.488223,1.212758,-1.898318,-0.458716
372824.800000,3509513.958897,778997.087357,5250953.483565,1.204000,-1.894568,-0.472785
372824.810000,3509513.970935,778997.068427,5250953.478696,1.203540,-1.891341,-0.500999
372824.820000,3509513.982892,778997.049545,5250953.473518,1.187989,-1.885060,-0.534644
372824.830000,3509513.994646,778997.030611,5250953.468124,1.162818,-1.901784,-0.544247
372824.840000,3509514.006241,778997.011604,5250953.462653,1.156061,-1.899646,-0.549837
372824.850000,3509514.017799,778996.992563,5250953.457116,1.155548,-1.908533,-0.557556
