GPSTime,X,Y,Z,VX,VY,VZ
372856.7000000477,3509439.827323289,779146.2362013129,5250985.53313778,-0.003677335736056407,-0.9182019232892671,0.174769645332697
372856.7999999523,3509439.859310931,779146.155574088,5250985.525503817,-0.1999697861091963,-1.0990690577136348,0.033456583574349
372856.90000009537,3509439.872423916,779146.0424393006,5250985.499700854,-0.04334828983863146,-1.1218758090524261,0.3235788937426509
372857.0,3509439.894707649,779145.9359118544,5250985.497667292,0.19934690346449577,-1.1175551063330076,0.22643801919848627
372857.09999990463,3509439.802388379,779145.9111561876,5250985.543387927,0.05125063857056492,-0.9107385140527811,-0.006515059708117832
372857.2000000477,3509439.7576704076,779145.8419727008,5250985.57630998,-0.08790210578124734,-0.8651039892391381,0.1528316218890602
372857.2999999523,3509439.782556589,779145.7447665338,5250985.568999605,-0.026289480047866316,-1.0990703221863,0.07542627854001616
372857.40000009537,3509439.777802278,779145.6745249943,5250985.577960244,-0.003487297423386085,-1.0474869893291725,0.3339578547024118
372857.5,3509439.7866606344,779145.5828946196,5250985.5970544685,-0.011646389579614322,-1.016490030519428,0.4416233614348286
372857.59999990463,3509439.7726563914,779145.4721883632,5250985.673258915,0.08007903115171783,-1.0413756441180197,0.2335965221898011
372857.7000000477,3509439.698633753,779145.3516016313,5250985.630191638,0.07363185614825625,-1.0965877974810283,0.16983019949499223
372857.7999999523,3509439.646615955,779145.236934519,5250985.613632587,-0.11304356741957758,-1.2101179861966003,0.11499957344877387
372857.90000009537,3509439.56388444,779145.078837064,5250985.516845084,-0.14163435653471343,-1.1297294234923996,0.24132735033369634
372858.0,3509439.4863537457,779144.9292040011,5250985.434583016,-0.019949646346094037,-1.123921663683653,0.26466842170366256
372858.09999990463,3509439.4677549987,779144.7824896254,5250985.422875833,0.10578076319969876,-1.0899362471418073,0.28824971125369636
372858.2000000477,3509439.4615854095,779144.6281501437,5250985.385667221,0.043683241637804675,-1.0285912123481893,0.221733374548176
372858.2999999523,3509439.460794207,779144.4565262593,5250985.343872742,-0.09667885645417519,-1.0494154192201393,0.005528658939731201
372858.40000009537,3509439.453679289,779144.3249735717,5250985.363848057,-0.10555982140686573,-0.9880392051913773,0.07767058439472407
372858.5,3509439.4994008043,779144.1862366053,5250985.36106396,0.04472389478909231,-0.9626267277838068,0.24466335965352037
372858.59999990463,3509439.483865426,779144.0514776603,5250985.369998355,0.017839309511428904,-0.9110638631716768,0.2828700238158266
372858.7000000477,3509439.429179408,779143.889928842,5250985.32556648,-0.14290068537034928,-0.9914505712749815,0.21217467456022732
372858.7999999523,3509439.4022454163,779143.7481453236,5250985.280745685,-0.17402428425859132,-1.126783685120472,0.10547636542902694
372858.90000009537,3509439.4065515953,779143.5679437878,5250985.24733169,-0.07407063037975091,-1.07784033112317,0.17629486312418408
372859.0,3509439.3684950424,779143.4117127592,5250985.261050519,0.023898711829263005,-0.9886748022246366,0.1785316111261661
372859.09999990463,3509439.2993113226,779143.2566989304,5250985.237449071,0.01275024189436189,-0.9974432702792413,0.17540952613150296
372859.2000000477,3509439.2726368094,779143.1233500772,5250985.204156931,-0.0848768645232121,-1.059984472739643,0.20360146153355174
372859.2999999523,3509439.2830036827,779143.0242007005,5250985.186597501,-0.10038370622953045,-0.9991975597184677,0.258082879600261
372859.40000009537,3509439.252084571,779142.916676149,5250985.215507231,-0.012642601642732797,-0.9726218834011462,0.24014001643969785
372859.5,3509439.2053569583,779142.8278897931,5250985.227651747,-0.11386438609809242,-1.048744499481927,0.21042052673533362
372859.59999990463,3509439.199080842,779142.7372407372,5250985.250899762,-0.1591884774793667,-1.1067691655546241,0.24045545129842516
372859.7000000477,3509439.177737474,779142.6612670912,5250985.299431963,-0.05734370728034947,-1.0799886849428475,0.16174888488276906
372859.7999999523,3509439.1357097807,779142.5942304137,5250985.351683661,-0.08329609563011935,-0.9168444398458675,0.1974763169497109
372859.90000009537,3509439.126932443,779142.5056524437,5250985.416209693,-0.08136778751024544,-0.9531665525162154,0.22178673372249413
372860.0,3509439.095739857,779142.4540069507,5250985.426210373,-0.12029848016531607,-1.0794629525475372,0.17959361660774498
372860.09999990463,3509439.0997404032,779142.3788426847,5250985.499283943,-0.15007060642379982,-0.9814783831907476,0.2169746318278225
372860.2000000477,3509439.1174554834,779142.2963026653,5250985.611792321,-0.05909883146806811,-1.0132608731158825,0.17326938156074156
372860.2999999523,3509439.170475759,779142.1676912428,5250985.7221562425,-0.01783441395536408,-1.0768845106832003,0.22367351815282
372860.40000009537,3509439.1611089334,779142.0517668667,5250985.765664717,-0.03500234856962348,-1.0091524408276271,0.2195232151011215
372860.5,3509439.1723908037,779141.928599875,5250985.769076607,-0.1021012561400473,-1.0480906460744919,0.18343122849032056
372860.59999990463,3509439.1599421822,779141.8157551681,5250985.720915021,-0.11213452093606015,-1.065792206627755,0.25410872929453987
372860.7000000477,3509439.1536336113,779141.7307562173,5250985.727201414,-0.013483560663277515,-0.9620873213140513,0.3142134077261911
372860.7999999523,3509439.121269784,779141.5901481467,5250985.719406234,0.02689613560044579,-1.013758958455277,0.18848922218406017
372860.90000009537,3509439.0490557076,779141.4503945621,5250985.68691217,-0.0013746147507025523,-0.9961449743823749,0.17831863632276068
372861.0,3509439.0178936375,779141.3146908621,5250985.652489111,-0.15426500807372098,-1.0680856002641832,0.18946172357907543
372861.09999990463,3509438.9981146445,779141.1952286261,5250985.617575362,-0.18570913652280413,-1.1355035511075329,0.2252054749649144
372861.2000000477,3509438.998671104,779141.0451602432,5250985.595204157,-0.14742502058016202,-1.1729802519487933,0.14141665028684614
372861.2999999523,3509439.039756423,779140.950675008,5250985.700235088,0.010887041938248803,-1.0780695347642748,0.025445217051542457
372861.40000009537,3509439.0325566414,779140.8212050119,5250985.776492126,0.40297443365614033,-0.7109184918430813,0.47662224393972075
372861.5,3509438.9656300624,779140.7182782082,5250985.780372579,0.27795644750349474,-0.6796906253046799,0.5401700192736305
372861.59999990463,3509439.003903648,779140.6767595441,5250985.872243464,-0.07114343625566417,-0.9128186415068029,0.2744884376629546
372861.7000000477,3509439.065997712,779140.6604543948,5250985.9337207945,-0.19671633657783538,-1.1370928531711542,0.032237605542905
372861.7999999523,3509439.0686900816,779140.6057306357,5250985.970644213,-0.07425557239571282,-1.1222473110400273,-0.01936854685730438
372861.90000009537,3509439.075781005,779140.5755755682,5250986.058666074,0.006133461134258536,-0.99629302052562,0.24643350202037517
372862.0,3509439.1334519135,779140.5293376241,5250986.156863812,-0.09448233518419034,-1.1058858944012044,0.25638739185785653
372862.09999990463,3509439.178552057,779140.4314617288,5250986.196552563,-0.08409532382986686,-1.1131072869923955,0.1814751577457514
372862.2000000477,3509439.204214828,779140.3461543665,5250986.130798359,0.1304909524501556,-0.9119775192741955,0.20743956971020694
372862.2999999523,3509439.1627470264,779140.2379528948,5250986.0761252185,0.17017355923325622,-0.9584078562155938,0.17150890714882117
372862.40000009537,3509439.0748570072,779140.1269618849,5250986.008745359,-0.11182648060928216,-1.0406158905989216,0.1650349012689567
372862.5,3509439.0373950815,779140.0185422885,5250985.924120171,-0.23637909514408081,-1.0890698848551637,0.155793874124857
372862.59999990463,3509439.0083769322,779139.9036396696,5250985.86898871,-0.09619106780268796,-1.256631340895872,0.08066354523458763
372862.7000000477,3509439.023907672,779139.7797430811,5250985.787931897,0.15885417836578097,-1.1659700493705643,-0.0909872537320684
372862.7999999523,3509439.087268797,779139.7101751794,5250985.782753471,0.3145684192036839,-0.7355306946595803,0.13865604961089772
372862.90000009537,3509439.0839286293,779139.5997292837,5250985.787208666,0.13339355726506447,-0.796058628403955,0.4205586295176875
372863.0,3509438.975966102,779139.4301114384,5250985.706664341,-0.18068430157052706,-1.1117876018901356,0.185848988258158
372863.09999990463,3509438.9045729414,779139.2511518393,5250985.684607994,-0.10425396002989934,-1.160170417157488,0.017638633900590506
372863.2000000477,3509438.907206828,779139.1233226818,5250985.73027294,0.06000660822533205,-1.158229710180656,0.028461896590375346
372863.2999999523,3509438.9293084834,779139.021365691,5250985.800706325,0.010156856685119819,-1.0498610571067317,0.25231882574531106
372863.40000009537,3509438.9150275607,779138.9112462605,5250985.840568016,-0.11569863889680101,-1.0582706246336286,0.33655514765306904
372863.5,3509438.9224689463,779138.7947624278,5250985.839455616,-0.11716603226757656,-1.1497769573168029,0.11478489810745884
372863.59999990463,3509438.8685030327,779138.6556679244,5250985.7509561805,-0.006864617123658689,-1.1133214298866676,0.12109894881087513
372863.7000000477,3509438.854134301,779138.5486932538,5250985.728690418,-0.014522361881178012,-1.0465482659028922,0.17252138990313703
372863.7999999523,3509438.913921041,779138.4700962149,5250985.771379649,-0.056337641190446305,-1.0062381595294383,0.15451035150418413
372863.90000009537,3509438.929071097,779138.3863077123,5250985.804531653,-0.12833716620178837,-0.9913485132962805,0.14861767193108655
372864.0,3509438.9166516406,779138.3081032855,5250985.85221329,-0.10915970020449935,-0.9321567935367625,0.20458900525033563
372864.09999990463,3509438.9416051917,779138.1993404768,5250985.919802781,-0.04247883230584882,-0.9772437917736667,0.2938896106126254
372864.2000000477,3509438.8953101207,779138.1256971412,5250985.916121201,-0.11208808357534548,-1.0304350917713805,0.10264318147113904
372864.2999999523,3509438.8531817542,779138.077243288,5250985.925716451,-0.10663591619402688,-1.0128665810612176,0.0539515688934582
372864.40000009537,3509438.805876849,779137.9830846976,5250985.920745244,-0.07374019768457615,-1.065003430859683,0.33159547130685674
372864.5,3509438.7730088886,779137.8613781013,5250985.992889319,-0.1532393622917819,-1.0891473721577754,0.4613248179133169
372864.59999990463,3509438.735137271,779137.7800706434,5250986.037801705,-0.11207893895236859,-1.0185501999524647,0.17434857974490292
372864.7000000477,3509438.7432379895,779137.6930061728,5250986.091084078,-0.050352546748264226,-1.0008075615187266,0.20904650974728156
372864.7999999523,3509438.7575572524,779137.6211165927,5250986.131760454,-0.12269794626550322,-1.0808207450788245,0.4152539403601505
372864.90000009537,3509438.7467191503,779137.509845089,5250986.136658165,-0.10815272157794345,-1.0757529039724645,0.11183074229605161
372865.0,3509438.7470157743,779137.4437740663,5250986.220300423,-0.021601571424475566,-1.017203749958064,0.05671249982994908
372865.09999990463,3509438.742968496,779137.3547115033,5250986.248051731,-0.1128356380806346,-1.040439398181519,0.16047890903151085
372865.2000000477,3509438.751763657,779137.2507161752,5250986.3455366045,-0.17913396009472285,-1.0334301203131133,0.258400620658632
372865.2999999523,3509438.745627802,779137.1571334569,5250986.3712935075,-0.11642695337735573,-0.9886253259827313,0.35035284835968383
372865.40000009537,3509438.718718661,779137.0628069277,5250986.356601467,-0.15993116774326718,-1.0295912680890353,0.18025784378934162
372865.5,3509438.7526308843,779136.9623894237,5250986.3686033515,-0.15249528564809972,-1.0946898338623612,0.08962002758516441
372865.59999990463,3509438.701012818,779136.8474046917,5250986.392019735,-0.08469036721504386,-1.054314396387241,0.30848334049718495
372865.7000000477,3509438.636414988,779136.6515273034,5250986.357435039,-0.046422733304880746,-0.9704984805726795,0.4374726895901695
372865.7999999523,3509438.593962484,779136.5360724075,5250986.373252892,-0.283504196762243,-0.9849983928530719,0.18015312664685723
372865.90000009537,3509438.531490948,779136.4441058,5250986.435904651,-0.36550635258004255,-0.9726781263197495,0.29089413119172747
372866.0,3509438.5478625596,779136.357598611,5250986.433778025,-0.09169434792822792,-0.9529260618803335,0.3843768524496838
372866.09999990463,3509438.5998783032,779136.3206550463,5250986.505002476,-0.07182001558991265,-0.9605380483448798,0.16922513652938243
372866.2000000477,3509438.652988949,779136.2431965014,5250986.562013708,-0.16702185064742586,-1.138414762075989,0.06566259520417006
372866.2999999523,3509438.641206382,779136.1395671077,5250986.581749458,-0.07808932706417028,-1.144669075561744,0.15452973100798317
372866.40000009537,3509438.575157394,779136.0116036105,5250986.607059757,0.05477677637411317,-0.9697116357891957,0.32279401346023917
372866.5,3509438.5275553726,779135.890257923,5250986.658838671,-0.1097914581594412,-1.048571693319559,0.203535209522002
372866.59999990463,3509438.5881655184,779135.7631284212,5250986.709908335,-0.011601870942665515,-1.0562008792027342,0.2361528028296842
372866.7000000477,3509438.6057022554,779135.6409608136,5250986.678675835,0.13901889344407375,-1.1233454712861004,0.14189484020412202
372866.7999999523,3509438.59232765,779135.5446829972,5250986.673499841,-0.17852217270975085,-1.1352310058868795,0.032378224670324585
372866.90000009537,3509438.5713076238,779135.4199001535,5250986.652624376,-0.21378904189529274,-1.0593616205088026,0.1515333438535631
372867.0,3509438.5776322894,779135.2875988644,5250986.692689988,0.006432313048734731,-1.0833292466559499,0.2438803857041396
372867.09999990463,3509438.5686140773,779135.1434565926,5250986.75759788,0.05526669086250728,-0.9809774614747653,0.2962755064466407
372867.2000000477,3509438.5735371034,779135.0132699925,5250986.723474652,-0.040480744944814254,-1.0495191917705498,0.22172090605063843
372867.2999999523,3509438.587690422,779134.894540925,5250986.575118055,-0.15786306663799063,-1.2424708025831634,0.03959539149192892
372867.40000009537,3509438.597961845,779134.7494705368,5250986.658077434,-0.08494092607296205,-1.084196902892323,0.2533830322128505
372867.5,3509438.5865711826,779134.635334361,5250986.63921418,0.010073117423100755,-0.8677880337210482,0.41027846569140536
372867.59999990463,3509438.6251673508,779134.6077480919,5250986.705145314,-0.14409574796059157,-1.0167743979704937,0.08004619304453442
372867.7000000477,3509438.6946911723,779134.6140669418,5250986.813653467,-0.2672019517720695,-1.1615074745896976,0.06817164191014946
372867.7999999523,3509438.807151945,779134.587013039,5250986.862041258,0.07109906362732758,-0.9854678407269901,0.2649962059769937
372867.90000009537,3509439.548511587,779135.0925188893,5250987.485676902,0.03253083631654994,-1.1585087080437617,0.11876098111190991
372868.0,3509438.805944869,779134.3704066214,5250986.809983896,-0.12496433844758488,-1.0979344922574938,0.1732216581978232
