GPSTime,X,Y,Z
372925.7999999523,3509453.5951968716,779150.1793655198,5250973.130688267
372925.90000009537,3509453.6123525924,779150.1011715331,5250973.225798005
372926.0,3509453.6377408947,779149.9903620951,5250973.176680464
372926.09999990463,3509453.607233055,779149.8754263786,5250973.11083807
372926.2000000477,3509453.6648686486,779149.79343714,5250973.242827587
372926.2999999523,3509453.698862873,779149.7117217396,5250973.472920187
372926.40000009537,3509453.66498869,779149.5990502816,5250973.638204871
372926.5,3509453.5949678826,779149.4791314708,5250973.7227791995
372926.59999990463,3509453.5965558556,779149.3726812637,5250973.855406203
372926.7000000477,3509453.6520050056,779149.2491981301,5250973.982267121
372926.7999999523,3509453.685474884,779149.1322056196,5250974.106439304
372926.90000009537,3509453.6588022136,779149.0187637161,5250974.022137412
372927.0,3509453.5973316836,779148.859741985,5250973.864538363
372927.09999990463,3509453.6597223026,779148.7113399266,5250974.1635711305
372927.2000000477,3509453.765789262,779148.5992365985,5250974.522872461
372927.2999999523,3509453.911127301,779148.4954142903,5250974.783406881
372927.40000009537,3509453.997213977,779148.401024581,5250974.947834244
372927.5,3509453.984543068,779148.3131324254,5250974.91982022
372927.59999990463,3509453.907242038,779148.195379538,5250974.699818889
372927.7000000477,3509453.9083364774,779148.0650709342,5250974.7845093
372927.7999999523,3509453.943564801,779147.9715351262,5250975.0151004195
372927.90000009537,3509453.9853871264,779147.8834043634,5250975.252018086
372928.0,3509454.043586728,779147.7802197341,5250975.529011701
372928.09999990463,3509450.8538003005,779147.5866715182,5250962.41611552
372928.2000000477,3509450.83208678,779147.4553645656,5250962.479355304
372928.2999999523,3509450.8304625647,779147.3359917402,5250962.494780403
372928.40000009537,3509450.8643023176,779147.2483018282,5250962.546324271
372928.5,3509450.973504001,779147.1644798425,5250962.734284214
372928.59999990463,3509451.0697510126,779147.0947975155,5250962.930342906
372928.7000000477,3509451.096306828,779147.0253772035,5250963.006934644
372928.7999999523,3509454.442463612,779146.975146697,5250976.944756175
372928.90000009537,3509454.4029140905,779146.884988833,5250976.943696841
372929.0,3509454.350042193,779146.7435752292,5250976.894516324
372929.09999990463,3509454.374911737,779146.5848138079,5250976.940180061
372929.2000000477,3509454.3404385913,779146.4531628145,5250976.926003422
372929.2999999523,3509454.248999669,779146.3140950573,5250976.779137847
372929.40000009537,3509454.234109771,779146.2086709891,5250976.835373847
372929.5,3509454.2223926806,779146.1543126869,5250976.966282769
372929.59999990463,3509454.251778794,779146.0923882778,5250977.123037175
372929.7000000477,3509454.277489301,779145.9668342177,5250977.220020566
372929.7999999523,3509454.3363318676,779145.8611242941,5250977.496920008
372929.90000009537,3509454.4433381995,779145.7921952081,5250977.989121788
372930.0,3509454.521245278,779145.6623724003,5250978.2882238375
372930.09999990463,3509454.5420799204,779145.5324537071,5250978.308939718
372930.2000000477,3509454.5575300152,779145.3968200964,5250978.353584855
372930.2999999523,3509450.8553311415,779145.1995129372,5250963.139416922
372930.40000009537,3509450.8006682303,779145.1015047479,5250963.105252939
372930.5,3509454.544202169,779145.0271230206,5250978.859530913
372930.59999990463,3509454.5646579885,779144.9007399717,5250978.955940449
372930.7000000477,3509454.6079285964,779144.8296999395,5250979.061069325
372930.7999999523,3509454.5357167074,779144.7214431567,5250978.805725163
372930.90000009537,3509454.4768433226,779144.6162399299,5250978.539471263
372931.0,3509454.4348153938,779144.5505034213,5250978.513217589
372931.09999990463,3509454.419869743,779144.460010964,5250978.610832226
372931.2000000477,3509454.3750383845,779144.3389460657,5250978.583211554
372931.2999999523,3509454.3740601144,779144.2156828209,5250978.600193769
372931.40000009537,3509454.337594963,779144.0591445286,5250978.653559637
372931.5,3509454.240340643,779143.8454938995,5250978.581763963
372931.59999990463,3509454.243732488,779143.6950500357,5250978.609113398
372931.7000000477,3509454.258826453,779143.5293590358,5250978.59447204
372931.7999999523,3509454.217016022,779143.3147632197,5250978.517725016
372931.90000009537,3509454.1744294656,779143.1252286225,5250978.501160045
372932.0,3509454.1809208444,779142.9969018674,5250978.605068521
372932.09999990463,3509454.1787241152,779142.9260875125,5250978.770967639
372932.2000000477,3509454.140662425,779142.8289386731,5250978.89010669
372932.2999999523,3509454.0727897193,779142.7195847003,5250978.990764817
372932.40000009537,3509454.0918431277,779142.6298792956,5250978.990627372
372932.5,3509454.131984519,779142.5672603941,5250979.026440124
372932.59999990463,3509454.1688717115,779142.4776564186,5250979.113024357
372932.7000000477,3509454.1062833234,779142.3808195442,5250978.909208907
372932.7999999523,3509454.049047967,779142.2940347843,5250978.704164028
372932.90000009537,3509454.0111494176,779142.1749966788,5250978.725642587
372933.0,3509453.950221271,779142.0740077585,5250978.758863965
372933.09999990463,3509453.860855861,779142.005538751,5250978.790259775
372933.2000000477,3509453.8815444116,779141.9325573953,5250978.931530804
372933.2999999523,3509453.888785416,779141.8164603901,5250979.002238853
372933.40000009537,3509453.868727677,779141.6748764759,5250979.043881128
372933.5,3509453.8764959257,779141.5315063152,5250979.109715174
372933.59999990463,3509453.8510819795,779141.4171417574,5250979.230952449
372933.7000000477,3509453.8188907155,779141.305023893,5250979.301219024
372933.7999999523,3509453.822060254,779141.1766202378,5250979.324043545
372933.90000009537,3509453.86228347,779141.1048150312,5250979.303749242
372934.0,3509453.8318855083,779140.9582052254,5250979.27726569
372934.09999990463,3509453.8015760668,779140.8162166481,5250979.318165007
372934.2000000477,3509453.8307520016,779140.7370485016,5250979.46804135
372934.2999999523,3509453.7608444854,779140.622153409,5250979.40331919
372934.40000009537,3509453.685198992,779140.4802084449,5250979.355131386
372934.5,3509453.686308617,779140.3581999082,5250979.369414836
372934.59999990463,3509453.6274358523,779140.2624162593,5250979.26409654
372934.7000000477,3509453.622593146,779140.2027474593,5250979.193309871
372934.7999999523,3509453.665449527,779140.1313033252,5250979.225555439
372934.90000009537,3509453.6895625847,779140.015473692,5250979.1557870135
372935.0,3509453.6236896594,779139.9321770302,5250978.960485278
372935.09999990463,3509453.559795016,779139.8527816978,5250978.830058448
372935.2000000477,3509453.4987260425,779139.7424368426,5250978.741558881
372935.2999999523,3509453.5521054603,779139.6685033095,5250978.89565842
372935.40000009537,3509453.538428792,779139.571861349,5250979.068992421
372935.5,3509453.461091466,779139.4537989477,5250979.022832759
372935.59999990463,3509453.44628845,779139.3728686309,5250979.120026456
372935.7000000477,3509453.5108028883,779139.2673803058,5250979.295056689
372935.7999999523,3509453.4551377785,779139.0526219239,5250979.322426586
372935.90000009537,3509453.348624561,779138.8058737466,5250979.228086567
372936.0,3509453.3111105473,779138.6710265503,5250979.206780916
372936.09999990463,3509453.3560097977,779138.5961625861,5250979.28885138
372936.2000000477,3509453.406115738,779138.5370022175,5250979.371125133
372936.2999999523,3509453.441513625,779138.4522008349,5250979.377845903
372936.40000009537,3509453.3976262226,779138.284821434,5250979.191230711
372936.5,3509453.361125712,779138.13562211,5250978.998852998
372936.59999990463,3509453.40572387,779138.0508288166,5250979.100511345
372936.7000000477,3509453.3768225443,779137.9497399278,5250979.150394386
372936.7999999523,3509453.347372155,779137.8859156278,5250979.1593894055
372936.90000009537,3509453.3855107566,779137.8285092362,5250979.256787116
372937.0,3509453.400918217,779137.7764885613,5250979.238913274
372937.09999990463,3509453.3780164304,779137.70437192,5250979.218370567
372937.2000000477,3509453.403414145,779137.6586757371,5250979.328076646
372937.2999999523,3509453.45031238,779137.609968163,5250979.406948607
372937.40000009537,3509453.402754631,779137.5555245,5250979.412942833
372937.5,3509453.366774491,779137.437559956,5250979.387854372
372937.59999990463,3509453.424537424,779137.3429660129,5250979.512557998
372937.7000000477,3509453.5149773043,779137.2895964294,5250979.688982035
372937.7999999523,3509453.558559389,779137.2243652501,5250979.858335552
372937.90000009537,3509453.5595125575,779137.1987474044,5250979.888597658
372938.0,3509453.565977638,779137.1365262981,5250979.88318161
372938.09999990463,3509453.555536815,779137.0097813157,5250979.851329684
372938.2000000477,3509453.529800297,779136.8896791039,5250979.862956187
372938.2999999523,3509453.562457694,779136.821447683,5250979.925167585
372938.40000009537,3509453.5640325844,779136.711611997,5250979.973409812
372938.5,3509453.565153745,779136.5983875564,5250980.016062247
372938.59999990463,3509453.6281729983,779136.4752972657,5250980.024156738
372938.7000000477,3509453.6965478803,779136.3923017071,5250980.137156952
372938.7999999523,3509453.6601551916,779136.2952458228,5250980.049265663
372938.90000009537,3509453.650218156,779136.1724467478,5250979.924820815
372939.0,3509453.709895853,779136.0911593379,5250979.911883109
372939.09999990463,3509453.717542979,779135.9460407563,5250979.86031671
372939.2000000477,3509453.688812328,779135.8184245281,5250979.773635611
372939.2999999523,3509453.6790192095,779135.7376346495,5250979.703567298
372939.40000009537,3509453.6585772876,779135.621917864,5250979.762751414
372939.5,3509453.664115212,779135.5306382038,5250979.773400651
372939.59999990463,3509453.6844959366,779135.50547697,5250979.790624283
372939.7000000477,3509453.7335840357,779135.500265972,5250979.847657039
372939.7999999523,3509453.769142381,779135.4559817625,5250979.934781732
372939.90000009537,3509453.7106994395,779135.3354808484,5250979.897247825
372940.0,3509453.6339892913,779135.2099748643,5250979.776112447
372940.09999990463,3509453.522392967,779135.1209391216,5250979.683531646
372940.2000000477,3509453.513003173,779135.0149124328,5250979.636209314
372940.2999999523,3509453.4051939747,779134.9116816617,5250979.36169749
372940.40000009537,3509453.345950975,779134.8173405686,5250979.203754088
372940.5,3509453.3955821567,779134.7760898828,5250979.25537984
372940.59999990463,3509453.5288715274,779134.7301228525,5250979.484786179
372940.7000000477,3509453.5643613404,779134.7275940159,5250979.461448924
372940.7999999523,3509453.580998272,779134.6690146517,5250979.367192254
372940.90000009537,3509453.613571343,779134.6125203836,5250979.444626367
372941.0,3509453.666488757,779134.5539248748,5250979.460823372
372941.09999990463,3509453.6996522825,779134.4451421644,5250979.495654337
372941.2000000477,3509453.6845927173,779134.3417441307,5250979.459624886
372941.2999999523,3509453.759779097,779134.2776778312,5250979.843344244
372941.40000009537,3509453.836715895,779134.2330070419,5250980.076041531
372941.5,3509455.059665992,779135.1781783492,5250981.021983136
372941.59999990463,3509453.8329575877,779134.0693765497,5250979.904381918
372941.7000000477,3509453.7702221503,779133.969664689,5250979.976854993
372941.7999999523,3509455.1888869167,779135.0473590489,5250981.302805393
372941.90000009537,3509453.928474746,779133.8856411577,5250980.160911173
372942.0,3509453.94430199,779133.8214911455,5250980.077745033
372942.09999990463,3509453.937132415,779133.7851798094,5250979.968649614
372942.2000000477,3509453.9174423637,779133.7213035492,5250980.017321666
372942.2999999523,3509454.0520179123,779133.6725932736,5250980.299602949
372942.40000009537,3509454.1690408317,779133.6817396625,5250980.526213669
372942.5,3509454.244331716,779133.6795666158,5250980.7291877335
372942.59999990463,3509454.2069087205,779133.6361197075,5250980.640738094
372942.7000000477,3509454.1321382234,779133.5933743473,5250980.752486109
372942.7999999523,3509454.1104053888,779133.5033645107,5250980.820434647
372942.90000009537,3509454.2085460816,779133.4263252809,5250980.802567378
372943.0,3509454.2213753522,779133.3271295262,5250980.767295097
372943.09999990463,3509454.277857499,779133.2446020968,5250980.744098685
372943.2000000477,3509454.307007705,779133.1387540975,5250980.72889518
372943.2999999523,3509454.310107223,779133.0070552236,5250980.696101938
372943.40000009537,3509454.3166678594,779132.9143463525,5250980.703666934
372943.5,3509454.314004461,779132.7931644722,5250980.623535454
372943.59999990463,3509454.3773627914,779132.688290826,5250980.63020171
372943.7000000477,3509454.483019866,779132.5840432614,5250980.821075709
372943.7999999523,3509454.5934288367,779132.4791737533,5250980.942152974
372943.90000009537,3509454.713437981,779132.3904425021,5250981.093364607
372944.0,3509454.8182614106,779132.3369931809,5250981.149049592
372944.09999990463,3509454.861007338,779132.2684669583,5250981.070268887
372944.2000000477,3509454.9557025963,779132.1987627023,5250981.084455626
372944.2999999523,3509455.1767206956,779132.1940168632,5250981.468862948
372944.40000009537,3509455.320855593,779132.1804151942,5250981.601186404
372944.5,3509455.3868465484,779132.1795469251,5250981.530989619
372944.59999990463,3509455.4961745907,779132.1573831583,5250981.588685399
372944.7000000477,3509455.414850945,779131.9759416879,5250981.479989094
372944.7999999523,3509455.2340525235,779131.7955441431,5250981.156144694
372944.90000009537,3509451.3005054146,779131.7521531116,5250964.554505085
372945.0,3509451.44118315,779131.8327743071,5250964.708489625
372945.09999990463,3509451.497898413,779131.7787788108,5250964.752897235
372945.2000000477,3509451.490927702,779131.6677835421,5250964.573619923
372945.2999999523,3509451.5466714962,779131.6256374558,5250964.555211501
