GPSTime,X,Y,Z
373585.40000009537,3509430.9323621904,779143.2225002749,5251009.323325982
373585.5,3509430.862346809,779143.3443405072,5251009.528481509
373585.59999990463,3509430.814687982,779143.3065239165,5251009.708912806
373585.7000000477,3509430.7640424427,779143.2934168787,5251009.994195225
373585.7999999523,3509430.6152852154,779143.2813313943,5251009.822079274
373585.90000009537,3509430.51501444,779143.3155052416,5251009.715039846
373586.0,3509430.5561502916,779143.5011027346,5251010.008183253
373586.09999990463,3509430.5291376794,779143.7221610816,5251010.426921379
373586.2000000477,3509430.5352688874,779143.7986863949,5251010.518996771
373586.2999999523,3509430.5399740194,779143.8517082833,5251010.46660882
373586.40000009537,3509430.687837074,779143.8954495487,5251010.625777164
373586.5,3509430.802717646,779143.9911941332,5251010.481617126
373586.59999990463,3509430.769632592,779144.1083040393,5251010.252914738
373586.7000000477,3509430.6921065943,779144.1752659659,5251010.023068942
373586.7999999523,3509430.784008456,779144.2520466379,5251010.253242534
373586.90000009537,3509430.763748804,779144.2933949061,5251010.004446008
373587.0,3509430.8597693346,779144.3822469783,5251010.35471057
373587.09999990463,3509430.7810650626,779144.5525800013,5251009.930867336
373587.2000000477,3509430.778002723,779144.6508838426,5251010.035514644
373587.2999999523,3509430.7949781264,779144.7468336548,5251010.052204637
373587.40000009537,3509430.749811372,779144.8064394945,5251009.937924613
373587.5,3509430.6995718507,779144.8378326016,5251009.920776007
373587.59999990463,3509430.7672004313,779144.9601206575,5251009.955896143
373587.7000000477,3509430.898283538,779145.0719336726,5251009.937595226
373587.7999999523,3509430.977989485,779145.1576002741,5251009.861744324
373587.90000009537,3509431.121529035,779145.231791983,5251009.796307245
373588.0,3509431.135370757,779145.2223457407,5251009.752730834
373588.09999990463,3509431.099885868,779145.1944254565,5251009.524545056
373588.2000000477,3509431.100254213,779145.2435564402,5251009.159802211
373588.2999999523,3509431.0638624406,779145.32721739,5251008.558124807
373588.40000009537,3509431.1347176027,779145.4496118545,5251008.523354133
373588.5,3509431.093400711,779145.5835374171,5251008.2734646285
373588.59999990463,3509431.0184900896,779145.580234827,5251008.087269595
373588.7000000477,3509430.935926829,779145.5700065795,5251007.919971918
373588.7999999523,3509430.8164716666,779145.6391332574,5251007.498147658
373588.90000009537,3509430.810365325,779145.7895539178,5251007.205543431
373589.0,3509430.8481613565,779145.9488149672,5251007.345170529
373589.09999990463,3509430.8086888692,779146.0578288982,5251007.360714768
373589.2000000477,3509430.840364785,779146.1531717036,5251007.582066378
373589.2999999523,3509430.9004506897,779146.2493794579,5251007.740517588
373589.40000009537,3509431.9455696424,779145.3097042743,5251006.389711243
373589.5,3509430.961738818,779146.5287245577,5251007.720205429
373589.59999990463,3509431.0341143734,779146.5487966075,5251007.871255196
373589.7000000477,3509430.970677241,779146.5224224041,5251007.673955401
373589.7999999523,3509430.906994079,779146.4910162983,5251007.617049827
373589.90000009537,3509431.041096399,779146.6223987449,5251007.962522872
373590.0,3509431.087656454,779146.885087353,5251008.09444828
373590.09999990463,3509430.9380766028,779147.0075271329,5251007.741991377
373590.2000000477,3509430.8469049507,779147.1518141362,5251007.670670875
373590.2999999523,3509430.760985665,779147.2601205392,5251007.886365356
373590.40000009537,3509430.6484409864,779147.3745079525,5251007.931737965
373590.5,3509430.696087459,779147.4129374769,5251008.323788604
373590.59999990463,3509430.6287973705,779147.4744554575,5251008.519024278
373590.7000000477,3509430.6348900055,779147.6256519101,5251008.799016421
373590.7999999523,3509430.653891595,779147.7924754185,5251008.941316402
373590.90000009537,3509430.589775072,779147.8933911001,5251009.041745478
373591.0,3509430.5677186316,779148.0363212931,5251009.324043934
373591.09999990463,3509430.579163297,779148.1955824723,5251009.664548819
373591.2000000477,3509430.5171528705,779148.2746726037,5251009.878051298
373591.2999999523,3509430.477356916,779148.3936991092,5251009.933561229
373591.40000009537,3509430.4555612085,779148.484579682,5251009.9074702505
373591.5,3509430.4542783233,779148.6564066363,5251010.158576475
373591.59999990463,3509430.503338345,779148.8553411185,5251010.298891135
373591.7000000477,3509430.5762087856,779149.0272558235,5251010.280838409
373591.7999999523,3509430.6748934234,779149.1476896235,5251010.355188971
373591.90000009537,3509430.7467173897,779149.3275823644,5251010.468479006
373592.0,3509430.915472638,779149.5167246661,5251010.893056049
373592.09999990463,3509430.961533744,779149.6156968606,5251010.878523907
373592.2000000477,3509431.01279384,779149.66378192,5251010.83541795
373592.2999999523,3509431.085661751,779149.7455280472,5251010.753254786
373592.40000009537,3509431.238386264,779149.8641723607,5251010.8884685235
373592.5,3509431.4179308685,779149.965538828,5251010.824103547
373592.59999990463,3509431.536910279,779150.0639371135,5251010.674681429
373592.7000000477,3509431.6928883144,779150.0948439498,5251010.611617408
373592.7999999523,3509431.710249638,779150.1612324071,5251010.39390916
373592.90000009537,3509431.709800014,779150.2446794133,5251010.444202514
373593.0,3509431.7256164514,779150.3212927585,5251010.352334868
373593.09999990463,3509431.762171627,779150.3991312314,5251010.468442995
373593.2000000477,3509431.786010947,779150.4911958305,5251010.472029444
373593.2999999523,3509432.8789817514,779149.5539537467,5251009.1929420605
373593.40000009537,3509431.8324388172,779150.7608706048,5251010.34693283
373593.5,3509431.867621997,779150.8394026933,5251010.217532784
373593.59999990463,3509431.913539104,779150.9063694638,5251010.209415302
373593.7000000477,3509432.8605865412,779149.9865819243,5251008.923581166
373593.7999999523,3509432.7926868936,779150.1177729212,5251008.944557738
373593.90000009537,3509431.798048277,779151.2191215137,5251009.986837158
373594.0,3509431.8706297083,779151.2171657117,5251009.760703944
373594.09999990463,3509431.8329269076,779151.2455767969,5251009.426112622
373594.2000000477,3509431.716340044,779151.39943267,5251009.6513398215
373594.2999999523,3509431.4898265046,779151.5422421788,5251009.632265231
373594.40000009537,3509431.3507003244,779151.5845886739,5251009.560363778
373594.5,3509431.226328297,779151.6519255015,5251009.545429618
373594.59999990463,3509431.16551955,779151.7553613866,5251009.573350667
373594.7000000477,3509431.1343811206,779151.8957825755,5251009.804013428
373594.7999999523,3509431.045010178,779152.041710314,5251009.663714163
373594.90000009537,3509431.0550612286,779152.1955778869,5251009.599886397
373595.0,3509431.0219237925,779152.3382148135,5251009.595924553
373595.09999990463,3509430.9419248607,779152.5191616204,5251009.767345549
373595.2000000477,3509430.7898418,779152.6993090659,5251009.660627848
373595.2999999523,3509430.778709511,779152.8764605524,5251009.63056897
373595.40000009537,3509430.778943428,779153.0420935259,5251009.446710259
373595.5,3509430.8318836936,779153.186765864,5251009.5569482185
373595.59999990463,3509430.9526381656,779153.3500490207,5251009.95591313
373595.7000000477,3509431.780507394,779152.6553313795,5251008.964926785
373595.7999999523,3509430.887331725,779153.5911160699,5251009.23899164
373595.90000009537,3509430.74452157,779153.749074643,5251008.251763364
373596.0,3509430.8401750596,779153.8754201476,5251008.265973588
373596.09999990463,3509430.851593752,779153.9966613862,5251007.705060435
373596.2000000477,3509430.9137114673,779154.0523009017,5251007.3820682075
373596.2999999523,3509424.6571812867,779154.7808539462,5250979.493792591
373596.40000009537,3509430.920532186,779154.1366073661,5251006.594699614
373596.5,3509431.0398091427,779154.1935028052,5251006.648112609
373596.59999990463,3509431.912635358,779152.0306264027,5251006.424895211
373596.7000000477,3509431.2153553134,779154.4634170522,5251006.762528113
373596.7999999523,3509431.343113178,779154.5899736866,5251006.760080105
373596.90000009537,3509432.4936751467,779153.6610045432,5251005.51039436
373597.0,3509431.752290055,779154.8277284062,5251007.629392264
373597.09999990463,3509431.7941742344,779154.987048616,5251007.526374287
373597.2000000477,3509432.9305265686,779154.0693240617,5251006.153003481
373597.2999999523,3509431.9434983074,779155.2989672365,5251007.411025691
373597.40000009537,3509431.9468505355,779155.4269170644,5251007.3779973285
373597.5,3509431.9306338998,779155.5578704738,5251007.286779419
373597.59999990463,3509431.8248849395,779155.7153843256,5251007.138183208
373597.7000000477,3509431.751186723,779155.8099942221,5251007.088131126
373597.7999999523,3509431.666088324,779155.9076323858,5251007.053730927
373597.90000009537,3509431.391994649,779156.0477783207,5251006.074469874
373598.0,3509431.176994561,779156.2465066129,5251005.5793245025
373598.09999990463,3509431.2736546467,779156.4236488012,5251006.168366123
373598.2000000477,3509431.1599882897,779156.6313615959,5251005.689437798
373598.2999999523,3509431.2711269674,779156.7919113276,5251006.220851351
373598.40000009537,3509431.1880138614,779156.9618279173,5251005.953686143
373598.5,3509431.165384444,779157.1458425742,5251005.857400484
373598.59999990463,3509431.1998857823,779157.3180146049,5251005.867142498
373598.7000000477,3509432.0985619477,779155.0128228692,5251005.827411009
373598.7999999523,3509431.2651272435,779157.6563885913,5251006.306872522
373598.90000009537,3509431.379215238,779157.7742487764,5251006.347592796
373599.0,3509431.4925086843,779157.8752204865,5251006.327813629
373599.09999990463,3509431.5466839997,779157.955162544,5251006.313947752
373599.2000000477,3509431.5391624724,779158.0901036109,5251006.250690955
373599.2999999523,3509431.597741425,779158.244829991,5251006.183308011
373599.40000009537,3509431.7451260276,779158.3760790695,5251006.435511357
373599.5,3509431.8219211637,779158.5389000274,5251006.44925628
373599.59999990463,3509431.897023742,779158.7119460078,5251006.626280811
373599.7000000477,3509431.9037209675,779158.9107010314,5251006.574418486
373599.7999999523,3509431.9438327756,779159.0378898422,5251006.460371809
373599.90000009537,3509432.045237685,779159.1396612175,5251006.62342866
373600.0,3509432.1340523944,779159.2980578771,5251006.888106105
373600.09999990463,3509432.110452697,779159.4196835825,5251006.736407048
373600.2000000477,3509432.1811439386,779159.5155288947,5251006.962609589
373600.2999999523,3509432.2170221163,779159.5970777693,5251007.485288912
373600.40000009537,3509432.2868157644,779159.6380415296,5251007.66602266
373600.5,3509432.165355185,779159.698261394,5251007.32633451
373600.59999990463,3509432.09240878,779159.6896962464,5251007.210028826
373600.7000000477,3509432.0867155255,779159.6908971224,5251007.465782896
373600.7999999523,3509425.626143909,779160.1422050847,5250977.509730777
373600.90000009537,3509425.390062845,779160.3277813615,5250977.645799059
373601.0,3509425.685431138,779160.0531644803,5250977.597880503
373601.09999990463,3509425.3008953473,779160.2977369038,5250977.694629675
373601.2000000477,3509425.303131396,779160.2220217946,5250977.68791388
373601.2999999523,3509425.1572125414,779160.2433763016,5250977.72547228
373601.40000009537,3509425.0227615237,779160.3212990883,5250977.770085321
373601.5,3509425.369706066,779160.0092742422,5250977.76710528
373601.59999990463,3509425.072396613,779160.2692789809,5250977.934287251
373601.7000000477,3509425.2483918727,779160.1579605186,5250977.960459436
373601.7999999523,3509425.1748840204,779160.1653111354,5250978.025341669
373601.90000009537,3509425.483787437,779159.8494287767,5250977.940180735
373602.0,3509425.4740771228,779159.8378320788,5250978.011554464
373602.09999990463,3509425.2452605558,779160.0518010046,5250978.067208004
373602.2000000477,3509425.769272354,779159.6421492557,5250977.925139676
373602.2999999523,3509425.7845303956,779159.6417788533,5250977.945586416
373602.40000009537,3509425.807252346,779159.6196797965,5250977.986085634
373602.5,3509425.404852616,779159.9748522387,5250978.096292476
373602.59999990463,3509426.082666892,779159.6947428407,5250978.070378153
373602.7000000477,3509425.5725602205,779160.1334308776,5250978.0774861425
373602.7999999523,3509425.6776235886,779160.0744855439,5250978.108286431
373602.90000009537,3509425.80261664,779160.0567832015,5250978.258930467
373603.0,3509426.3913671304,779159.5057727714,5250978.070122787
373603.09999990463,3509426.3713566656,779159.5326481196,5250978.069368583
373603.2000000477,3509426.452759558,779159.5238106828,5250978.171198127
373603.2999999523,3509426.5760269715,779159.468393381,5250978.1108570015
373603.40000009537,3509426.722539729,779159.4206051668,5250978.155167322
373603.5,3509426.727809771,779159.4165635383,5250978.12088292
373603.59999990463,3509426.608824541,779159.3957275483,5250978.094762358
373603.7000000477,3509426.623552666,779159.4035245166,5250978.096062764
373603.7999999523,3509426.625853,779159.4237190039,5250978.148573212
373603.90000009537,3509426.3731021136,779159.5064816147,5250978.13168254
373604.0,3509426.3802755116,779159.4771915057,5250978.125074701
373604.09999990463,3509426.416703665,779159.5111373734,5250978.250917924
373604.2000000477,3509426.275207179,779159.5455886106,5250978.32900481
373604.2999999523,3509426.388653119,779159.5221191259,5250978.44628823
373604.40000009537,3509426.4836200736,779159.4745847478,5250978.470088229
373604.5,3509426.4256456154,779159.5303188033,5250978.517232854
373604.59999990463,3509426.4783830987,779159.5240664817,5250978.564479622
373604.7000000477,3509426.3893317515,779159.5003448935,5250978.431212663
373604.7999999523,3509426.2960464195,779159.5202740429,5250978.4670691965
373604.90000009537,3509426.1599476873,779159.5630632631,5250978.546695275
373605.0,3509426.042163167,779159.5922638515,5250978.540273554
