GPSTime,X,Y,Z,VX,VY,VZ
373274.7999999523,3509417.122178193,779160.6406918531,5251012.436426201,0.07350516109273147,-0.7272055405269313,0.1882603219320167
373274.90000009537,3509417.1802943368,779160.5899082762,5251012.636588887,0.11600566541344347,-0.7299661953808396,0.13577090014594262
373275.0,3509417.2356053335,779160.5534390508,5251012.83920992,0.1894683963345156,-0.6803594060207914,0.23684939945889028
373275.09999990463,3509417.326926665,779160.4402905676,5251012.857476109,0.12364671209364936,-0.7957918325586419,0.20825774348038628
373275.2000000477,3509417.4530793624,779160.3539690654,5251012.8917981265,0.04945805856138252,-0.8431264302918393,0.12989891139909737
373275.2999999523,3509417.476836151,779160.2719497659,5251012.898897704,0.015309310054851134,-0.7670457608491503,0.25113605531872807
373275.40000009537,3509417.5218277047,779160.2565914785,5251012.975735268,-0.0034694037766032164,-0.5989855090986964,0.2973802938560022
373275.5,3509417.4998686183,779160.2222524348,5251013.152134428,0.12403936584734881,-0.5764807853185374,0.3061163057589509
373275.59999990463,3509417.486384437,779160.1084301095,5251013.236664143,0.18716339523970474,-0.7399933001952945,0.35518125873616935
373275.7000000477,3509418.522404803,779157.7916917481,5251013.9099223,0.11365264206641515,-0.7496072497360871,0.2979849344569301
373275.7999999523,3509417.4985746006,779160.0695631808,5251013.604474437,0.0458634460279399,-0.6223555428987311,0.1530680343724269
373275.90000009537,3509418.675126993,779157.5851535215,5251014.629173052,0.04985681818280934,-0.765541270069285,0.15895361060960145
373276.0,3509417.52650397,779159.9459849967,5251014.047446757,-0.06881135011679015,-0.6753743934574743,0.17979201982684767
373276.09999990463,3509417.5095837787,779159.8200463242,5251014.070243302,-0.05437247919377474,-0.7092380843265644,0.43922792552818635
373276.2000000477,3509417.4998124395,779159.6940658891,5251014.07382999,-0.05145218773243776,-0.6704044884678098,0.13964362629622862
373276.2999999523,3509417.366411097,779159.7085948888,5251013.864402238,-0.03723398265517286,-0.7703702956155283,0.28737461273933107
373276.40000009537,3509417.3014394855,779159.5799537827,5251013.691994677,-0.14063573419699438,-0.8137208612959768,0.13866046276747745
373276.5,3509417.216127432,779159.4385795178,5251013.610183387,-0.07468450660148077,-0.808597641001171,0.18873719126383914
373276.59999990463,3509417.0520996125,779159.3469424703,5251013.473408769,-0.2710108490754569,-0.8258914723688164,0.22824006553955822
373276.7000000477,3509417.0568926954,779159.1791338528,5251013.269380694,-0.27598666576194003,-0.7692515520626131,0.13800303851229945
373276.7999999523,3509417.0636632587,779159.0815379889,5251013.115370922,0.06382170647598091,-0.7870808730002565,0.2629332793747663
373276.90000009537,3509417.020835068,779158.9726158308,5251013.135459174,0.06198619732373206,-0.9650375692923774,0.40732532612422645
373277.0,3509417.015048778,779158.8793477882,5251013.160097934,0.1606320071720912,-0.9472876131820342,0.42728215651322365
373277.09999990463,3509417.011076216,779158.83295397,5251013.1088190675,0.1612895375124932,-0.8408731637007278,0.28811831574887936
373277.2000000477,3509417.0086332513,779158.697864027,5251012.977227648,-0.13513169481833404,-0.7873677700017794,0.026486536862140753
373277.2999999523,3509416.9036457194,779158.5372459124,5251012.817411933,-0.1534667206526252,-0.7526780216394613,0.02677658054888621
373277.40000009537,3509416.7245849427,779158.3479753857,5251012.531671012,-0.12373970017740082,-0.7779230163495257,0.30026833894906435
373277.5,3509416.5683023413,779158.1903359445,5251012.258594385,-0.18498296590923669,-0.8915753130189259,0.36749993896739674
373277.59999990463,3509416.588206124,779158.0812033118,5251011.991568096,-0.17873325049734748,-1.0187353778377783,0.22995705425013035
373277.7000000477,3509416.6750126216,779158.0358198555,5251011.802171019,-0.005225942773700942,-0.9455028502572205,0.07537382546618954
373277.7999999523,3509416.818916419,779158.0251449175,5251011.776183873,0.04080755077964545,-0.8005814273213048,0.1831636032171602
373277.90000009537,3509416.937819735,779157.9818518431,5251011.87968624,-0.07571945591738737,-0.7688630441899278,0.4259565631892004
373278.0,3509416.9194826894,779157.8498016782,5251011.9614460375,-0.2617516647787907,-0.8372257747838461,-0.07021199041473913
373278.09999990463,3509416.7973334384,779157.7172778136,5251011.973723753,-0.435858170390313,-0.968763085212828,-0.7280300774272295
373278.2000000477,3509416.623682808,779157.574278668,5251012.009955618,-0.31052912846066116,-0.8896046649854696,-0.348673315471439
373278.2999999523,3509416.505187127,779157.4316281575,5251011.9611269515,-0.1616463449044017,-0.891492304535852,-0.15943751750396107
373278.40000009537,3509416.486099503,779157.2921253748,5251011.977513727,-0.1690485669639556,-0.857775464756557,-0.4823001200583441
373278.5,3509416.590219295,779157.1468385501,5251011.96240441,-0.07312546036196738,-0.7944780783507213,-0.24150554026923743
373278.59999990463,3509416.6577946055,779157.0299403381,5251012.030310994,-0.13279045364719827,-0.7418507862953518,-0.1293459473334133
373278.7000000477,3509416.6861149427,779156.994514685,5251012.145676007,-0.21408653770683717,-0.7866866162104245,-0.4341918340439088
373278.7999999523,3509416.681306475,779156.9309053986,5251012.031439094,-0.17981105219412502,-0.9039586533574777,-0.4067185441676653
373278.90000009537,3509416.6288634026,779156.8423903302,5251011.8120717015,-0.2455194908528271,-0.8266836543148202,-0.26957744091153213
373279.0,3509416.609190658,779156.8196121462,5251011.80427416,-0.12848061337393407,-0.8399692258858664,0.13364712026018655
373279.09999990463,3509416.5877635083,779156.7787206784,5251011.765400223,-0.0009320964114553169,-0.9384178021305658,0.5818657015585256
373279.2000000477,3509416.547407585,779156.687151913,5251012.037853597,-0.09763305724484309,-0.9526071382447867,0.4660699729760234
373279.2999999523,3509416.556449629,779156.5420061843,5251012.268238353,0.06873013062725232,-0.9960071291159949,0.8986691974882444
373279.40000009537,3509416.572192786,779156.4271427008,5251012.565785698,0.27829699712687644,-1.066832976759997,1.5706819294729968
373279.5,3509416.6039498304,779156.3431254856,5251012.626060699,0.06028668850207876,-1.034879956080836,0.8741140140644861
373279.59999990463,3509416.524781402,779156.229805984,5251012.460600972,-0.16150654532630915,-1.0071082556428337,-0.23970008354494876
373279.7000000477,3509416.416959142,779156.0927833203,5251012.348468108,-0.13743056309676868,-0.9722257995768331,-0.14082652210152347
373279.7999999523,3509416.3837333973,779155.9657748328,5251012.196387416,-0.04954716317621273,-0.8481493410612657,0.26985541965940296
373279.90000009537,3509416.2701559267,779155.9032389091,5251011.807982322,0.005256349182494272,-0.8212034033727136,0.2436727333544244
373280.0,3509416.1219236455,779155.8594658559,5251011.55436394,-0.06253246688046846,-0.8445010181235943,0.18917865443276582
373280.09999990463,3509415.9840659522,779155.7553836892,5251011.413525029,-0.0897618962442799,-0.8406468805389196,0.32740515854932095
373280.2000000477,3509415.8845624053,779155.6359435777,5251011.212043298,0.05938407782563339,-0.8408664860536064,0.3580937402297497
373280.2999999523,3509415.6761479964,779155.5704248276,5251011.055271233,0.14668881310788004,-0.8410616140014113,0.17518699515658298
373280.40000009537,3509415.57234559,779155.5153311875,5251010.923639048,0.06825837101116618,-0.7922781462998856,0.3255549055312228
373280.5,3509415.5329470406,779155.4885392427,5251010.966139782,0.060447908496421905,-0.7843621593761583,0.4910287000475204
373280.59999990463,3509415.4897350613,779155.4240217501,5251010.908881487,0.08980486449658374,-0.8089888774237295,0.30872939641983255
373280.7000000477,3509415.5122258067,779155.371345685,5251010.797962412,0.13809669474847341,-0.8576717632013384,0.3175895209526942
373280.7999999523,3509415.6267676465,779155.340311921,5251010.618430744,0.1404583609426879,-0.9093185933348877,0.32769057123943846
373280.90000009537,3509415.7649922483,779155.2559806192,5251010.57942016,0.13688171629267884,-0.867171380581155,0.33494867127614647
373281.0,3509415.955635287,779155.0785058108,5251010.506645009,0.1689615310442569,-0.8509430668042839,0.24452147281357295
373281.09999990463,3509416.334814255,779154.8610780244,5251010.23303928,0.07516839185776895,-0.8967116145336291,0.028045810425306072
373281.2000000477,3509416.3239630577,779154.740045411,5251010.145559267,0.0599453154847003,-0.843873559828026,0.18864926448534813
373281.2999999523,3509416.30566191,779154.6091614128,5251010.157778301,0.13029910226843994,-0.8908126816429984,0.40791968265818834
373281.40000009537,3509416.2034857012,779154.4693907853,5251010.108959719,0.09576159783259897,-0.9780485113971267,0.3190980654081388
373281.5,3509416.168903783,779154.3675396424,5251010.016443981,0.08083944770453613,-0.8969724930315408,0.2564886922059566
373281.59999990463,3509415.9344547344,779154.2206207741,5251009.750509654,0.17044106104653786,-0.7909250975642124,0.21019132721256373
373281.7000000477,3509415.61810046,779154.0189021559,5251009.542689676,0.29958779802559027,-0.8497877924595869,0.10454378645816575
373281.7999999523,3509415.6397253424,779153.8953911114,5251009.417549008,0.437772731661407,-0.8671371062681743,0.17227848622153807
373281.90000009537,3509415.627101066,779153.7632455707,5251009.427712015,0.44642664778934393,-0.8097119555815766,0.2214344181473713
373282.0,3509415.660994443,779153.6774025208,5251009.459511421,0.23506477859790725,-0.841203122307121,0.1763966994912627
373282.09999990463,3509415.9181962614,779153.6898935396,5251009.497380981,0.21408115334672573,-0.8503870418849289,0.2305885180781324
373282.2000000477,3509416.1273998604,779153.6988367226,5251009.443099832,0.3574150223214916,-0.8163371873790197,0.19340963281172474
373282.2999999523,3509416.1406254834,779153.6168808894,5251009.328471752,0.2597662354114348,-0.7340207938811929,0.15023285033663836
373282.40000009537,3509416.021481803,779153.4305411588,5251009.198095428,0.09119412491764092,-0.7763431599838526,0.40336190111287884
373282.5,3509415.94877202,779153.2396307532,5251009.024726672,0.028730703917546188,-0.8586147175624035,0.3929719827591702
373282.59999990463,3509415.965847104,779153.1226705238,5251008.962041636,0.04171544691302379,-0.8172789421472757,0.19485273135553527
373282.7000000477,3509416.0838034344,779153.0610126806,5251008.883946913,0.07324823792730073,-0.8410886341117987,0.1296603326972008
373282.7999999523,3509416.1948038787,779153.0388959819,5251008.854909694,0.14031435519293778,-0.8886268187545312,0.276854905601323
373282.90000009537,3509416.1597014223,779152.9964494602,5251008.826503779,0.11418162828326596,-0.9029920119046437,0.4094386609234366
373283.0,3509416.1714547966,779152.889772739,5251008.718650579,-0.047946290771246,-0.9749729757652759,0.1178303255855111
373283.09999990463,3509416.2955431216,779152.8187424105,5251008.625230327,-0.021483307872724646,-0.9557162942642847,0.12052487688230773
373283.2000000477,3509416.290628003,779152.7653651464,5251008.389897824,0.03865135077058676,-0.871655371087094,0.247073453256907
373283.2999999523,3509416.194989741,779152.6801171901,5251008.157331551,-0.008391050042229701,-0.7728172743202109,-0.03357434002175719
373283.40000009537,3509415.938328447,779152.6341470535,5251008.125941758,0.01513217978748039,-0.8600451460423244,0.022101599103724112
373283.5,3509415.3584190323,779152.7007248414,5251008.285996013,0.03317671089737051,-1.0327056010970779,0.16173392229494876
373283.59999990463,3509415.404398998,779152.6047909368,5251008.204941902,0.061724489018614256,-1.0110001165365716,0.29207670341236547
373283.7000000477,3509415.4018932106,779152.5322513472,5251008.021034284,-0.012822943130721014,-0.9227336669350521,0.1603105648970624
373283.7999999523,3509415.4765446098,779152.4656498977,5251007.864019554,-0.09895843894645195,-0.914052577189274,-0.01643316843215281
373283.90000009537,3509411.5974205476,779153.0017900217,5250989.951291808,-0.07497609829997297,-0.9829399573831878,0.3668881568356799
373284.0,3509415.2381656556,779151.8610603083,5251007.4645669805,-0.042601905598254185,-1.0796360236990807,0.26721389892386593
373284.09999990463,3509415.305117038,779151.7862607851,5251007.380555845,-0.08455581212342005,-1.0227380497563772,-0.7037280614701515
373284.2000000477,3509415.287182316,779151.7478061643,5251007.347078274,0.0732188444205757,-0.8872231663389556,-0.376717154246653
373284.2999999523,3509415.223973066,779151.6619282069,5251007.380720569,0.04274548308185169,-0.9539614844205957,-0.34780396330793817
373284.40000009537,3509415.312948176,779151.5165947772,5251007.422582689,-0.1625919097185408,-1.0422448311297074,-0.5629756107076807
373284.5,3509415.3646747814,779151.4028551287,5251007.482733184,-0.15611802974270783,-0.9044435373239565,-0.41497767612624514
373284.59999990463,3509415.5366527936,779151.3109425945,5251007.449772561,-0.08185069910557528,-0.8666032143230282,-0.45550972365491393
373284.7000000477,3509415.699019827,779151.2252310786,5251007.470995776,-0.25202539971368554,-0.903977313549035,-0.6297363054972767
373284.7999999523,3509415.65414957,779151.1160249597,5251007.42660283,-0.3564318902625924,-0.8889194972503489,-0.6180288244761174
373284.90000009537,3509415.648113623,779151.0189690273,5251007.435684623,-0.1731314157832099,-0.8930747746990306,-0.5546761303616838
373285.0,3509415.7437307704,779150.8576100935,5251007.491805932,-0.08449979719484842,-0.9809283689514388,-0.5678086198111254
373285.09999990463,3509415.7180775465,779150.7824071428,5251007.572132569,-0.09803843930011613,-0.9629520368635767,-0.6114527350257664
373285.2000000477,3509415.809911855,779150.6455983829,5251007.459639283,-0.020503374138870618,-0.8254602184767563,-0.5294536608949851
373285.2999999523,3509415.8112303116,779150.5411595637,5251007.308156468,-0.006129577744630784,-0.8515484022336679,-0.4668254249963981
373285.40000009537,3509415.797104037,779150.4628803075,5251007.364501915,0.04574934992775208,-0.8608180534679164,-0.4516137916545393
373285.5,3509415.810197747,779150.4156318131,5251007.42938666,0.10169683029222795,-0.8723613083004693,-0.543818205469293
373285.59999990463,3509415.8408131534,779150.3062962815,5251007.349923666,0.048547466478745825,-0.8796970875030183,-0.4075504665945706
373285.7000000477,3509415.8706791056,779150.1891228192,5251007.362633374,-0.043530101144742615,-0.8260601200443745,-0.10528885719796488
373285.7999999523,3509415.869305668,779150.0552832054,5251007.414175145,-0.07452369504338144,-0.8831010531140464,-0.039065552643358536
373285.90000009537,3509415.785730208,779149.9274680911,5251007.316861483,-0.019847204504456695,-0.9364237445642161,0.0064174902433951075
373286.0,3509415.9159373976,779149.9140276026,5251007.278208084,-0.004386417036196319,-0.8864093621105269,0.1605826111350872
