GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372841.29,3509437.7357117566,779161.6112457763,5250982.012241664,0.6834178948298434,-0.5139084195772403,-0.4364599237938955,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.3,3509437.7677689176,779161.632858432,5250981.99068159,0.6879831676228576,-0.5104867153049139,-0.42083551041183853,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,True,False
372841.31,3509437.7747851005,779161.6276767311,5250981.9866101155,0.7152533742250582,-0.5258534750901829,-0.39345924179818764,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.32,3509437.781972181,779161.6223735064,5250981.982833823,0.7221627187816245,-0.5347914676977363,-0.3617992376438548,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.33,3509437.7891695825,779161.6170171086,5250981.979337444,0.717317623440883,-0.5364880881134504,-0.3374766388731588,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.33999999997,3509437.79635509,779161.6116407226,5250981.975977572,0.719783907258133,-0.5387891185195257,-0.3344976745832482,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.35,3509437.8034738023,779161.6062400229,5250981.972608853,0.7039584877163191,-0.5413508246318671,-0.33924611533577376,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.36,3509437.810421781,779161.6008350743,5250981.969135002,0.6856372446792474,-0.5396389003041417,-0.35552407280615916,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.37,3509437.8172092717,779161.5954758585,5250981.965480905,0.6718608575366097,-0.5322042429951428,-0.37529540806011774,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.38,3509437.8238564036,779161.590170733,5250981.961689641,0.657565472017337,-0.5288208582101097,-0.382957412956658,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.39,3509437.8303329726,779161.5849045647,5250981.957855211,0.6377483094924242,-0.524412829094965,-0.38392855568213996,0.01891096678009401,0.04526039451890681,0.01120475591718233,0.0028931882932776774,0.000374318991146176,0.007074764013206983,False,False
372841.39999999997,3509437.865839679,779161.6024195581,5250981.957661442,0.6424111757590363,-0.5208063753536922,-0.39028908372599236,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,True,False
372841.41,3509437.872349321,779161.5971677641,5250981.953783837,0.6595172765811864,-0.5295524336715591,-0.38523194912926884,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.42,3509437.8788760984,779161.5918787358,5250981.949985949,0.6458382513649464,-0.5282532151794554,-0.3743456339470975,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.43,3509437.885303137,779161.5866392734,5250981.946280143,0.6395694015461528,-0.5196392667117112,-0.36681555954930073,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.44,3509437.891755642,779161.5814277346,5250981.942678022,0.6509316130399951,-0.5226685093851833,-0.3536086789493096,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.45,3509437.898305115,779161.576213348,5250981.939174242,0.6589629966360483,-0.5202088140444177,-0.3471472377986061,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.45999999996,3509437.904898353,779161.5710434647,5250981.935724479,0.6596846708450486,-0.5137678372718442,-0.34280548488397705,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.47,3509437.9115113956,779161.5659274586,5250981.932285968,0.6629238489717765,-0.50943337733746,-0.34489664012892834,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.48,3509437.918193023,779161.56084398,5250981.928817922,0.6734016241847782,-0.5072623265592622,-0.3487125499267689,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.49,3509437.924937841,779161.5557526035,5250981.925356812,0.6755619010499603,-0.5110130041385781,-0.3435096054058772,0.018984073779004525,0.04515894930592618,0.011148877146392398,0.002883310236295923,0.00038145271810364085,0.007075004175730501,False,False
372841.5,3509437.9322229573,779161.5621666815,5250981.9052325515,0.6912767691166866,-0.5135521506896239,-0.34542601901555353,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,True,False
372841.51,3509437.9392030276,779161.5569998338,5250981.901805478,0.7047373499872682,-0.5198173886172953,-0.3399885621169127,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.51999999996,3509437.946243037,779161.55178052,5250981.898388466,0.7032645309048484,-0.5240453618853073,-0.34341397258611756,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.52999999997,3509437.9533019997,779161.5465657222,5250981.894963541,0.7085280216541202,-0.5189141925241247,-0.3415710451171086,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.54,3509437.96041621,779161.5413928024,5250981.8915419085,0.7143140302058464,-0.5156697756203641,-0.3427554277612154,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.55,3509437.9675444593,779161.5362153829,5250981.888056969,0.7113358848045505,-0.5198141318788989,-0.3542324387469339,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.56,3509437.9745906536,779161.5310473822,5250981.884514254,0.6979029871461294,-0.5137860029396537,-0.3543107349017291,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.57,3509437.981531799,779161.5258979601,5250981.880935991,0.6903261142373267,-0.5160984247951635,-0.361341723762908,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.58,3509437.9883875847,779161.5206823839,5250981.8772592945,0.6808310235975035,-0.5270167935104467,-0.3739975941784324,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.58999999997,3509437.9952050764,779161.5153851837,5250981.873535519,0.6826673181347822,-0.5324232441859855,-0.3707575110441347,0.019014191997636366,0.045170461762554064,0.011186688951597561,0.0028777621942636554,0.00038334591723964724,0.007076416593335278,False,False
372841.6,3509437.9989378853,779161.5281259591,5250981.843445846,0.6926154667299534,-0.5312838761310753,-0.37010599245183334,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,True,False
372841.61,3509438.0059192744,779161.5227447724,5250981.839720204,0.7036623308595088,-0.5449534654500968,-0.3750224387817516,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.62,3509438.012967986,779161.5172807992,5250981.835956869,0.7060799596050035,-0.5478411697065476,-0.3776444629166666,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.63,3509438.0199924656,779161.5118274149,5250981.832167412,0.6988159748633506,-0.5428356959864106,-0.3802468064882242,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.64,3509438.0269955853,779161.5064007713,5250981.828352467,0.701807933568447,-0.5424930169563343,-0.38274218022164236,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.64999999997,3509438.0340109337,779161.5009876016,5250981.8245026395,0.7012617365870352,-0.5401409326566418,-0.38722342367637597,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.66,3509438.040970267,779161.4955705111,5250981.820561655,0.6906048327097183,-0.5432771539180832,-0.40097347402479716,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.67,3509438.0478645344,779161.4901191567,5250981.81649392,0.6882486812854152,-0.5469937291288935,-0.41257350025223677,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.68,3509438.054696319,779161.4846842417,5250981.812391182,0.6781082418913998,-0.53998926510336,-0.4079740795860443,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.69,3509438.0614583534,779161.4793012736,5250981.808302536,0.6742986307887558,-0.5366043638445946,-0.40975522135801834,0.019059559189455802,0.0452053697343204,0.01125114396158676,0.002869162757270901,0.0003854504192703208,0.0070788182795628075,False,False
372841.7,3509438.0669935206,779161.4871493052,5250981.8109744,0.6722393531984611,-0.5332631694993148,-0.3852055856918275,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,True,False
372841.70999999996,3509438.0738004823,779161.4818009697,5250981.80720749,0.6891529565110017,-0.5364039440586298,-0.36817628214238085,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.72,3509438.080717202,779161.4763886692,5250981.803623706,0.6941909083857962,-0.5460561517676646,-0.34858056125252906,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.73,3509438.087653782,779161.4709710359,5250981.800250736,0.6931251653882434,-0.5374705076445655,-0.32601337296876587,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.74,3509438.094589727,779161.4656104065,5250981.797038908,0.6940637747687678,-0.5346553808190104,-0.31635220407450015,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.75,3509438.1015026686,779161.4602887292,5250981.793882904,0.6885245661828208,-0.5296800731904914,-0.3148486744262203,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.76,3509438.108364609,779161.455017846,5250981.790670408,0.6838634857896988,-0.5244965660869205,-0.32765050478045893,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.76999999996,3509438.115193694,779161.4497344501,5250981.7873317525,0.6819535179541608,-0.5321826198231229,-0.3400805593551061,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.77999999997,3509438.1219907776,779161.4444082665,5250981.783918816,0.6774632086027039,-0.533054111146089,-0.3425068174626194,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.79,3509438.1287063835,779161.4390828188,5250981.78044479,0.6656579630050784,-0.5320354100987806,-0.35229846057197406,0.01908021127394214,0.04532548354132636,0.011238900421520457,0.0028648397564396237,0.0003814008081853135,0.007083154213978112,False,False
372841.8,3509438.128333082,779161.433103294,5250981.78696468,0.6534171009060874,-0.5394081662978926,-0.36332278670350227,0.019064150844725992,0.045448736318098114,0.011231375698224206,0.0028664361438087353,0.00037541303066350267,0.00708587368561183,True,False
372841.81,3509438.1348826545,779161.4276614496,5250981.783286261,0.6564973931150216,-0.548960709364065,-0.37236104207714243,0.019064150844725992,0.045448736318098114,0.011231375698224206,0.0028664361438087353,0.00037541303066350267,0.00708587368561183,False,False
372841.82,3509438.1414579805,779161.4221254904,5250981.779578883,0.6585678342827961,-0.5582311396620074,-0.36911458033447725,0.019064150844725992,0.045448736318098114,0.011231375698224206,0.0028664361438087353,0.00037541303066350267,0.00708587368561183,False,False
