GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372893.99,3509443.418095102,779157.2532451578,5250979.781844548,0.7619453257184731,1.9919871327555647,-0.8199077839852537,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372894.0,3509443.3787553916,779157.1914743675,5250979.820127488,0.7542612741612618,1.9796651976688782,-0.8116925413507309,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,True
372894.01,3509443.386286209,779157.2112642997,5250979.811962308,0.7519021807199127,1.9783212312479919,-0.8213434296449768,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.01999999996,3509443.3937682426,779157.2310390666,5250979.803671768,0.7445045920311468,1.9766321587794713,-0.8367647049354614,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.02999999997,3509443.4012208274,779157.2508171655,5250979.795248554,0.7460123528841881,1.9789876231060313,-0.8478780722329449,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.04,3509443.4086790457,779157.2706176329,5250979.786687599,0.745631349289604,1.9811058485585338,-0.8643130962267181,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.05,3509443.4160771403,779157.2904155845,5250979.777940254,0.7339875449007774,1.9784844622060742,-0.8851559281773151,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.06,3509443.4233460757,779157.3102223972,5250979.769027771,0.7197995185615808,1.9828780774971748,-0.8973405154234169,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.07,3509443.4305427396,779157.3300561394,5250979.760018025,0.7195332135653444,1.9838703485795868,-0.9046087619397014,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.08,3509443.437716075,779157.349913054,5250979.750989892,0.7151339418967704,1.9875125677708665,-0.9010178477973942,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.08999999997,3509443.444831697,779157.369819699,5250979.742029602,0.7079903768002007,1.9938164305328039,-0.8910401624418716,0.026501163995299393,-0.03580744660081003,0.011134098533180283,0.0021072194505826793,0.002003166003921917,0.009998149270846607,False
372894.1,3509443.4306253428,779157.3022967769,5250979.763063925,0.7021710820543838,1.986120352113085,-0.8762550894961587,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,True
372894.11,3509443.4376340043,779157.322175461,5250979.7543728305,0.6995612530669245,1.9896164674990875,-0.8619638141756099,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.12,3509443.444613551,779157.3420699951,5250979.74584063,0.6963480752138685,1.9892903454981736,-0.8444762963383171,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.13,3509443.451621057,779157.3619602778,5250979.737465295,0.7051532049419287,1.988766171157626,-0.830590585406419,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.14,3509443.4587353785,779157.3818226077,5250979.729215847,0.7177110782656734,1.983699811140208,-0.8192990169206128,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.14999999997,3509443.465999354,779157.4016481678,5250979.721020353,0.7350840806890274,1.9814122223088202,-0.8197998529551506,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.16,3509443.4734407617,779157.4214551847,5250979.712788342,0.7531974317634584,1.9799911613886014,-0.8266024751944067,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.17,3509443.481048316,779157.4412589031,5250979.704479968,0.7683134708324174,1.9807525268050694,-0.8350721625506368,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.18,3509443.4887807877,779157.4610645988,5250979.696073776,0.7781807739460302,1.9803865861882275,-0.8461662291278067,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.19,3509443.496597294,779157.4808828706,5250979.6875642985,0.7851205440498585,1.9832677891792332,-0.8557293396316579,0.026570643273290166,-0.03596032859573462,0.011134956493899301,0.002109003579282504,0.0019956289761870485,0.009993465167347887,False
372894.2,3509443.4646004024,779157.4191753054,5250979.721604476,0.7709030138521422,1.9719017477240834,-0.86532391454526,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,True
372894.20999999996,3509443.472210659,779157.4389056637,5250979.7128399,0.7511483483334513,1.9741699143343079,-0.8875913012543012,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.22,3509443.479689281,779157.4586578066,5250979.703936196,0.7445760410652331,1.9762586639235973,-0.8931493462042625,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.23,3509443.4871355295,779157.4784161038,5250979.694984663,0.7446736648556955,1.9754007512235072,-0.8971571414353666,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.24,3509443.4946116386,779157.4981536343,5250979.686085179,0.7505481730013459,1.9721053552092689,-0.8827395984972091,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.25,3509443.5021188753,779157.5178892871,5250979.677425101,0.7508991711397073,1.975025216179808,-0.8492760602399634,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.26,3509443.5096691377,779157.5375932526,5250979.669011241,0.7591533210226017,1.9657678875157034,-0.8334960991698951,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.26999999996,3509443.5173190846,779157.5572062159,5250979.660717383,0.7708360428153875,1.9568247830458607,-0.825275541255353,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.27999999997,3509443.5250438526,779157.5767484716,5250979.652446377,0.7741175207794012,1.9516263509956198,-0.8289256376153533,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.29,3509443.5327565675,779157.596209578,5250979.644092486,0.7684254372097522,1.9405949304771413,-0.8418524688847232,0.026624660016207932,-0.03615384676589037,0.011133393189222292,0.002109695216160524,0.0019873599399226716,0.009986321384125188,False
372894.3,3509443.5016499525,779157.5331623721,5250979.677692399,0.7537381613842841,1.9274154998042154,-0.8448419221614181,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,True
372894.31,3509443.509170348,779157.5524222463,5250979.669185799,0.750340884722097,1.9245593532885445,-0.8564782558623476,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.32,3509443.5166581185,779157.5716568539,5250979.660579875,0.7472132309704848,1.9223621502285448,-0.8647065165953254,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.33,3509443.5241123387,779157.5908721493,5250979.6519302,0.7436307995055802,1.9206969448368818,-0.8652284592762589,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.33999999997,3509443.531562486,779157.6101086402,5250979.6432705,0.7463987515425745,1.926601245337713,-0.8667114835797989,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.35,3509443.538976378,779157.6293668987,5250979.634618836,0.7363795234440241,1.9250504489647338,-0.8636212320899194,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.36,3509443.5463134754,779157.6486265048,5250979.625975822,0.7310399546388591,1.926870776503847,-0.8649816694702914,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.37,3509443.553616426,779157.667911592,5250979.617274836,0.7295501215995353,1.9301466758494734,-0.8752156011985595,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.38,3509443.5608879733,779157.687201746,5250979.608450287,0.7247593786647515,1.9278841095894914,-0.8896941141648278,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.39,3509443.568058247,779157.7064769795,5250979.599472867,0.7092954282550358,1.9271625890689936,-0.9057897953904135,0.0266800334980411,-0.03634485288822033,0.011131969980445676,0.0021105583649891624,0.001979099144384689,0.009979333725161795,False
372894.39999999997,3509443.534059365,779157.6449574797,5250979.634340736,0.696096647804741,1.9080029324183616,-0.910710181701024,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,True
372894.41,3509443.5410214365,779157.664010251,5250979.625210906,0.6963177010959279,1.9025513346611136,-0.9152557686701419,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.42,3509443.548032998,779157.6830137331,5250979.616107704,0.7059946311188283,1.8981450711342647,-0.9053847372783864,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.43,3509443.5552152563,779157.7020030977,5250979.607125752,0.7304570317858389,1.899727840574706,-0.8910057107559879,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.44,3509443.562645401,779157.7210520438,5250979.598323207,0.7555718948544116,1.910061383812272,-0.8695032073625705,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.45,3509443.5702397116,779157.7401948879,5250979.589747596,0.7632902326002945,1.9185074154426374,-0.8456191778001242,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.45999999996,3509443.577959742,779157.7594201702,5250979.581335897,0.7807158327252373,1.9265490781758272,-0.8367205546003608,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.47,3509443.5858153813,779157.7787478938,5250979.573005187,0.7904120554679879,1.9389956170548408,-0.8294212892256752,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.48,3509443.59370209,779157.7981998874,5250979.564722148,0.7869296616434537,1.951403109551923,-0.8271866722521564,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.49,3509443.6015410502,779157.8177282367,5250979.556439193,0.7808623596260033,1.9542667340707853,-0.8294042808741373,0.026732486582371356,-0.03653964476710284,0.01112946311547654,0.0021113208927699342,0.0019707935397722705,0.009972051741210602,False
372894.5,3509443.567272746,779157.7574483333,5250979.593647207,0.7691369071293652,1.9473945021928618,-0.8296055186266396,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,True
372894.51,3509443.574977145,779157.7769463521,5250979.585319156,0.7717428989970528,1.9522092617699995,-0.8360046802210971,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,False
372894.51999999996,3509443.5826908676,779157.7964920134,5250979.576915866,0.7710016290492011,1.95692302251916,-0.8446532905757883,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,False
372894.52999999997,3509443.59036941,779157.8160703559,5250979.56839117,0.7647068465954596,1.9587454747782245,-0.860285833880664,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,False
372894.54,3509443.5979773523,779157.83566103,5250979.5597514585,0.7568816535588425,1.9593893469249408,-0.8676565937601016,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,False
372894.55,3509443.6055615707,779157.8552714199,5250979.551041958,0.7599620582508407,1.962688620102652,-0.8742435164795211,0.026783350394214315,-0.036736222731847644,0.011125283287833623,0.0021120698647290807,0.0019624506416660546,0.009964614027222724,False
