GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373532.42,3509434.2878871635,779156.8197239154,5251009.137101016,1.5633997522664318,1.3562029265432576,-0.0689449523482358,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.43,3509434.3036241354,779156.8334099016,5251009.1364808725,1.5839946181366262,1.3809943004444103,-0.055083681749165045,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.44,3509434.3195589413,779156.8473152119,5251009.135973255,1.6029665309081116,1.400067757226726,-0.04643969913305618,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.45,3509434.335681219,779156.8613978322,5251009.135523948,1.621489063770267,1.4164562860058791,-0.04342168768601335,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.45999999996,3509434.352002384,779156.8756017674,5251009.1350541925,1.6427439265130088,1.4243307733919122,-0.050529438503994085,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.47,3509434.3685408067,779156.8898678354,5251009.13447734,1.6649405416504603,1.4288828250908021,-0.0648411945361195,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.48,3509434.385274386,779156.90420518,5251009.133745527,1.6817752852781942,1.438586079403971,-0.08152134325088845,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.49,3509434.4021729114,779156.9186526758,5251009.132839158,1.6979298193192318,1.4509130901936067,-0.09975236816511747,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
373532.5,3509434.376413808,779156.9274613423,5251008.691507348,1.7279684673403872,1.4556434753539957,-0.1591726499405843,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,True
373532.51,3509434.3937804205,779156.9420464935,5251008.689785701,1.745353950055286,1.4613867652088461,-0.18515671281231252,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.51999999996,3509434.4112976533,779156.9567169052,5251008.687814837,1.7580926144165008,1.4726955821489018,-0.20901608482838896,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.52999999997,3509434.4289369383,779156.971490366,5251008.68561399,1.7697643875439277,1.4819965696061956,-0.23115336439832643,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.54,3509434.4466894832,779156.9863499745,5251008.683210143,1.7807446075003033,1.4899251254868338,-0.24961601719600812,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.55,3509434.464566218,779157.0012675831,5251008.680644004,1.7946023905757145,1.4935965963772997,-0.2636118238247873,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.56,3509434.482581521,779157.016204695,5251008.67796342,1.8084581111516556,1.4938257871946659,-0.27250499596862204,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.57,3509434.5007269634,779157.0311525335,5251008.67523031,1.8206304031143266,1.4957419064470896,-0.27411686160578835,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.58,3509434.5189930317,779157.0461221322,5251008.672498264,1.8325832129378565,1.49817784480026,-0.2722923906255768,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.58999999997,3509434.537372303,779157.0611108901,5251008.669790482,1.8432710660191167,1.4995737476779942,-0.2692641293251632,0.007055905260855792,0.035116777165902904,-0.011281421737853375,2.7323938283157668e-05,0.0017450763495852808,0.014034663403359484,False
373532.6,3509434.508625665,779157.0659572113,5251008.235273029,1.855105004966893,1.4939923342851917,-0.30459718614239417,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,True
373532.61,3509434.5271954066,779157.0809020434,5251008.232206148,1.8588432966079818,1.4949740816110486,-0.308778900190769,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.62,3509434.54576311,779157.095846206,5251008.229114556,1.854697344467583,1.493858434888187,-0.3095396442784122,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.63,3509434.564315265,779157.1107922998,5251008.226147857,1.855733726454609,1.4953603470493688,-0.28380011175005604,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.64,3509434.5827664398,779157.1256392536,5251008.223163802,1.834501209675,1.4740304020704704,-0.31301082237925437,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.64999999997,3509434.600727673,779157.1401932079,5251008.219978475,1.7577454567695865,1.436760455554535,-0.32405470628390093,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.66,3509434.6179458355,779157.1544290126,5251008.216989968,1.685887018852869,1.4104004694509313,-0.27364677782663777,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.67,3509434.6346070855,779157.1682576321,5251008.214422952,1.6463629490558156,1.355323421041683,-0.23975637930041363,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.68,3509434.650909225,779157.181544538,5251008.212411473,1.614064965757677,1.3020577594971963,-0.1625396179213343,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.69,3509434.6668332447,779157.1943247248,5251008.211198122,1.5707390027901935,1.2539796149738458,-0.08013046690475185,0.006924977689893009,0.034901793308923595,-0.010533043952349337,1.719701691149444e-05,0.001751776737188117,0.014065985442801427,False
373532.7,3509434.6319351755,779157.1917896433,5251007.786465049,1.5464461536988514,1.1990321849445646,-0.037132047763358184,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,True
373532.70999999996,3509434.6471736357,779157.2035236483,5251007.786521238,1.5012459133319502,1.1477688508470212,0.04836997181083204,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.72,3509434.6621201355,779157.2147833302,5251007.787398738,1.4880540426709339,1.1041675246525613,0.12712995971004337,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.73,3509434.676830169,779157.2255542385,5251007.789058754,1.4539525766822408,1.0500141389324962,0.20487330215142113,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.74,3509434.6911460985,779157.235859424,5251007.791441259,1.4092334048827198,1.0110229399678854,0.27162773396796086,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.75,3509434.705034245,779157.2457855087,5251007.794360851,1.3683958231729683,0.9741939954557072,0.3122906366307112,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.76,3509434.7184477155,779157.2553892502,5251007.797568557,1.3142982940605172,0.946554311355444,0.3292505540760177,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.76999999996,3509434.731263428,779157.2647738955,5251007.800922702,1.248844218852476,0.9303747562550115,0.34157852705229913,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.77999999997,3509434.743541004,779157.2740982203,5251007.804265604,1.2066710303963728,0.9344901991839154,0.3270019476977166,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.79,3509434.7554351795,779157.2834102889,5251007.807388007,1.1721640763211347,0.927923516653785,0.2974786000557019,0.006798101129011305,0.03471610689012386,-0.009792345727076173,7.45383473967633e-06,0.0017583545637849226,0.01409686769101429,False
373532.8,3509434.6665870748,779157.2250850906,5251007.7554938905,1.1542372646232149,0.9311742768079038,0.26514759004886873,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,True
373532.81,3509434.677969379,779157.2344200363,5251007.757944164,1.1222235324177758,0.935814863247904,0.22490715920301885,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.82,3509434.6891441187,779157.2437906231,5251007.760037638,1.1127244376011545,0.9383025025057035,0.19378776219046595,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.83,3509434.700257212,779157.2531239656,5251007.761856072,1.109894245340821,0.9283659922888691,0.16989891500154605,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.83999999997,3509434.711498956,779157.2622182526,5251007.76340699,1.1384546001047202,0.8904914254651541,0.14028472291356645,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.85,3509434.7232458284,779157.271023961,5251007.764716564,1.2109198007250879,0.8706502387491805,0.12163007256043143,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.86,3509434.7355105556,779157.2799637538,5251007.765858247,1.242025584911849,0.9173083113682402,0.10670651111102654,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.87,3509434.7481770064,779157.2893079391,5251007.76682576,1.2912645429802756,0.9515287502036079,0.08679612374804169,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.88,3509434.7615372506,779157.2989408768,5251007.767525038,1.380784335508492,0.9750588008147492,0.053059427348106425,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.89,3509434.7756500347,779157.3088112551,5251007.767943838,1.4417724358710111,0.9990168570836743,0.030700626890930182,0.006814506261111874,0.03485683682744655,-0.009580679401313167,1.2917540664326655e-05,0.001758032732668122,0.014105173683818792,False
373532.89999999997,3509434.6891255034,779157.2495674463,5251007.721203813,1.4826483950064318,1.023859332654883,-0.007539689609333717,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,True
373532.91,3509434.7040830455,779157.2600197297,5251007.720961587,1.5088600490954336,1.0665973538034443,-0.04090567043772765,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.92,3509434.7193130003,779157.2708160906,5251007.720417425,1.5371309537146909,1.0926748293466093,-0.06792658341809879,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.93,3509434.734851753,779157.2818404778,5251007.719679011,1.5706195177881297,1.1122026169788735,-0.07975626007722611,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.94,3509434.750740302,779157.2930632392,5251007.718824708,1.607090253420146,1.132349663360053,-0.09110437505827827,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.95,3509434.766898736,779157.3044829002,5251007.717864526,1.6245965846864177,1.151582529527974,-0.10093186629692516,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.95999999996,3509434.783270873,779157.3161352393,5251007.716850768,1.6498308838819926,1.178885301370909,-0.10181992746264346,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.97,3509434.7999068997,779157.3280532983,5251007.715852454,1.6773744327127666,1.2047264820950114,-0.09784279988577742,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
373532.98,3509434.816810757,779157.3401814022,5251007.714849277,1.7033970522862172,1.2208942931030122,-0.10279249691591047,0.006833667105947915,0.035001452797323605,-0.009380499269160823,1.8779366592292175e-05,0.0017575961307515998,0.014113708345207502,False
