GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373550.20999999996,3509427.488405856,779153.5901357441,5250998.6412949925,0.17689390985071493,-0.7433149062150726,0.1104348992295581,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.22,3509427.490396877,779153.5828244655,5250998.642199592,0.22131027047467064,-0.7189408197367578,0.07048485832853935,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.23,3509427.4927987987,779153.5756807594,5250998.642684469,0.2590741107141348,-0.7098004061694881,0.02649055446607714,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.24,3509427.495517914,779153.5686784068,5250998.64274246,0.2847490119167544,-0.6906701255394634,-0.014892360570865439,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.25,3509427.4983973075,779153.5618827469,5250998.642330188,0.29112965567296994,-0.6684618405399012,-0.06756198578652996,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.26,3509427.501363036,779153.555223681,5250998.641405651,0.30201611831760844,-0.6633513199706468,-0.1173453515113708,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.26999999996,3509427.5045250603,779153.5485874501,5250998.640037857,0.33038869692939005,-0.6638948915072751,-0.156213455891918,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.27999999997,3509427.5079324134,779153.5419510824,5250998.63830872,0.35108194636900153,-0.663378628742865,-0.18961400806171308,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.29,3509427.5115771815,779153.5353163064,5250998.636269421,0.37787170592653185,-0.663576563875984,-0.21824571383834215,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,False,False
373550.3,3509427.5294956425,779153.4446760645,5250998.631492521,0.4033751483932461,-0.6781717072086356,-0.22509280373632132,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,True,False
373550.31,3509427.5336912097,779153.4379493872,5250998.629212243,0.43573832685690017,-0.6671637535051863,-0.230962857177582,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.32,3509427.538199093,779153.4313080263,5250998.626961715,0.46583832632472344,-0.6611084311053824,-0.21914267908704557,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.33,3509427.5429568384,779153.4248160591,5250998.624825654,0.4857106684517424,-0.6372850053480201,-0.2080694507182993,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.33999999997,3509427.547870844,779153.4185711461,5250998.6227592,0.4970905131505434,-0.6116975899662355,-0.20522138777704388,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.35,3509427.552830144,779153.4125932343,5250998.620687687,0.49476941060120466,-0.5838847494911709,-0.2090811859726961,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.36,3509427.55773136,779153.4069338797,5250998.618588561,0.48547390321831907,-0.5479861823282286,-0.21074389485972078,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.37,3509427.5625163573,779153.4015891731,5250998.61646053,0.47152547461140026,-0.5209551275184497,-0.21486223737269117,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.38,3509427.5671636174,779153.396507869,5250998.614315687,0.457926583846816,-0.49530569477183106,-0.21410639222919256,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.39,3509427.571657064,779153.3916532067,5250998.612237513,0.4407627085395765,-0.4756267714791684,-0.2015283432979083,-0.033532137331989335,-0.011057189931400969,0.00334291884250139,0.0013836916513290907,0.0019112412242849681,0.011009004468222042,False,False
373550.39999999997,3509427.6144457245,779153.3789496619,5250998.657393307,0.38208895796468845,-0.4679941902799308,-0.21958763302154743,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,True,False
373550.41,3509427.618126263,779153.3739862381,5250998.655114374,0.35401875987112036,-0.5246905501685137,-0.2361989879738114,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.42,3509427.6215267675,779153.3685206684,5250998.652955502,0.32608217358675845,-0.5684234039940773,-0.19557532804897274,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.43,3509427.6245432943,779153.362583563,5250998.651068981,0.27722321841540587,-0.6189976626594651,-0.18172899593508168,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.44,3509427.6269602883,779153.3561837994,5250998.64951503,0.20617557955378976,-0.6609550292777252,-0.12906116443286386,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.45,3509427.628540377,779153.3494059078,5250998.648514866,0.10984220867417481,-0.6946232915991775,-0.07097173815087654,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.45999999996,3509427.629300339,779153.3423499245,5250998.6484130975,0.042150179000780746,-0.7165733851453073,0.050618015242884534,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.47,3509427.629282146,779153.3348377814,5250998.649179028,-0.045788753781658906,-0.7858552350198955,0.10256822461346216,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.48,3509427.6286211708,779153.3265531373,5250998.650725115,-0.08640636827645648,-0.8710735887127462,0.20664909155400657,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.49,3509427.6274231076,779153.317690959,5250998.653242756,-0.1532062660973004,-0.9013620643657944,0.2968790008218358,-0.03353256684045929,-0.010984311034207087,0.003229697604180323,0.0013811753844586957,0.0019186274364482404,0.011018417871235147,False,False
373550.5,3509427.6684527276,779153.3787357059,5250998.654363748,-0.20817067741886272,-0.9437781654305265,0.3830836632599975,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,True,False
373550.51,3509427.6661321535,779153.3690139002,5250998.658543727,-0.2559441798906528,-1.0005829598045628,0.4529122530846934,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.51999999996,3509427.663316768,779153.358699123,5250998.663342218,-0.3071329076952916,-1.0623724768651042,0.5067858785400307,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.52999999997,3509427.660021968,779153.3477200224,5250998.668386322,-0.3518270598067807,-1.1334476415910402,0.502035110497254,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.54,3509427.6561567476,779153.3361858171,5250998.673726032,-0.4212170607567992,-1.1733934028556008,0.5659066576565375,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.55,3509427.6518506715,779153.3241523188,5250998.679547086,-0.4399981825981568,-1.2333062644668602,0.5983042561673249,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.56,3509427.6474005105,779153.3115997029,5250998.685639876,-0.4500340133513492,-1.277216904000425,0.6202536559112408,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.57,3509427.6427423316,779153.2987157945,5250998.692022397,-0.48160177108708685,-1.299564790063719,0.6562505731627352,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.58,3509427.637833272,779153.2857605634,5250998.698505378,-0.5002100849954406,-1.291481415467772,0.6403456203197953,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.58999999997,3509427.6327889636,779153.2727989444,5250998.7048698645,-0.5086515945275949,-1.3008424068024091,0.6325516276235712,-0.03355113500714274,-0.011265429642828107,0.003202427471240231,0.0013579510136433358,0.0019073606006088817,0.01101295079287142,False,False
373550.6,3509427.6555129327,779153.38496736,5250998.698000295,-0.4961210659723669,-1.2914802490858515,0.6086138033485703,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,True,False
373550.61,3509427.6504721325,779153.37186952,5250998.703921835,-0.5120390079362453,-1.328087736502384,0.5756942244526363,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.62,3509427.645160649,779153.3585426242,5250998.709428586,-0.5502576528581488,-1.337291443645155,0.525656011191471,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.63,3509427.6396063417,779153.3450262261,5250998.714457891,-0.5606038062587635,-1.3659881630047666,0.48020505629583426,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.64,3509427.6339735594,779153.3311861668,5250998.719003985,-0.565952699646138,-1.4020236813869962,0.4290136045686199,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.64999999997,3509427.6281967107,779153.3172465342,5250998.723202214,-0.5894169951777437,-1.3859028786865921,0.4106320979238579,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.66,3509427.6223541414,779153.3033743158,5250998.727046242,-0.5790969057232042,-1.3885407844286133,0.35817364939481067,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.67,3509427.6165682347,779153.2894935334,5250998.730217924,-0.5780843989785176,-1.3876157028249427,0.2761627748174025,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.68,3509427.6110500135,779153.275608799,5250998.732753203,-0.5255598135742741,-1.3893311987003885,0.2308930565693677,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.69,3509427.606146548,779153.2619421394,5250998.7348368205,-0.45513329728538565,-1.3440007169272288,0.1858304567786138,-0.033502134954793435,-0.011524118418767859,0.0032081759288595233,0.0013243493534021193,0.0018823191440310745,0.011032937281567286,False,False
373550.7,3509427.627489434,779153.3909185281,5250998.768524928,-0.33572406757457135,-1.2552059571926766,0.14898816859833913,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,True,False
373550.70999999996,3509427.6249174825,779153.3789592601,5250998.769951097,-0.17866628968261206,-1.136647663988621,0.13624560364492805,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
373550.72,3509427.623935882,779153.368019129,5250998.771366209,-0.017653793551065056,-1.0513785302447827,0.14677690005003752,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
373550.73,3509427.624462255,779153.357923418,5250998.772766144,0.12292836067160426,-0.967763660759206,0.1332100593327427,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
373550.74,3509427.6261861264,779153.348699147,5250998.773945883,0.22184596969680864,-0.8770905525824149,0.1027377734670328,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
373550.75,3509427.6287506064,779153.3403178133,5250998.774679906,0.2910500481517968,-0.799176184454657,0.044066849514713076,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
373550.76,3509427.632008888,779153.3325247625,5250998.774883419,0.36060625740990415,-0.759433973028151,-0.003364130754556875,-0.03334377653572784,-0.011932492108192532,0.003113765788440701,0.0012975888746493056,0.001845464621339322,0.011029371176506868,False,False
