GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373229.37,3509428.098822626,779150.8270350128,5250998.964100716,-0.05233364867475945,0.6057047846993798,-0.05607002306251598,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.38,3509428.098316564,779150.833115027,5250998.963569931,-0.04887869677276535,0.6102980722161019,-0.05008695244283775,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.39,3509428.097819749,779150.8392110976,5250998.963132464,-0.05048441752427928,0.6089160356126441,-0.037406318669165134,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.39999999997,3509428.081143543,779150.8390587617,5250998.971184943,-0.050457162328900636,0.6156218606232524,-0.029800446975046777,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,True
373229.41,3509428.080672277,779150.8452636536,5250998.970915564,-0.04379599482606866,0.6253564989115524,-0.024075229703299016,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.42,3509428.0802437547,779150.8515115109,5250998.970680124,-0.041908475916179806,0.6242149695931217,-0.02301287067012985,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.43,3509428.0798695637,779150.8577555722,5250998.970377155,-0.03292970245854317,0.6245972764076859,-0.03758099812909804,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.44,3509428.0795759032,779150.8640133174,5250998.969957016,-0.02580240498647528,0.6269517536366908,-0.046446700641868274,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.45,3509428.0793045447,779150.8702729113,5250998.969445147,-0.028469309906140515,0.6249670264059549,-0.05592730023946784,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.45999999996,3509428.0789613565,779150.8765029642,5250998.96882334,-0.04016834144146336,0.6210435530792399,-0.06843412841904321,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.47,3509428.0785268303,779150.88267608,5250998.968012537,-0.04673687209596398,0.6135796053119797,-0.09372644532646231,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.48,3509428.078054463,779150.8887612602,5250998.966949284,-0.04773659540724085,0.6034564395903943,-0.11892403309381575,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.49,3509428.0776473326,779150.8947318891,5250998.9657869525,-0.033689527776014326,0.5906693382613338,-0.11354227184686869,-0.0012255215958396782,-6.451595096339096e-05,0.007519720837717606,0.0015855796204927676,0.0016468237114062724,0.0031060246641741855,False
373229.5,3509428.05972963,779150.8956161916,5250998.975959721,-0.03876579269304472,0.584525699332936,-0.10722726886184235,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,True
373229.51,3509428.059325321,779150.9014380838,5250998.974932285,-0.04209597835994244,0.5798527664739154,-0.098259998906132,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.51999999996,3509428.058948415,779150.9071975426,5250998.973971724,-0.03328523940443266,0.57203899985127,-0.09385232244241534,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.52999999997,3509428.0586554823,779150.912904707,5250998.973078571,-0.025301284352865685,0.5693938817977094,-0.08477809049092955,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.54,3509428.058449724,779150.9186261975,5250998.972340233,-0.01585034338995324,0.5749042227003152,-0.0628896997712114,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.55,3509428.058346005,779150.9243723116,5250998.971815497,-0.004893426199578563,0.5743185954493075,-0.04205749082619038,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.56,3509428.058327228,779150.9300999359,5250998.9714377485,0.0011379613791511495,0.5712062636823474,-0.03349211878604786,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.57,3509428.0582965007,779150.9357869542,5250998.971114105,-0.007283362259561147,0.5661974033611764,-0.031236755822390754,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.58,3509428.058185598,779150.9414574968,5250998.970796049,-0.014897222965594268,0.5679111076090734,-0.03237438279182876,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.58999999997,3509428.0580080026,779150.9470988924,5250998.970453941,-0.020621870979725235,0.560368022683346,-0.036047049308558295,-0.001226012369595109,-5.689060123049072e-05,0.007521597115339999,0.0015851197159554651,0.001648816369232261,0.003103882346395072,False
373229.6,3509428.0416798587,779150.9493698989,5250998.9809512375,-0.03465169606821411,0.5538229026641125,-0.04576563468769879,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,True
373229.61,3509428.0413130913,779150.9548830831,5250998.980465011,-0.03870175635733329,0.5488139540713018,-0.05147968474245901,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.62,3509428.0409408594,779150.9603394647,5250998.979965265,-0.03574463911079656,0.5424623750707936,-0.048469527631107207,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.63,3509428.040626704,779150.9657611471,5250998.9795454005,-0.02708641671826663,0.5418741069144902,-0.03550330226489077,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.64,3509428.0404096246,779150.9711716216,5250998.979257248,-0.016329501121295345,0.540220792490835,-0.022127132730234686,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.64999999997,3509428.040293087,779150.9765663709,5250998.979058021,-0.0069780956646662475,0.5387290906314177,-0.017718304141066663,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.66,3509428.040270092,779150.9819126136,5250998.9788773935,0.0023790931141039733,0.5305194519075722,-0.018407049779716293,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.67,3509428.0402986603,779150.9871654066,5250998.978677002,0.003334579776392158,0.5200391376484107,-0.021671295353368696,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.68,3509428.0403162646,779150.9923011152,5250998.978421854,0.000186276178771521,0.5071025776107437,-0.02935836019153538,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.69,3509428.0403146157,779150.9973052649,5250998.978070192,-0.0005160333882317606,0.4937273776420102,-0.04097404596300957,-0.0012269369966993048,-4.9519645205145914e-05,0.007522035580360065,0.001584806799208653,0.001650678751654621,0.0031016715522461788,False
373229.7,3509428.0576052167,779150.9706771369,5250998.96457418,-0.0020843180257352845,0.4745335188940125,-0.05570130782475936,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,True
373229.70999999996,3509428.057575828,779150.9753792421,5250998.963961364,-0.0037934226785815723,0.465887512365854,-0.06686177506488844,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.72,3509428.057537569,779150.9800174003,5250998.96327653,-0.0038583608850158535,0.4617441460509381,-0.07010513397452359,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.73,3509428.0575021403,779150.98464884,5250998.962553989,-0.0032274153981549517,0.4645437907082983,-0.07440300666083081,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.74,3509428.0574602354,779150.9893428335,5250998.961861099,-0.0051535768611661896,0.4742548955731858,-0.06417496472035002,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.75,3509428.0574016697,779150.994131989,5250998.961242207,-0.006559527541762889,0.4835761935202565,-0.05960339032013739,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.76,3509428.0573194167,779150.9990153258,5250998.96067498,-0.009891100215876957,0.4930911623835964,-0.053842059435202594,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.76999999996,3509428.057142861,779151.0039865642,5250998.960182852,-0.025419966489362768,0.5011565204759527,-0.0445835053474807,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.77999999997,3509428.0568621373,779151.0090470861,5250998.959767133,-0.03072480194653321,0.5109478650498149,-0.03856030000041615,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.79,3509428.0565586933,779151.0141678695,5250998.959419459,-0.029964005062201763,0.5132088110230741,-0.030974524220226375,-0.0012370735054491218,-5.823471175886658e-05,0.007531359741295851,0.001581988039131399,0.0016483413831320265,0.0031095398885889196,False
373229.8,3509428.0437660688,779151.015919672,5250998.96908276,-0.03364827515597485,0.518402196118611,-0.019563257572313957,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,True
373229.81,3509428.043412893,779151.0211332958,5250998.968930042,-0.03698686444198261,0.5243225778355562,-0.010980212246540747,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.82,3509428.043038641,779151.0264136558,5250998.968847153,-0.03786357389618011,0.5317494218075757,-0.005597784588702839,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.83,3509428.042641883,779151.0317502581,5250998.968816401,-0.04148809009661093,0.53557102703406,-0.0005524565305232553,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.83999999997,3509428.0422305614,779151.0371229656,5250998.968823111,-0.04077622711278758,0.538970482593869,0.0018942394838767983,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.85,3509428.041816111,779151.0425266321,5250998.968848785,-0.04211379498926633,0.5417628163764141,0.0032406925342658485,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.86,3509428.0413904367,779151.0479554106,5250998.968878456,-0.043021118815211486,0.5439928776783859,0.002693479385289016,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.87,3509428.040910355,779151.053417694,5250998.9688605,-0.05299523561422599,0.5484638154783326,-0.006284814942101528,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.88,3509428.040310631,779151.0589192759,5250998.968736898,-0.06694953063381953,0.5518525389063064,-0.018435459030072248,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.89,3509428.039596585,779151.0644655151,5250998.968486353,-0.07585968372774286,0.5573952981297792,-0.03167356584260452,-0.0012403494001596222,-5.154172016442378e-05,0.0075294705334258746,0.0015816497081823921,0.0016498574998937284,0.0031079194200849605,False
373229.89999999997,3509428.029372379,779151.0650050308,5250998.97552116,-0.08497056210590063,0.565072449241021,-0.04303510923168667,-0.0012436780220485362,-4.651616281679233e-05,0.007528725005385463,0.0015811687187538223,0.0016509786993340197,0.00310706768137119,True
373229.91,3509428.028499398,779151.0707169668,5250998.97507088,-0.08962566856138117,0.5773147331013851,-0.04702091132491249,-0.0012436780220485362,-4.651616281679233e-05,0.007528725005385463,0.0015811687187538223,0.0016509786993340197,0.00310706768137119,False
